sci_name,comm_name,year,gear_type,catch_mt,value_usd,name_label
Lutjanus griseus,Grey snapper,1976,subsistence fishing gear,17.52989311,26917.90466,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1977,small scale pole lines,25.50952678,50731.0765,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1977,subsistence fishing gear,17.41454522,34632.49765,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1978,small scale pole lines,24.61144067,45302.74645,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1978,subsistence fishing gear,17.28168023,31810.71715,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1979,small scale pole lines,23.49804117,50863.97741,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1979,subsistence fishing gear,17.13129814,37082.49361,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1980,small scale pole lines,24.43365174,54066.809,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1980,subsistence fishing gear,16.96339894,37536.62614,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1981,small scale pole lines,23.67127303,57876.35725,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1981,subsistence fishing gear,17.07638392,41751.827,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1982,small scale pole lines,24.73205104,55793.55332,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1982,subsistence fishing gear,17.15655663,38703.83639,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1983,small scale pole lines,26.11359105,59005.09523,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1983,subsistence fishing gear,17.20391706,38873.19682,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1984,small scale pole lines,24.02771212,67643.99252,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1984,subsistence fishing gear,17.21846522,48474.267,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1985,small scale pole lines,24.14058858,75220.67386,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1985,subsistence fishing gear,17.2002011,53594.82903,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1986,small scale pole lines,25.41127552,77675.332,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1986,subsistence fishing gear,17.14912471,52420.19254,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1987,small scale pole lines,26.0368993,88763.77336,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1987,subsistence fishing gear,17.06523605,58178.00066,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1988,small scale pole lines,25.62039845,88514.0187,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1988,subsistence fishing gear,16.9485351,58554.23974,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1989,small scale pole lines,24.53737165,79161.02072,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1989,subsistence fishing gear,16.79902189,54196.01327,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1990,small scale pole lines,24.53703561,73486.97395,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1990,subsistence fishing gear,16.6166964,49766.02532,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1991,small scale pole lines,24.82982991,75323.89617,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1991,subsistence fishing gear,15.42722418,46800.10441,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1992,small scale pole lines,23.32147441,62433.61596,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1992,subsistence fishing gear,15.93697935,42664.68024,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1993,small scale pole lines,22.55290477,59276.11535,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1993,subsistence fishing gear,15.69388553,41248.45906,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1994,small scale pole lines,21.3111413,57320.74725,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1994,subsistence fishing gear,15.88635881,42729.66639,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1995,small scale pole lines,21.00973672,51944.93527,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1995,subsistence fishing gear,16.03229003,39638.58659,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1996,small scale pole lines,22.93645791,63774.59186,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1996,subsistence fishing gear,16.13167919,44853.97266,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1997,small scale pole lines,19.30031518,51674.54806,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1997,subsistence fishing gear,15.51851162,41549.16991,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1998,small scale pole lines,18.94167727,51516.47523,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1998,subsistence fishing gear,14.75274945,40123.67229,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1999,small scale pole lines,18.09323504,49578.08753,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1999,subsistence fishing gear,14.44302561,39575.98441,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2000,small scale pole lines,15.21251687,39271.93377,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2000,subsistence fishing gear,14.4713584,37358.59317,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2001,small scale pole lines,16.01970257,41732.9432,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2001,subsistence fishing gear,16.49746356,42977.55883,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2002,small scale pole lines,17.35899825,41994.14214,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2002,subsistence fishing gear,18.46456351,44668.67806,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2003,small scale pole lines,17.83664846,42198.92393,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2003,subsistence fishing gear,20.35074129,48146.90304,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2004,small scale pole lines,18.02267647,44646.5311,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2004,subsistence fishing gear,22.13386993,54830.95222,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2005,small scale pole lines,18.25816153,45520.31715,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2005,subsistence fishing gear,23.79161239,59316.03464,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2006,small scale pole lines,18.23200389,47025.68002,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2006,subsistence fishing gear,25.30142158,65259.77957,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2007,small scale pole lines,17.95815064,44910.24594,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2007,subsistence fishing gear,26.64054035,66623.40925,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2008,small scale pole lines,15.83089075,41611.55966,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2008,subsistence fishing gear,27.78600153,73035.61616,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2009,small scale pots or traps,16.64289754,45600.92348,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2009,subsistence fishing gear,29.46893631,80743.79513,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2010,small scale pots or traps,17.88133256,45503.43164,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2010,subsistence fishing gear,31.1346514,79229.74848,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2011,small scale pots or traps,19.18557979,57284.47308,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2011,subsistence fishing gear,32.50534855,97054.75591,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2012,small scale pots or traps,20.52650193,40874.22663,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2012,subsistence fishing gear,33.74288199,67191.87763,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2013,small scale pots or traps,21.90545842,74187.0505,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2013,subsistence fishing gear,34.82999576,117958.4835,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2014,small scale pots or traps,23.3238868,83400.8311,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2014,subsistence fishing gear,35.7486043,127828.7506,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2015,small scale pots or traps,24.81615012,88883.37942,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2015,subsistence fishing gear,36.47937644,130657.2632,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2016,small scale pots or traps,26.28489928,110707.6189,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2016,subsistence fishing gear,37.00223165,155847.2383,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2017,small scale pots or traps,27.83049404,111072.4168,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2017,subsistence fishing gear,37.29574333,148848.5379,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2018,small scale pots or traps,29.42140195,47858.99608,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2018,subsistence fishing gear,37.33746817,60735.84617,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2019,small scale pots or traps,31.07245709,52920.69733,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,2019,subsistence fishing gear,36.45757957,62092.30666,"Grey snapper
(Lutjanus griseus)"
Lutjanus jocu,Dog snapper,1950,small scale gillnets,6.788228586,9701.67588,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1950,small scale pole lines,7.806462874,11156.92726,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1950,subsistence fishing gear,15.82666412,22619.3275,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1951,small scale gillnets,7.203985206,11334.83944,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1951,small scale pole lines,7.732277455,12166.061,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1951,subsistence fishing gear,16.04415118,25244.06594,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1952,small scale gillnets,7.592196645,12671.86555,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1952,small scale pole lines,7.683303005,12823.92793,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1952,subsistence fishing gear,16.24575482,27115.21189,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1953,small scale gillnets,7.958129132,13306.46232,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1953,small scale pole lines,7.654273293,12798.3974,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1953,subsistence fishing gear,16.43147504,27474.39755,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1954,small scale gillnets,9.065854236,15215.19102,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1954,small scale pole lines,8.340585897,13997.97574,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1954,subsistence fishing gear,16.60131185,27861.92281,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1955,small scale gillnets,8.637945689,14002.22614,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1955,small scale pole lines,7.641259648,12386.58466,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1955,subsistence fishing gear,16.75526524,27160.51031,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1956,small scale gillnets,9.744223601,16337.76398,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1956,small scale pole lines,8.324351019,13957.11837,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1956,subsistence fishing gear,16.89333521,28324.40376,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1957,small scale gillnets,9.265137526,14591.52578,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1957,small scale pole lines,7.671533871,12081.78334,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1957,subsistence fishing gear,17.01552177,26797.48938,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1958,small scale gillnets,6.674286009,9911.867961,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1958,small scale pole lines,12.04708625,17890.92167,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1958,subsistence fishing gear,17.1218249,25427.32923,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1959,small scale gillnets,6.880261078,10197.64422,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1959,small scale pole lines,10.70453953,15865.8348,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1959,subsistence fishing gear,17.21224463,25511.29165,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1960,small scale gillnets,5.552050819,8026.898624,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1960,small scale pole lines,12.35331307,17859.84944,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1960,subsistence fishing gear,17.28678093,24992.42939,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1961,small scale gillnets,5.329431345,7699.23705,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1961,small scale pole lines,12.16442704,17573.50857,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1961,subsistence fishing gear,17.47217444,25241.4196,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1962,small scale gillnets,7.672401214,11285.51908,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1962,small scale pole lines,10.89480972,16025.4371,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1962,subsistence fishing gear,17.61243465,25906.55283,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1963,small scale gillnets,7.174182632,10746.27273,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1963,small scale pole lines,11.73413659,17576.66881,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1963,subsistence fishing gear,17.73329776,26562.86631,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1964,small scale gillnets,4.480368844,7186.260725,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1964,small scale pole lines,14.76654898,23684.71764,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1964,subsistence fishing gear,17.83476376,28605.96232,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1965,small scale gillnets,5.989169063,8149.210799,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1965,small scale pole lines,13.59383768,18496.56399,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1965,subsistence fishing gear,17.91683264,24378.68167,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1966,small scale gillnets,6.352590724,9410.746956,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1966,small scale pole lines,13.60791802,20158.81059,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1966,subsistence fishing gear,17.94113348,26578.04897,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1967,small scale gillnets,7.118353509,10639.73892,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1967,small scale pole lines,13.21686599,19755.13064,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1967,subsistence fishing gear,17.94701277,26825.23846,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1968,small scale gillnets,10.4497858,15856.61992,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1968,small scale pole lines,11.71682233,17779.23509,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1968,subsistence fishing gear,17.9344705,27213.96282,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1969,small scale gillnets,8.43867334,15565.07391,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1969,small scale pole lines,12.63759386,23309.95342,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1969,subsistence fishing gear,17.90350668,33022.89275,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1970,small scale gillnets,10.5025,20028.55107,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1970,small scale pole lines,10.94010417,20863.07403,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1970,subsistence fishing gear,17.85412131,34048.29139,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1971,small scale gillnets,12.74412174,26192.19052,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1971,small scale pole lines,8.738826333,17960.35922,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1971,subsistence fishing gear,17.84387603,36673.39424,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1972,small scale gillnets,9.698946529,21584.96671,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1972,small scale pole lines,10.36783939,23073.5851,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1972,subsistence fishing gear,17.81611365,39649.68966,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1973,small scale gillnets,9.870099715,24096.20015,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1973,small scale pole lines,10.23565896,24988.652,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1973,subsistence fishing gear,17.77083417,43384.52389,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1974,small scale gillnets,11.68555323,28413.31752,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1974,small scale pole lines,9.359714824,22758.06236,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1974,subsistence fishing gear,17.70803759,43056.93402,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1975,small scale gillnets,12.08159989,30323.63173,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1975,small scale pole lines,9.439110518,23691.24237,"Dog snapper
(Lutjanus jocu)"
Lutjanus jocu,Dog snapper,1975,subsistence fishing gear,17.6277239,44243.85947,"Dog snapper
(Lutjanus jocu)"
