"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
3,"45",12,176096.289866771,2.8998319909806,"Margate",379.58798839546,19.4315213561747,36281.7253713697,0.0513278236941542
3,"45",13,176096.351276165,2.83842229102083,"Schoolmaster",164.130017775607,32.3630595582173,60426.9535846406,0.200963420468796
3,"45",13,176096.351276165,2.83842229102083,"Mangrove/Mahogany snapper",583.88594172222,28.1934492908242,52641.6313829322,0.0502408551171988
3,"45",13,176096.351276165,2.83842229102083,"Sailor's choice",292.858182723914,14.6866803197293,27422.3562947219,0.0502408551171988
3,"45",13,176096.351276165,2.83842229102083,"Margate",380.488677235743,19.0708251292053,35608.2484361613,0.0502408551171989
3,"45",14,176096.405434791,2.78426367065549,"Schoolmaster",167.214974008754,32.3547748789421,60411.4847773999,0.197128930572447
3,"45",14,176096.405434791,2.78426367065549,"Mangrove/Mahogany snapper",603.253867849477,28.7752028169968,53727.8572776283,0.0492822326431117
3,"45",14,176096.405434791,2.78426367065549,"Sailor's choice",293.332358472527,14.4327050924388,26948.1443542988,0.0492822326431115
3,"45",14,176096.405434791,2.78426367065549,"Margate",381.286778198196,18.7513315096017,35011.7032891351,0.0492822326431116
3,"45",15,176096.452603765,2.73709485096333,"Schoolmaster",170.210388355184,32.4044771524924,60504.2867874037,0.19378932625254
3,"45",15,176096.452603765,2.73709485096333,"Mangrove/Mahogany snapper",619.51235062828,29.2260401524472,54569.641927021,0.0484473315631349
3,"45",15,176096.452603765,2.73709485096333,"Sailor's choice",293.748846791101,14.2111700291149,26534.5033335923,0.048447331563135
3,"45",15,176096.452603765,2.73709485096333,"Margate",381.988019690067,18.4723269640075,34490.7576505994,0.048447331563135
3,"45",16,176096.493267407,2.69643109404205,"Schoolmaster",173.05175704602,32.4949141818864,60673.1470327614,0.190910287532381
3,"45",16,176096.493267407,2.69643109404205,"Mangrove/Mahogany snapper",632.98630409083,29.5678202470766,55207.7994497104,0.0477275718830953
3,"45",16,176096.493267407,2.69643109404205,"Sailor's choice",294.110524139832,14.0199192007986,26177.4077720647,0.0477275718830952
3,"45",16,176096.493267407,2.69643109404205,"Margate",382.598538908437,18.2313606682389,34040.835443965,0.0477275718830953
3,"45",17,176096.528033359,2.66166453006736,"Schoolmaster",175.693614267221,32.611391896838,60890.6293589414,0.188448776559753
3,"45",17,176096.528033359,2.66166453006736,"Mangrove/Mahogany snapper",644.036401107483,29.821373646249,55681.2237702836,0.047112194139938
3,"45",17,176096.528033359,2.66166453006736,"Sailor's choice",294.421635332679,13.8561921118747,25871.7033875594,0.047112194139938
3,"45",17,176096.528033359,2.66166453006736,"Margate",383.125488294528,18.0250566427109,33655.6331811048,0.047112194139938
3,"45",18,176096.557559036,2.63213949617784,"Schoolmaster",178.107859710073,32.7419758699117,61134.4503013226,0.186358371682837
3,"45",18,176096.557559036,2.63213949617784,"Mangrove/Mahogany snapper",653.023892058809,30.0053937537162,56024.818431739,0.0465895929207092
3,"45",18,176096.557559036,2.63213949617784,"Sailor's choice",294.687165109959,13.716984137199,25611.7800694563,0.0465895929207092
3,"45",18,176096.557559036,2.63213949617784,"Margate",383.576817686528,17.84966053719,33328.1408960145,0.0465895929207092
3,"45",19,176096.58249447,2.60720372048672,"Schoolmaster",180.281262737526,32.8774447932913,61387.3922189585,0.184592891334553
3,"45",19,176096.58249447,2.60720372048672,"Mangrove/Mahogany snapper",660.287361902016,30.1358920864196,56268.4794699963,0.0461482228336382
3,"45",19,176096.58249447,2.60720372048672,"Sailor's choice",294.912340526075,13.5992889617075,25392.0245517875,0.0461482228336381
3,"45",19,176096.58249447,2.60720372048672,"Margate",383.960820333498,17.7013884564157,33051.2934574486,0.0461482228336382
3,"45",20,176096.603458414,2.58623982339486,"Schoolmaster",182.212549627194,33.0110540177814,61636.861784474,0.183108624360162
3,"45",20,176096.603458414,2.58623982339486,"Mangrove/Mahogany snapper",666.129807381095,30.2260776300696,56436.8701516728,0.0457771560900404
3,"45",20,176096.603458414,2.58623982339486,"Sailor's choice",295.102285992281,13.5002482451413,25207.0998609631,0.0457771560900405
3,"45",20,176096.603458414,2.58623982339486,"Margate",384.285700584658,17.5766344048666,32818.3579011272,0.0457771560900407
3,"45",21,176096.621016028,2.56868242166092,"Schoolmaster",183.9094385248,33.1381839157148,61874.2334219678,0.181865541004258
3,"45",21,176096.621016028,2.56868242166092,"Mangrove/Mahogany snapper",670.813453273706,30.2865144496061,56549.7152577533,0.0454663852510643
3,"45",21,176096.621016028,2.56868242166092,"Sailor's choice",295.261810235364,13.4172342233948,25052.0995455595,0.0454663852510643
3,"45",21,176096.621016028,2.56868242166092,"Margate",384.559251854922,17.4720817092572,32623.1414731696,0.0454663852510643
3,"45",22,176096.635672319,2.55402551060979,"Schoolmaster",185.385894698043,33.2559420328431,62094.1064616329,0.180827815579234
3,"45",22,176096.635672319,2.55402551060979,"Mangrove/Mahogany snapper",674.559712371726,30.3254328541618,56622.3820778184,0.0452069538948086
3,"45",22,176096.635672319,2.55402551060979,"Sailor's choice",295.395292350436,13.3478870422078,24922.6173842307,0.0452069538948085
3,"45",22,176096.635672319,2.55402551060979,"Margate",384.788654831124,17.3847523684276,32460.0837741471,0.0452069538948087
3,"45",23,176096.647874851,2.54182370661874,"Schoolmaster",186.659772866803,33.3627712908361,62293.5735918222,0.179963914434685
3,"45",23,176096.647874851,2.54182370661874,"Mangrove/Mahogany snapper",677.552151657274,30.3491015895876,56666.5753523885,0.044990978608671
3,"45",23,176096.647874851,2.54182370661874,"Sailor's choice",295.506635800005,13.2901232792406,24814.7632977709,0.0449909786086711
3,"45",23,176096.647874851,2.54182370661874,"Margate",384.980375449209,17.3120181383664,32324.2774565765,0.044990978608671
3,"45",24,176096.658008356,2.53168986149103,"Schoolmaster",187.750918706884,33.4580973607893,62471.5624495847,0.179246427052413
3,"45",24,176096.658008356,2.53168986149103,"Mangrove/Mahogany snapper",679.940916702988,30.3622005815602,56691.0332432905,0.0448116067631032
3,"45",24,176096.658008356,2.53168986149103,"Sailor's choice",295.599265698206,13.2421271593574,24725.146946659,0.0448116067631033
3,"45",24,176096.658008356,2.53168986149103,"Margate",385.140135147334,17.2515891961418,32211.4470586838,0.0448116067631032
3,"45",25,176096.666407987,2.52329070900305,"Schoolmaster",188.679730428644,33.5420316587782,62628.2810663648,0.178651757817196
3,"45",25,176096.666407987,2.52329070900305,"Mangrove/Mahogany snapper",681.847603765556,30.3681599952061,56702.1604116327,0.044662939454299
3,"45",25,176096.666407987,2.52329070900305,"Sailor's choice",295.676151698957,13.2023321066142,24650.8432856999,0.0446629394542989
3,"45",25,176096.666407987,2.52329070900305,"Margate",385.272928635017,17.2014905375059,32117.9049349981,0.044662939454299
3,"45",26,176096.673357139,2.516341595634,"Schoolmaster",189.466136099877,33.6151341592064,62764.7750029887,0.178159752946643
3,"45",26,176096.673357139,2.516341595634,"Mangrove/Mahogany snapper",683.369984793876,30.3694501585329,56704.5693507297,0.0445399382366606
3,"45",26,176096.673357139,2.516341595634,"Sailor's choice",295.739844607191,13.169397534725,24589.3492281527,0.0445399382366605
3,"45",26,176096.673357139,2.516341595634,"Margate",385.383070083911,17.160032445661,32040.4961168636,0.0445399382366606
3,"45",27,176096.679097486,2.51060094220156,"Schoolmaster",190.128919580089,33.6782325156267,62882.5896196142,0.177753308368907
3,"45",27,176096.679097486,2.51060094220156,"Mangrove/Mahogany snapper",684.586279319591,30.3678189092803,56701.5235502331,0.0444383270922268
3,"45",27,176096.679097486,2.51060094220156,"Sailor's choice",295.792519088521,13.1421839488587,24538.5371568447,0.0444383270922269
3,"45",27,176096.679097486,2.51060094220156,"Margate",385.474254235481,17.1257789241954,31976.539371736,0.0444383270922268
3,"45",28,176096.68383312,2.50586482047947,"Schoolmaster",190.68532161273,33.7322899430594,62983.5233911108,0.177417985741249
3,"45",28,176096.68383312,2.50586482047947,"Mangrove/Mahogany snapper",685.558851101577,30.3644796857445,56695.2886914663,0.0443544964353123
3,"45",28,176096.68383312,2.50586482047947,"Sailor's choice",295.836017774114,13.1197282335039,24496.6087827052,0.0443544964353125
3,"45",28,176096.68383312,2.50586482047947,"Margate",385.549623434603,17.0975164353923,31923.7688326583,0.0443544964353123
3,"45",29,176096.687736906,2.50196186285029,"Schoolmaster",191.15084669966,33.7783128917546,63069.4555193644,0.17714165204785
3,"45",29,176096.687736906,2.50196186285029,"Mangrove/Mahogany snapper",686.337314970865,30.3602568650398,56687.4040169577,0.0442854130119624
3,"45",29,176096.687736906,2.50196186285029,"Sailor's choice",295.871893976974,13.1012202309409,24462.0514130658,0.0442854130119624
3,"45",29,176096.687736906,2.50196186285029,"Margate",385.611834899471,17.074224310408,31880.2787493804,0.0442854130119625
3,"45",30,176096.690949569,2.49874861763965,"Schoolmaster",191.539215904189,33.8172897094662,63142.2314060353,0.176914150752367
3,"45",30,176096.690949569,2.49874861763965,"Mangrove/Mahogany snapper",686.961095948278,30.3556958019325,56678.8877903573,0.0442285376880916
3,"45",30,176096.690949569,2.49874861763965,"Sailor's choice",295.901451471005,13.0859812136077,24433.5977561606,0.0442285376880918
3,"45",30,176096.690949569,2.49874861763965,"Margate",385.663124827286,17.0550475728254,31844.4727456334,0.0442285376880916
3,"46",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"46",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"46",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"46",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"46",1,180008.544141143,3.96088393424725,"Schoolmaster",173.015849664696,54.1646312900313,101133.938063061,0.280434939517033
3,"46",1,180008.544141143,3.96088393424725,"Mangrove/Mahogany snapper",188.951466065154,11.3613138835311,21213.3709257521,0.070108734879258
3,"46",1,180008.544141143,3.96088393424725,"Sailor's choice",228.750974931937,13.3008881828118,24834.8630762628,0.0701087348792582
3,"46",1,180008.544141143,3.96088393424725,"Margate",290.657706338908,17.5830479259955,32830.3329600018,0.0701087348792583
3,"46",2,180008.615629268,3.88939570338334,"Schoolmaster",160.6263069082,47.6439790628712,88958.8484747792,0.275373494134815
3,"46",2,180008.615629268,3.88939570338334,"Mangrove/Mahogany snapper",218.70290763038,13.0080563580643,24288.0997194086,0.0688433735337035
3,"46",2,180008.615629268,3.88939570338334,"Sailor's choice",256.630292551474,15.7479888134382,29403.9872024228,0.0688433735337036
3,"46",2,180008.615629268,3.88939570338334,"Margate",321.35016631396,20.009857047939,37361.5696283602,0.0688433735337037
3,"46",3,180008.720391712,3.78463346981516,"Schoolmaster",153.038876382263,43.0408168687033,80364.0162170568,0.26795621275973
3,"46",3,180008.720391712,3.78463346981516,"Mangrove/Mahogany snapper",251.174494809973,14.6507007120444,27355.1766734732,0.0669890531899324
3,"46",3,180008.720391712,3.78463346981516,"Sailor's choice",272.778908640452,17.1914203178786,32099.1022413619,0.0669890531899324
3,"46",3,180008.720391712,3.78463346981516,"Margate",342.368092858248,21.5269433837995,40194.2098932903,0.0669890531899324
3,"46",4,180008.820962885,3.68406225862418,"Schoolmaster",148.488670943847,39.9179963848393,74533.216193587,0.260835660379076
3,"46",4,180008.820962885,3.68406225862418,"Mangrove/Mahogany snapper",285.943728111365,16.3788163060351,30581.8419582903,0.0652089150947693
3,"46",4,180008.820962885,3.68406225862418,"Sailor's choice",280.821928986238,17.787616693179,33212.2952209317,0.0652089150947691
3,"46",4,180008.820962885,3.68406225862418,"Margate",355.512485233496,22.3254518983516,41685.1516523344,0.0652089150947693
3,"46",5,180008.912699906,3.59232515543044,"Schoolmaster",145.962854234986,37.7666935868501,70516.3934303759,0.254340572562146
3,"46",5,180008.912699906,3.59232515543044,"Mangrove/Mahogany snapper",322.369093040154,18.1817728820998,33948.2472000754,0.0635851431405365
3,"46",5,180008.912699906,3.59232515543044,"Sailor's choice",284.631946204394,17.8561025515915,33340.169156338,0.0635851431405364
3,"46",5,180008.912699906,3.59232515543044,"Margate",363.337222448585,22.6053122618198,42207.6952382723,0.0635851431405367
3,"46",6,180009.000432472,3.50459239151314,"Schoolmaster",144.891205255744,36.2176165287389,67624.0214245359,0.248128996370762
3,"46",6,180009.000432472,3.50459239151314,"Mangrove/Mahogany snapper",359.658256371718,19.9972798792515,37338.0860641088,0.0620322490926903
3,"46",6,180009.000432472,3.50459239151314,"Sailor's choice",286.570459537934,17.6563597866882,32967.2178053704,0.0620322490926903
3,"46",6,180009.000432472,3.50459239151314,"Margate",368.003731194342,22.5386250875769,42083.1797308489,0.0620322490926904
3,"46",7,180009.087525441,3.41749947225617,"Schoolmaster",144.93335845566,35.0582704009006,65459.3387396559,0.241962721885156
3,"46",7,180009.087525441,3.41749947225617,"Mangrove/Mahogany snapper",396.930399295218,21.7559726650425,40621.8438047967,0.0604906804712889
3,"46",7,180009.087525441,3.41749947225617,"Sailor's choice",287.752348718287,17.3348421004196,32366.8934055761,0.0604906804712889
3,"46",7,180009.087525441,3.41749947225617,"Margate",370.944944405619,22.2607961159191,41564.4290748847,0.0604906804712891
3,"46",8,180009.174383902,3.33064130931962,"Schoolmaster",145.858452940716,34.1771799717098,63814.2034775584,0.235813068405268
3,"46",8,180009.174383902,3.33064130931962,"Mangrove/Mahogany snapper",433.286839348197,23.4003438502835,43692.145026093,0.0589532671013173
3,"46",8,180009.174383902,3.33064130931962,"Sailor's choice",288.639764814758,16.9639410730206,31674.3624930763,0.0589532671013174
3,"46",8,180009.174383902,3.33064130931962,"Margate",372.985352456553,21.8684163874277,40831.7940284841,0.0589532671013172
3,"46",9,180009.259685827,3.24533920561589,"Schoolmaster",147.485702015726,33.5144197267396,62576.7252197157,0.229773585630731
3,"46",9,180009.259685827,3.24533920561589,"Mangrove/Mahogany snapper",467.889931969448,24.8894676709105,46472.5748500699,0.0574433964076829
3,"46",9,180009.259685827,3.24533920561589,"Sailor's choice",289.407075380895,16.5804484292745,30958.3210402585,0.0574433964076829
3,"46",9,180009.259685827,3.24533920561589,"Margate",374.557585710826,21.4255454554211,40004.8839149883,0.0574433964076829
3,"46",10,180009.341585781,3.16343915907419,"Schoolmaster",149.657875871561,33.0331060155843,61678.0363540566,0.223974972245527
3,"46",10,180009.341585781,3.16343915907419,"Mangrove/Mahogany snapper",500.037772163654,26.1989086317047,48917.5083402858,0.0559937430613818
3,"46",10,180009.341585781,3.16343915907419,"Sailor's choice",290.111640054349,16.2049854190238,30257.2721838501,0.0559937430613818
3,"46",10,180009.341585781,3.16343915907419,"Margate",375.872697373498,20.9728812159835,39159.6881467479,0.0559937430613818
3,"46",11,180009.418412972,3.086612172694,"Schoolmaster",152.231209777688,32.7055642848556,61066.4641099623,0.218535537100126
3,"46",11,180009.418412972,3.086612172694,"Mangrove/Mahogany snapper",529.219409954983,27.3190057775336,51008.9069646815,0.0546338842750314
3,"46",11,180009.418412972,3.086612172694,"Sailor's choice",290.76662770405,15.8499257695689,29594.3196308383,0.0546338842750315
3,"46",11,180009.418412972,3.086612172694,"Margate",377.026394909654,20.5353854504476,38342.8143196624,0.0546338842750314
3,"46",12,180009.488972733,3.01605233367081,"Schoolmaster",155.073184452035,32.507425572958,60696.5077797946,0.213539822881461
3,"46",12,180009.488972733,3.01605233367081,"Mangrove/Mahogany snapper",555.140073669535,28.2523547668045,52751.6172282612,0.0533849557203651
3,"46",12,180009.488972733,3.01605233367081,"Sailor's choice",291.370871189335,15.5225635449406,28983.08255304,0.0533849557203651
3,"46",12,180009.488972733,3.01605233367081,"Margate",378.058637734155,20.1275373976608,37581.2974639708,0.0533849557203652
3,"46",13,180009.552608658,2.95241615727718,"Schoolmaster",158.063768466491,32.4156163584651,60525.0854477119,0.209034311592998
3,"46",13,180009.552608658,2.95241615727718,"Mangrove/Mahogany snapper",577.714521079246,29.0108307842993,54167.8119802368,0.0522585778982494
3,"46",13,180009.552608658,2.95241615727718,"Sailor's choice",291.920578184583,15.2266273693287,28430.5228818645,0.0522585778982496
3,"46",13,180009.552608658,2.95241615727718,"Margate",378.984939315638,19.7568067701364,36889.0847150024,0.0522585778982494
3,"46",14,180009.6091382,2.89588675328196,"Schoolmaster",161.097742681509,32.408125456187,60511.0987477383,0.205031967607791
3,"46",14,180009.6091382,2.89588675328196,"Mangrove/Mahogany snapper",597.034898062695,29.6124862431176,55291.1979326236,0.0512579919019477
3,"46",14,180009.6091382,2.89588675328196,"Sailor's choice",292.413425959527,14.9632626325973,27938.7792414442,0.0512579919019479
3,"46",14,180009.6091382,2.89588675328196,"Margate",379.811805388079,19.4260069504012,36271.4291031468,0.0512579919019479
3,"46",15,180009.658737162,2.84628756115126,"Schoolmaster",164.086784151792,32.4644638631251,60616.2914689321,0.201520290245826
3,"46",15,180009.658737162,2.84628756115126,"Mangrove/Mahogany snapper",613.324212048471,30.0786614861204,56161.6208826097,0.0503800725614566
3,"46",15,180009.658737162,2.84628756115126,"Sailor's choice",292.849504671834,14.7318096177851,27506.6198358131,0.0503800725614566
3,"46",15,180009.658737162,2.84628756115126,"Margate",380.543695285874,19.1349463151492,35727.9728373681,0.0503800725614565
3,"46",16,180009.701823427,2.80320143074641,"Schoolmaster",166.96062632683,32.5662621786813,60806.3650334553,0.19846974481842
3,"46",16,180009.701823427,2.80320143074641,"Mangrove/Mahogany snapper",626.886842623195,30.4315749640546,56820.5661937648,0.0496174362046049
3,"46",16,180009.701823427,2.80320143074641,"Sailor's choice",293.23104490443,14.5304416156049,27130.6339096591,0.049617436204605
3,"46",16,180009.701823427,2.80320143074641,"Margate",381.185670601724,18.8816025239115,35254.9398879789,0.049617436204605
3,"46",17,180009.738952559,2.76607277837684,"Schoolmaster",169.667052547263,32.69773525064,61051.8460641527,0.195840995389136
3,"46",17,180009.738952559,2.76607277837684,"Mangrove/Mahogany snapper",638.064624982661,30.6925358139198,57307.8213969958,0.048960248847284
3,"46",17,180009.738952559,2.76607277837684,"Sailor's choice",293.561780084977,14.35666492827,26806.1653345917,0.048960248847284
3,"46",17,180009.738952559,2.76607277837684,"Margate",381.744006722941,18.6629452896793,34846.6722295974,0.0489602488472842
3,"46",18,180009.770740143,2.73428499960573,"Schoolmaster",172.170786493814,32.8459101407612,61328.5120323891,0.193590385685586
3,"46",18,180009.770740143,2.73428499960573,"Mangrove/Mahogany snapper",647.203000729648,30.8807942106804,57659.3296152626,0.0483975964213963
3,"46",18,180009.770740143,2.73428499960573,"Sailor's choice",293.846304914165,14.2076845572994,26527.9954061439,0.0483975964213963
3,"46",18,180009.770740143,2.73428499960573,"Margate",382.225965677072,18.4754923736637,34496.6679713473,0.0483975964213963
3,"46",19,180009.797811379,2.70721366599173,"Schoolmaster",174.45153125183,33.000612623923,61617.3660498108,0.191673705487247
3,"46",19,180009.797811379,2.70721366599173,"Mangrove/Mahogany snapper",654.628197261341,31.0129493380793,57906.0841514009,0.0479184263718118
3,"46",19,180009.797811379,2.70721366599173,"Sailor's choice",294.089561318185,14.0806525266584,26290.8065023722,0.0479184263718119
3,"46",19,180009.797811379,2.70721366599173,"Margate",382.639323720838,18.3156667936914,34198.2483214607,0.0479184263718117
3,"46",20,180009.820765148,2.6842598481453,"Schoolmaster",176.501489524545,33.1542605482669,61904.2510390375,0.19004854993452
3,"46",20,180009.820765148,2.6842598481453,"Mangrove/Mahogany snapper",660.634134596125,31.1027849089418,58073.8213785006,0.0475121374836302
3,"46",20,180009.820765148,2.6842598481453,"Sailor's choice",294.296476968507,13.9728236698501,26089.4729630102,0.0475121374836302
3,"46",20,180009.820765148,2.6842598481453,"Margate",382.991916620716,18.1800121552677,33944.9596444483,0.0475121374836301
3,"46",21,180009.840156472,2.66486883434118,"Schoolmaster",178.322693524764,33.3015323489825,62179.2307964415,0.188675644827074
3,"46",21,180009.840156472,2.66486883434118,"Mangrove/Mahogany snapper",665.476766737568,31.1613928349249,58183.251650898,0.0471689112067684
3,"46",21,180009.840156472,2.66486883434118,"Sailor's choice",294.471737032718,13.8816443905922,25919.2268196972,0.0471689112067682
3,"46",21,180009.840156472,2.66486883434118,"Margate",383.291294642311,18.0653117079926,33730.7957582693,0.0471689112067684
3,"46",22,180009.856485777,2.64853894977568,"Schoolmaster",179.924414459269,33.4389771636503,62435.8620157932,0.187519471036964
3,"46",22,180009.856485777,2.64853894977568,"Mangrove/Mahogany snapper",669.373468327674,31.1974628215043,58250.6000238452,0.0468798677592408
3,"46",22,180009.856485777,2.64853894977568,"Sailor's choice",294.619656692354,13.8047960909278,25775.7388831339,0.046879867759241
3,"46",22,180009.856485777,2.64853894977568,"Margate",383.544498976546,17.9686452060997,33550.3041019548,0.0468798677592407
3,"46",23,180009.870201201,2.63482409118296,"Schoolmaster",181.320838559582,33.5646195481963,62670.4562303967,0.186548443962254
3,"46",23,180009.870201201,2.63482409118296,"Mangrove/Mahogany snapper",672.505450510015,31.2176447365362,58288.2828529574,0.0466371109905635
3,"46",23,180009.870201201,2.63482409118296,"Sailor's choice",294.744123186767,13.7402096291631,25655.1457383408,0.0466371109905637
3,"46",23,180009.870201201,2.63482409118296,"Margate",383.757939822534,17.8874073685893,33398.6202035974,0.0466371109905636
3,"46",24,180009.881692348,2.62333250475058,"Schoolmaster",182.529113094868,33.677594581739,62881.3984960942,0.185734827002096
3,"46",24,180009.881692348,2.62333250475058,"Mangrove/Mahogany snapper",675.021714967531,31.2269208771111,58305.6028753414,0.0464337067505241
3,"46",24,180009.881692348,2.62333250475058,"Sailor's choice",294.848582540628,13.6860621824947,25554.0438866858,0.0464337067505241
3,"46",24,180009.881692348,2.62333250475058,"Margate",383.937348807872,17.8193036409048,33271.4597667318,0.0464337067505241
3,"46",25,180009.891301663,2.61372346820281,"Schoolmaster",183.567796272527,33.7778331467513,63068.5597595245,0.185054496644574
3,"46",25,180009.891301663,2.61372346820281,"Mangrove/Mahogany snapper",677.043551835567,31.2289509218684,58309.3932901537,0.0462636241611435
3,"46",25,180009.891301663,2.61372346820281,"Sailor's choice",294.936053171679,13.6407640071055,25469.4650248886,0.0462636241611435
3,"46",25,180009.891301663,2.61372346820281,"Margate",384.087780992901,17.7623332066732,33165.0869505642,0.0462636241611434
3,"46",26,180009.899321603,2.60570292201737,"Schoolmaster",184.455695371257,33.8658046894589,63232.8165510802,0.184486633152044
3,"46",26,180009.899321603,2.60570292201737,"Mangrove/Mahogany snapper",678.668981364489,31.2263713438613,58304.5768098015,0.046121658288011
3,"46",26,180009.899321603,2.60570292201737,"Sailor's choice",295.009154450425,13.6029398611988,25398.8413588853,0.0461216582880109
3,"46",26,180009.899321603,2.60570292201737,"Margate",384.213647345286,17.714765387555,33076.2703047582,0.046121658288011
3,"46",27,180009.906006361,2.59901869013993,"Schoolmaster",185.211047632869,33.9423163680837,63375.6759628929,0.184013382182466
3,"46",27,180009.906006361,2.59901869013993,"Mangrove/Mahogany snapper",679.976818943721,31.2210436608021,58294.6291824348,0.0460033455456164
3,"46",27,180009.906006361,2.59901869013993,"Sailor's choice",295.07014257534,13.571408071303,25339.9665173072,0.0460033455456163
3,"46",27,180009.906006361,2.59901869013993,"Margate",384.318764158921,17.6751131821668,33002.2333624163,0.0460033455456164
3,"46",28,180009.911569702,2.59345567349374,"Schoolmaster",185.85098480164,34.0083626435311,63498.9948108442,0.183619514484598
3,"46",28,180009.911569702,2.59345567349374,"Mangrove/Mahogany snapper",681.030225073219,31.2142533388068,58281.9505767146,0.0459048786211494
3,"46",28,180009.911569702,2.59345567349374,"Sailor's choice",295.120949041747,13.5451590796462,25290.9554960335,0.0459048786211493
3,"46",28,180009.911569702,2.59345567349374,"Margate",384.40641038172,17.6421062205454,32940.6041417834,0.0459048786211494
3,"46",29,180009.916193621,2.58883124113345,"Schoolmaster",186.391220000592,34.0650172145323,63604.777860376,0.183292099586613
3,"46",29,180009.916193621,2.58883124113345,"Mangrove/Mahogany snapper",681.87971087854,31.2068649589035,58268.1553022389,0.0458230248966533
3,"46",29,180009.916193621,2.58883124113345,"Sailor's choice",295.163218866794,13.523334595464,25250.2057303843,0.0458230248966536
3,"46",29,180009.916193621,2.58883124113345,"Margate",384.479387068656,17.6146645133547,32889.3661318631,0.0458230248966534
3,"46",30,180009.920034055,2.58499094434228,"Schoolmaster",186.84590044782,34.1133588006733,63695.0392516605,0.183020202349472
3,"46",30,180009.920034055,2.58499094434228,"Mangrove/Mahogany snapper",682.565629040319,31.1994406657475,58254.2929720371,0.0457550505873681
3,"46",30,180009.920034055,2.58499094434228,"Sailor's choice",295.198346929507,13.5052080107806,25216.3605282846,0.0457550505873682
3,"46",30,180009.920034055,2.58499094434228,"Margate",384.540075411942,17.5918738051266,32846.8122730173,0.045755050587368
3,"47",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"47",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"47",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"47",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"47",1,183921.773361725,4.04699010673357,"Schoolmaster",171.838357680094,55.3421232746339,103332.501934065,0.286531351245854
3,"47",1,183921.773361725,4.04699010673357,"Mangrove/Mahogany snapper",188.704480980722,11.6082989679634,21674.5311632828,0.0716328378114634
3,"47",1,183921.773361725,4.04699010673357,"Sailor's choice",228.461825188823,13.5900379259254,25374.7514040245,0.0716328378114634
3,"47",1,183921.773361725,4.04699010673357,"Margate",290.275466166592,17.9652880983117,33544.0358504589,0.0716328378114637
3,"47",2,183921.830368281,3.98998364414365,"Schoolmaster",158.586252974111,48.5435165453299,90638.4273045372,0.282495230987378
3,"47",2,183921.830368281,3.98998364414365,"Mangrove/Mahogany snapper",218.098033086277,13.3270289857506,24883.6720920793,0.0706238077468446
3,"47",2,183921.830368281,3.98998364414365,"Sailor's choice",256.043217704437,16.1348440196287,30126.3070914432,0.0706238077468448
3,"47",2,183921.830368281,3.98998364414365,"Margate",320.562744565824,20.5003587161751,38277.4138638651,0.0706238077468446
3,"47",3,183921.926006809,3.89434513363813,"Schoolmaster",150.306089427253,43.7260232078026,81643.404884688,0.275723919241227
3,"47",3,183921.926006809,3.89434513363813,"Mangrove/Mahogany snapper",250.104331606437,15.0337111153378,28070.3177070522,0.0689309798103069
3,"47",3,183921.926006809,3.89434513363813,"Sailor's choice",271.985516070863,17.6493098701505,32954.0544955593,0.0689309798103067
3,"47",3,183921.926006809,3.89434513363813,"Margate",341.252449925466,22.0967040736033,41258.0432646436,0.0689309798103066
3,"47",4,183922.020449596,3.79990219423416,"Schoolmaster",145.166516861742,40.4379377459963,75504.0289945474,0.269037255244193
3,"47",4,183922.020449596,3.79990219423416,"Mangrove/Mahogany snapper",284.310098545542,16.8218457250198,31409.0479920543,0.0672593138110482
3,"47",4,183922.020449596,3.79990219423416,"Sailor's choice",279.918106468845,18.29355917747,34156.9699034893,0.067259313811048
3,"47",4,183922.020449596,3.79990219423416,"Margate",354.175851995022,22.9524056183259,42855.7734616988,0.0672593138110481
3,"47",5,183922.107910553,3.71244143708464,"Schoolmaster",142.122656911155,38.156284041626,71243.8204613528,0.262844937431174
3,"47",5,183922.107910553,3.71244143708464,"Mangrove/Mahogany snapper",320.092059957902,18.6823675158134,34882.9365993182,0.0657112343577932
3,"47",5,183922.107910553,3.71244143708464,"Sailor's choice",283.672516510537,18.393764295164,34344.0687154833,0.0657112343577933
3,"47",5,183922.107910553,3.71244143708464,"Margate",361.866678880854,23.273332414316,43454.9945758359,0.0657112343577933
3,"47",6,183922.192732528,3.62761923209109,"Schoolmaster",140.588167746125,36.5027024772686,68156.3220047222,0.256839432013205
3,"47",6,183922.192732528,3.62761923209109,"Mangrove/Mahogany snapper",356.686269097104,20.5530657178811,38375.8261768277,0.0642098580033013
