"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"22",30,50411.8327357354,0.364104762775241,"Dog snapper",724.96904945703,18.4739192685909,40173.343829377,0.03
5,"22",30,50411.8327357354,0.364104762775241,"cubera snapper",738.936497580181,4.70838934229075,10238.8530111211,0.01
5,"23",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"23",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"23",1,52703.0832725305,0.577061442672857,"Dog snapper",514.046070335885,19.6593835274121,42751.251774879,0.04
5,"23",1,52703.0832725305,0.577061442672857,"cubera snapper",502.028136493835,4.57666638429758,9952.40855909415,0.01
5,"23",2,52703.118986506,0.54134736146807,"Dog snapper",540.051345126062,19.4799244906487,42361.0005519324,0.04
5,"23",2,52703.118986506,0.54134736146807,"cubera snapper",546.880198352643,4.7561254210124,10342.6597819351,0.01
5,"23",3,52703.1487564036,0.511576565273572,"Dog snapper",564.31462562755,19.3399298781918,42056.5685784715,0.04
5,"23",3,52703.1487564036,0.511576565273572,"cubera snapper",586.454800439739,4.89612003305612,10647.0917544974,0.01
5,"23",4,52703.1733356688,0.486997596002766,"Dog snapper",586.560747895155,19.2378850258263,41834.6620690571,0.03
5,"23",4,52703.1733356688,0.486997596002766,"cubera snapper",620.090880021904,4.9981648855577,10868.9982642077,0.01
5,"23",5,52703.1934671402,0.466866375179961,"Dog snapper",606.623886307758,19.1696769615229,41686.3369638449,0.03
5,"23",5,52703.1934671402,0.466866375179961,"cubera snapper",647.737370081468,5.06637294997627,11017.3233696705,0.01
5,"23",6,52703.2098516286,0.450480357307242,"Dog snapper",624.444042861077,19.1295417704408,41599.0590664179,0.03
5,"23",6,52703.2098516286,0.450480357307242,"cubera snapper",669.815777940957,5.10650814035504,11104.601265568,0.01
5,"23",7,52703.2231300703,0.437203264904383,"Dog snapper",640.053674214679,19.1111193433716,41558.997697411,0.03
5,"23",7,52703.2231300703,0.437203264904383,"cubera snapper",687.032850530519,5.12493056804473,11144.6626359242,0.01
5,"23",8,52703.2338551709,0.426478585926816,"Dog snapper",653.558210031836,19.1083340843092,41552.940879237,0.03
5,"23",8,52703.2338551709,0.426478585926816,"cubera snapper",700.206613840045,5.12771582730105,11150.7194545197,0.01
5,"23",9,52703.2425008891,0.417832807448576,"Dog snapper",665.114403150969,19.1159555884398,41569.5145851998,0.03
5,"23",9,52703.2425008891,0.417832807448576,"cubera snapper",710.140167725465,5.12009432314269,11134.1457484967,0.01
5,"23",10,52703.2494630235,0.410871196283551,"Dog snapper",674.909729305176,19.1298361583186,41599.6992416435,0.03
5,"23",10,52703.2494630235,0.410871196283551,"cubera snapper",717.549054331175,5.10621375350447,11103.9610925763,0.01
5,"23",11,52703.2550639379,0.405269348280854,"Dog snapper",683.144899354867,19.146907892961,41636.8233978974,0.03
5,"23",11,52703.2550639379,0.405269348280854,"cubera snapper",723.031522756275,5.08914201843284,11066.8369353888,0.01
5,"23",12,52703.2595693455,0.400763133933651,"Dog snapper",690.020399688493,19.1650428846813,41676.2597106328,0.03
5,"23",12,52703.2595693455,0.400763133933651,"cubera snapper",727.066398406261,5.07100702634148,11027.4006218466,0.01
5,"23",13,52703.2631951483,0.397138734391774,"Dog snapper",695.727096996427,19.1828609634326,41715.0068651292,0.03
5,"23",13,52703.2631951483,0.397138734391774,"cubera snapper",730.025393857105,5.05318894823552,10988.6534687535,0.01
5,"23",14,52703.2661109996,0.394223639916163,"Dog snapper",700.440407737514,19.1995382150879,41751.2731795554,0.03
5,"23",14,52703.2661109996,0.394223639916163,"cubera snapper",732.190923858404,5.03651169692822,10952.3871550841,0.01
5,"23",15,52703.2684538308,0.39187892897462,"Dog snapper",704.31729629692,19.214642379249,41784.1186614088,0.03
5,"23",15,52703.2684538308,0.39187892897462,"cubera snapper",733.774328582687,5.02140753190273,10919.541671351,0.01
5,"23",16,52703.2703417655,0.389992839263869,"Dog snapper",707.495337314468,19.2280032957692,41813.1732808124,0.03
5,"23",16,52703.2703417655,0.389992839263869,"cubera snapper",734.932092669727,5.00804661623097,10890.4870537924,0.01
5,"23",17,52703.2718573899,0.388475502928486,"Dog snapper",710.093165771177,19.2396169342437,41838.4282732569,0.03
5,"23",17,52703.2718573899,0.388475502928486,"cubera snapper",735.779240258747,4.99643297696919,10865.232059636,0.01
5,"23",18,52703.2730786815,0.38725467477343,"Dog snapper",712.211774206353,19.2495775592981,41860.0886263875,0.03
5,"23",18,52703.2730786815,0.38725467477343,"cubera snapper",736.39990682086,4.98647235212792,10843.5717069688,0.01
5,"23",19,52703.2740610485,0.386272282179561,"Dog snapper",713.936256996081,19.2580316379427,41878.4728470399,0.03
5,"23",19,52703.2740610485,0.386272282179561,"cubera snapper",736.855441978754,4.9780182734716,10825.1874862908,0.01
5,"23",20,52703.2748522566,0.385481645920663,"Dog snapper",715.337724810817,19.2651477416229,41893.9475103052,0.03
5,"23",20,52703.2748522566,0.385481645920663,"cubera snapper",737.19049976862,4.9709021700543,10809.7128235973,0.01
5,"23",21,52703.2754876316,0.384845243868767,"Dog snapper",716.475210307726,19.2710977352181,41906.8863531684,0.03
5,"23",21,52703.2754876316,0.384845243868767,"cubera snapper",737.437555937457,4.96495217598682,10796.7739797071,0.01
5,"23",22,52703.2760007907,0.384332912886748,"Dog snapper",717.397458623255,19.2760457028532,41917.6461926032,0.03
5,"23",22,52703.2760007907,0.384332912886748,"cubera snapper",737.620228376095,4.9600042087325,10786.0141411004,0.01
5,"23",23,52703.2764143711,0.383920403357479,"Dog snapper",718.144546959153,19.2801420046744,41926.5540014498,0.03
5,"23",23,52703.2764143711,0.383920403357479,"cubera snapper",737.755702883896,4.95590790740378,10777.1063333247,0.01
5,"23",24,52703.2767458197,0.38358821766451,"Dog snapper",718.749311145755,19.2835206492928,41933.9011945364,0.03
5,"23",24,52703.2767458197,0.38358821766451,"cubera snapper",737.856498119536,4.95252926244639,10769.759139501,0.01
5,"23",25,52703.2770133255,0.38332067693409,"Dog snapper",719.238578078878,19.2862987197401,41939.9423803638,0.03
5,"23",25,52703.2770133255,0.38332067693409,"cubera snapper",737.931746425705,4.94975119198302,10763.7179536386,0.01
5,"23",26,52703.2772285884,0.383105171174975,"Dog snapper",719.634215109772,19.2885770036282,41944.8967314489,0.03
5,"23",26,52703.2772285884,0.383105171174975,"cubera snapper",737.988121924983,4.9474729079833,10758.7636023106,0.01
5,"23",27,52703.2774029942,0.382931556974654,"Dog snapper",719.954013717624,19.2904412826954,41948.9507885698,0.03
5,"23",27,52703.2774029942,0.382931556974654,"cubera snapper",738.030512560169,4.94560862928011,10754.7095459814,0.01
5,"23",28,52703.2775429856,0.382791673589963,"Dog snapper",720.212427271432,19.2919639180455,41952.2619080219,0.03
5,"23",28,52703.2775429856,0.382791673589963,"cubera snapper",738.062506693388,4.94408599397968,10751.3984266373,0.01
5,"23",29,52703.2776546865,0.38267895426543,"Dog snapper",720.421182838891,19.2932055188431,41954.9618903599,0.03
5,"23",29,52703.2776546865,0.38267895426543,"cubera snapper",738.086745586409,4.94284439271379,10748.6984432809,0.01
5,"23",30,52703.2777446386,0.382588113949168,"Dog snapper",720.589785856647,19.2942165600175,41957.1604982533,0.03
5,"23",30,52703.2777446386,0.382588113949168,"cubera snapper",738.105178943433,4.94183335113089,10746.4998344992,0.01
5,"24",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"24",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"24",1,54994.521675424,0.602151070612308,"Dog snapper",513.191314530443,20.5141393328548,44610.0018518367,0.04
5,"24",1,54994.521675424,0.602151070612308,"cubera snapper",501.829150998888,4.77565187924446,10385.1219746578,0.01
5,"24",2,54994.558142454,0.565684234759829,"Dog snapper",538.409715022506,20.3218187805087,44191.7820056566,0.04
5,"24",2,54994.558142454,0.565684234759829,"cubera snapper",546.488660751749,4.96797243167983,10803.3418210322,0.01
5,"24",3,54994.5886311786,0.53519464252895,"Dog snapper",561.972344153758,20.1712980366278,43864.4599301692,0.04
5,"24",3,54994.5886311786,0.53519464252895,"cubera snapper",585.892528859533,5.11849317516179,11130.663895652,0.01
5,"24",4,54994.613873323,0.509952364511264,"Dog snapper",583.615169749004,20.0610543542274,43624.7242631622,0.04
5,"24",4,54994.613873323,0.509952364511264,"cubera snapper",619.389518352257,5.22873685750075,11370.3995625253,0.01
5,"24",5,54994.634603048,0.489223788150412,"Dog snapper",603.176192114883,19.9868033393108,43463.2581709619,0.03
5,"24",5,54994.634603048,0.489223788150412,"cubera snapper",646.931874814902,5.30298787294556,11531.8656558743,0.01
5,"24",6,54994.651516849,0.472308954165783,"Dog snapper",620.592789989428,19.9424986623277,43366.9133187508,0.03
5,"24",6,54994.651516849,0.472308954165783,"cubera snapper",668.938992825431,5.34729254945362,11628.2105070524,0.01
5,"24",7,54994.6652562341,0.458569202339277,"Dog snapper",635.889835765993,19.9214438157556,43321.1274961368,0.03
5,"24",7,54994.6652562341,0.458569202339277,"cubera snapper",686.11222431565,5.36834739585711,11673.9963292997,0.01
5,"24",8,54994.6763831527,0.447442952929123,"Dog snapper",649.161952107125,19.9172216691347,43311.9460254682,0.03
5,"24",8,54994.6763831527,0.447442952929123,"cubera snapper",699.263040810421,5.37256954278572,11683.1778006374,0.01
5,"24",9,54994.6853756647,0.438450507070229,"Dog snapper",660.553519413096,19.9242891361161,43327.3149234763,0.03
5,"24",9,54994.6853756647,0.438450507070229,"cubera snapper",709.18831559096,5.36550207583466,11667.8089026954,0.01
5,"24",10,54994.6926353394,0.431190771370893,"Dog snapper",670.239434724026,19.9382331091466,43357.6374562727,0.03
5,"24",10,54994.6926353394,0.431190771370893,"cubera snapper",716.598441734594,5.35155810277617,11637.4863698381,0.01
5,"24",11,54994.6984911936,0.425333300248894,"Dog snapper",678.40859262896,19.9557734011648,43395.780536356,0.03
5,"24",11,54994.6984911936,0.425333300248894,"cubera snapper",722.087793053991,5.3340178100144,11599.3432881378,0.01
5,"24",12,54994.7032172971,0.420608452703163,"Dog snapper",685.251010240753,19.9746205257887,43436.7654517225,0.03
5,"24",12,54994.7032172971,0.420608452703163,"cubera snapper",726.132480519156,5.31517068596813,11558.3583740274,0.01
5,"24",13,54994.7070285214,0.416797485246207,"Dog snapper",690.94869767209,19.993276662159,43477.3350444568,0.03
5,"24",13,54994.7070285214,0.416797485246207,"cubera snapper",729.102429132644,5.29651454971588,11517.7887815498,0.01
5,"24",14,54994.7101021468,0.413723534424207,"Dog snapper",695.669861749637,20.0108358767344,43515.519273491,0.03
5,"24",14,54994.7101021468,0.413723534424207,"cubera snapper",731.278946939536,5.27895533499084,11479.6045521902,0.01
5,"24",15,54994.7125833999,0.411243851296604,"Dog snapper",699.565791510279,20.0268113982085,43550.259607023,0.03
5,"24",15,54994.7125833999,0.411243851296604,"cubera snapper",732.872738629924,5.26297981423867,11444.8642202282,0.01
5,"24",16,54994.7145828766,0.409243320624228,"Dog snapper",702.769729739642,20.0409989663317,43581.1118611672,0.03
5,"24",16,54994.7145828766,0.409243320624228,"cubera snapper",734.039964202243,5.24879224563085,11414.0119650301,0.01
5,"24",17,54994.7161985213,0.407629146124236,"Dog snapper",705.397103452955,20.0533750983965,43608.0249704802,0.03
5,"24",17,54994.7161985213,0.407629146124236,"cubera snapper",734.895519256929,5.23641611424217,11387.0988571872,0.01
5,"24",18,54994.7175010775,0.406326532174717,"Dog snapper",707.546604249073,20.0640247518334,43631.183683202,0.03
5,"24",18,54994.7175010775,0.406326532174717,"cubera snapper",735.523528511305,5.22576646077863,11363.9401444077,0.01
5,"24",19,54994.7185511184,0.405275192126282,"Dog snapper",709.301736026526,20.0730918834776,43650.9010475464,0.03
5,"24",19,54994.7185511184,0.405275192126282,"cubera snapper",735.985397081854,5.21669932853706,11344.2227787642,0.01
5,"24",20,54994.7193991416,0.404426531022182,"Dog snapper",710.73256104883,20.0807469003779,43667.5476303037,0.03
5,"24",20,54994.7193991416,0.404426531022182,"cubera snapper",736.325867927281,5.20904431134341,11327.576195369,0.01
5,"24",21,54994.7200857483,0.403741374742822,"Dog snapper",711.89746709156,20.087166115966,43681.5068422709,0.03
5,"24",21,54994.7200857483,0.403741374742822,"cubera snapper",736.577518946337,5.20262509642226,11313.6169848521,0.01
5,"24",22,54994.7206393887,0.4031881402625,"Dog snapper",712.844847439907,20.092519471476,43693.1482372785,0.03
5,"24",22,54994.7206393887,0.4031881402625,"cubera snapper",736.76407148943,5.19727174109896,11301.9755902505,0.01
5,"24",23,54994.7210867496,0.402741361627704,"Dog snapper",713.614634538154,20.0969637928029,43702.8128485695,0.03
5,"24",23,54994.7210867496,0.402741361627704,"cubera snapper",736.902809498369,5.19282742003983,11292.3109795418,0.01
5,"24",24,54994.7214467365,0.402380502375308,"Dog snapper",714.239661163377,20.1006396335111,43710.8063236132,0.03
5,"24",24,54994.7214467365,0.402380502375308,"cubera snapper",737.00634114387,5.18915157893048,11284.3175036257,0.01
5,"24",25,54994.7217385003,0.402088998918771,"Dog snapper",714.746844083752,20.1036703752192,43717.3969678035,0.03
5,"24",25,54994.7217385003,0.402088998918771,"cubera snapper",737.083878346819,5.18612083734204,11277.7268596957,0.01
5,"24",26,54994.7219718016,0.401853489791392,"Dog snapper",715.158197765493,20.1061626679718,43722.8167020903,0.03
5,"24",26,54994.7219718016,0.401853489791392,"cubera snapper",737.14216474594,5.18362854357421,11272.3071232011,0.01
5,"24",27,54994.7221626118,0.401663194890716,"Dog snapper",715.491692470002,20.1082076273293,43727.2636661694,0.03
5,"24",27,54994.7221626118,0.401663194890716,"cubera snapper",737.186148257,5.18158358445362,11267.8601596373,0.01
5,"24",28,54994.7223190118,0.401509415183682,"Dog snapper",715.761974115534,20.1098823815641,43730.9055830104,0.03
5,"24",28,54994.7223190118,0.401509415183682,"cubera snapper",737.219468514016,5.1799088314238,11264.2182454166,0.01
5,"24",29,54994.7224433073,0.401385129720438,"Dog snapper",715.980963914497,20.1112517439393,43733.8833953916,0.03
5,"24",29,54994.7224433073,0.401385129720438,"cubera snapper",737.244810317457,5.17853946905319,11261.2404330455,0.01
5,"24",30,54994.7225419897,0.401284670981113,"Dog snapper",716.158355079946,20.1123698619436,43736.3148523214,0.03
5,"24",30,54994.7225419897,0.401284670981113,"cubera snapper",737.264160155327,5.17742135023205,11258.8089743392,0.01
5,"25",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"25",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"25",1,57285.9600783174,0.627240698551759,"Dog snapper",512.336558725,21.3688951382975,46468.7519287945,0.04
5,"25",1,57285.9600783174,0.627240698551759,"cubera snapper",501.630165503941,4.97463737419134,10817.8353902215,0.01
5,"25",2,57285.9972283681,0.590090141231485,"Dog snapper",536.768086223786,21.1632765429556,46021.6141878372,0.04
5,"25",2,57285.9972283681,0.590090141231485,"cubera snapper",546.096655728804,5.18025596930024,11264.973130672,0.01
5,"25",3,57286.028384447,0.558934854787367,"Dog snapper",559.629297501598,21.0018271960467,45670.5267964668,0.04
5,"25",3,57286.028384447,0.558934854787367,"cubera snapper",585.32889267389,5.34170531657353,11616.060522835,0.01
5,"25",4,57286.0542491353,0.533069430872274,"Dog snapper",580.666826499156,20.8830256582707,45412.1812361584,0.04
5,"25",4,57286.0542491353,0.533069430872274,"cubera snapper",618.685568492997,5.46050685401132,11874.4060824078,0.01
5,"25",5,57286.0755455,0.511773353398894,"Dog snapper",599.722361180143,20.8024212388341,45236.8990445934,0.04
5,"25",5,57286.0755455,0.511773353398894,"cubera snapper",646.122385818299,5.54111127357998,12049.68827426,0.01
5,"25",6,57286.092966921,0.494351453402487,"Dog snapper",616.730798066086,20.7536868181602,45130.9212815865,0.03
5,"25",6,57286.092966921,0.494351453402487,"cubera snapper",668.056775585888,5.58984569403351,12155.6660367878,0.01
5,"25",7,57286.1071545225,0.480164479355153,"Dog snapper",631.709753661025,20.7297883207667,45078.9516622092,0.03
5,"25",7,57286.1071545225,0.480164479355153,"cubera snapper",685.184817057859,5.61374419171563,12207.6356567927,0.01
5,"25",8,57286.1186720881,0.468647215253441,"Dog snapper",644.74345639285,20.7239637752987,45066.2856185651,0.03
5,"25",8,57286.1186720881,0.468647215253441,"cubera snapper",698.311507107953,5.61956873732222,12220.3017007383,0.01
5,"25",9,57286.1280040331,0.459314911960973,"Dog snapper",655.964323396011,20.7303526301055,45080.1788080445,0.03
5,"25",9,57286.1280040331,0.459314911960973,"cubera snapper",708.227529803665,5.61317988235071,12206.4085109005,0.01
5,"25",10,57286.1355587969,0.451761015661759,"Dog snapper",665.535019066111,20.7442707423253,45110.4451039795,0.03
5,"25",10,57286.1355587969,0.451761015661759,"cubera snapper",715.638133562485,5.59926177052983,12176.142215833,0.01
5,"25",11,57286.141669241,0.445649752757163,"Dog snapper",673.63287533246,20.7622197441977,45149.4769636046,0.03
5,"25",11,57286.141669241,0.445649752757163,"cubera snapper",721.133800440714,5.58131276828086,12137.1103553892,0.01
5,"25",12,57286.1466125428,0.440706536239304,"Dog snapper",680.437596360199,20.7817428599941,45191.9318878741,0.03
5,"25",12,57286.1466125428,0.440706536239304,"cubera snapper",725.187900048703,5.56178965252368,12094.655431205,0.01
5,"25",13,57286.1506103483,0.43670814485813,"Dog snapper",686.122405725744,20.8012194054732,45234.285540435,0.03
5,"25",13,57286.1506103483,0.43670814485813,"cubera snapper",728.168539725896,5.54231310677519,12052.3017780582,0.01
5,"25",14,57286.1538438597,0.433473711949773,"Dog snapper",690.848303094083,20.8196568757602,45274.3796223898,0.03
5,"25",14,57286.1538438597,0.433473711949773,"cubera snapper",730.355891884941,5.52387563606445,12012.2076951818,0.01
5,"25",15,57286.1564624389,0.430856933118775,"Dog snapper",694.760857429608,20.8365101630491,45311.0287435141,0.03
5,"25",15,57286.1564624389,0.430856933118775,"cubera snapper",731.960000107362,5.50702234960339,11975.5585758579,0.01
5,"25",16,57286.1585780052,0.42873954816605,"Dog snapper",697.988906133093,20.8515377975974,45343.7078042415,0.03
5,"25",16,57286.1585780052,0.42873954816605,"cubera snapper",733.136678181336,5.49199471421879,11942.8795133119,0.01
5,"25",17,57286.1602916243,0.427025988217792,"Dog snapper",700.644580660849,20.8646943773227,45372.3180733045,0.03
5,"25",17,57286.1602916243,0.427025988217792,"cubera snapper",734.000675644173,5.47883813452068,11914.269244308,0.01
5,"25",18,57286.1616787677,0.425639021457755,"Dog snapper",702.824180738192,20.8760536599424,45397.0199440716,0.03
5,"25",18,57286.1616787677,0.425639021457755,"cubera snapper",734.636092589529,5.46747885198225,11889.5673737175,0.01
5,"25",19,57286.1628019706,0.424516228158609,"Dog snapper",704.609532642292,20.8857556687211,45418.1179108234,0.03
5,"25",19,57286.1628019706,0.424516228158609,"cubera snapper",735.104378887515,5.45777684339189,11868.4694073754,0.01
5,"25",20,57286.1637129155,0.423607152639306,"Dog snapper",706.069571093528,20.8939716104284,45435.9842794207,0.03
5,"25",20,57286.1637129155,0.423607152639306,"cubera snapper",735.450358267258,5.44956090254423,11850.6030406475,0.01
5,"25",21,57286.1644489334,0.422871003756882,"Dog snapper",707.261969931403,20.9008815163863,45451.0105455767,0.03
5,"25",21,57286.1644489334,0.422871003756882,"cubera snapper",735.706704718254,5.44265099652614,11835.5767743605,0.01
5,"25",22,57286.1650453304,0.42227479860594,"Dog snapper",708.234712204923,20.9066607013814,45463.5779484372,0.03
5,"25",22,57286.1650453304,0.42227479860594,"cubera snapper",735.897238647088,5.43687181161922,11823.0093716917,0.01
5,"25",23,57286.165529522,0.42179186361318,"Dog snapper",709.027537549638,20.9114721505749,45474.040915172,0.03
5,"25",23,57286.165529522,0.42179186361318,"cubera snapper",736.039339032777,5.43206036300357,11812.5464062136,0.01
5,"25",24,57286.1659211856,0.421400624138187,"Dog snapper",709.673237088432,20.9154627934002,45482.7189582007,0.03
5,"25",24,57286.1659211856,0.421400624138187,"cubera snapper",736.145701454734,5.42806972037333,11803.8683636091,0.01
5,"25",25,57286.1662374747,0.421083626904874,"Dog snapper",710.198787168668,20.9187622397097,45489.8939268205,0.03
5,"25",25,57286.1662374747,0.421083626904874,"cubera snapper",736.225616072084,5.42477027373822,11796.6933942811,0.01
5,"25",26,57286.1664930623,0.420826750312699,"Dog snapper",710.626326160869,20.9214830059099,45495.8104989595,0.03
5,"25",26,57286.1664930623,0.420826750312699,"cubera snapper",736.285895271826,5.42204950694523,11790.7768208532,0.01
5,"25",27,57286.1667036414,0.42061856649525,"Dog snapper",710.973985798431,20.9237215894752,45500.6785178109,0.03
5,"25",27,57286.1667036414,0.42061856649525,"cubera snapper",736.331546598,5.41981092448139,11785.908804397,0.01
5,"25",28,57286.1668692573,0.420449825745891,"Dog snapper",711.256592051418,20.9255599637871,45504.6762425084,0.03
5,"25",28,57286.1668692573,0.420449825745891,"cubera snapper",736.366260917788,5.41797254873251,11781.9110765746,0.01
5,"25",29,57286.1670057917,0.420313040231122,"Dog snapper",711.486251620556,20.9270672530757,45507.9539904491,0.03
5,"25",29,57286.1670057917,0.420313040231122,"cubera snapper",736.392766743765,5.41646525932847,11778.6333283828,0.01
5,"25",30,57286.1671165143,0.420202147171949,"Dog snapper",711.672839864432,20.9283013865226,45510.637734303,0.03
5,"25",30,57286.1671165143,0.420202147171949,"cubera snapper",736.413087665899,5.41523112580318,11775.9495843585,0.01
5,"26",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"26",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"26",1,59577.3984818754,0.652330326498486,"Dog snapper",511.48180291931,22.223650943988,48327.5020062912,0.05
5,"26",1,59577.3984818754,0.652330326498486,"cubera snapper",501.431180008937,5.17362286919593,11250.5488059107,0.01
5,"26",2,59577.4362455363,0.61456537504273,"Dog snapper",535.126460589083,22.0042959185765,47850.4930549994,0.04
5,"26",2,59577.4362455363,0.61456537504273,"cubera snapper",545.704181423615,5.39297789401398,11727.5577559119,0.01
5,"26",3,59577.4680128691,0.582798162227846,"Dog snapper",557.285493446254,21.831511300778,47474.7560087167,0.04
5,"26",3,59577.4680128691,0.582798162227846,"cubera snapper",584.763883783044,5.56576251186767,12103.2948023146,0.01
5,"26",4,59577.4944597509,0.556350618797296,"Dog snapper",577.715734140245,21.7037868117769,47197.0066184833,0.04
5,"26",4,59577.4944597509,0.556350618797296,"cubera snapper",617.979009727387,5.69348700056448,12381.0441918864,0.01
5,"26",5,59577.5162939938,0.534517838030297,"Dog snapper",596.26241285404,21.6165110946691,47007.2170378128,0.04
5,"26",5,59577.5162939938,0.534517838030297,"cubera snapper",645.308862428337,5.78076271834467,12570.8337740191,0.01
5,"26",6,59577.5341993511,0.516611568513326,"Dog snapper",612.858074221854,21.5630783813772,46891.0223781089,0.04
5,"26",6,59577.5341993511,0.516611568513326,"cubera snapper",667.169058626508,5.83419543121706,12687.0284328108,0.01
5,"26",7,59577.5488178224,0.501993710167881,"Dog snapper",627.513396532145,21.5361163579143,46832.3908217422,0.04
5,"26",7,59577.5488178224,0.501993710167881,"cubera snapper",684.250528713875,5.8611574549618,12745.6599897904,0.01
5,"26",8,59577.5607163908,0.490096812558477,"Dog snapper",640.302619375723,21.5285153520959,46815.8616913636,0.03
5,"26",8,59577.5607163908,0.490096812558477,"cubera snapper",697.351876850896,5.86875846154855,12762.1891218397,0.01
5,"26",9,59577.5703785562,0.480432195159665,"Dog snapper",651.346603614117,21.5340929214867,46827.9906613788,0.03
5,"26",9,59577.5703785562,0.480432195159665,"cubera snapper",707.257637497836,5.86318089103014,12750.0601493726,0.01
5,"26",10,59577.5782221498,0.472588735894533,"Dog snapper",660.796130140592,21.5478885286869,46857.99055817,0.03
5,"26",10,59577.5782221498,0.472588735894533,"cubera snapper",714.667920787429,5.84938528389176,12720.0602527157,0.01
5,"26",11,59577.5845852578,0.466226045471558,"Dog snapper",668.817228980233,21.5661798998646,46897.7669333261,0.03
5,"26",11,59577.5845852578,0.466226045471558,"cubera snapper",720.169302040694,5.83109391290616,12680.2838779772,0.01
5,"26",12,59577.5897477647,0.461065159950522,"Dog snapper",675.579457061228,21.586337340633,46941.6012592715,0.03
5,"26",12,59577.5897477647,0.461065159950522,"cubera snapper",724.232383563392,5.81093647288334,12636.4495536531,0.01
5,"26",13,59577.5939329336,0.456878833894734,"Dog snapper",681.247331324261,21.6066120938362,46985.6906925774,0.03
5,"26",13,59577.5939329336,0.456878833894734,"cubera snapper",727.223425472142,5.79066171914791,12592.36011919,0.01
5,"26",14,59577.5973295547,0.453482556869858,"Dog snapper",685.974655717965,21.6259204887518,47027.6786852961,0.03
5,"26",14,59577.5973295547,0.453482556869858,"cubera snapper",729.421435795902,5.77135332439064,12550.3721268155,0.01
5,"26",15,59577.6000854038,0.450726750961621,"Dog snapper",689.901241691326,21.6436551746072,47066.2444937863,0.03
5,"26",15,59577.6000854038,0.450726750961621,"cubera snapper",731.035771306137,5.75361863855506,12511.8063183685,0.01
5,"26",16,59577.6023212127,0.44849022931885,"Dog snapper",693.151452993655,21.6595342622702,47100.7751225666,0.03
5,"26",16,59577.6023212127,0.44849022931885,"cubera snapper",732.221877770326,5.73773955056433,12477.2756888754,0.01
5,"26",17,59577.6041358149,0.446674816470477,"Dog snapper",695.834041208939,21.6734878579762,47131.1185808119,0.03
5,"26",17,59577.6041358149,0.446674816470477,"cubera snapper",733.094340797046,5.72378595448554,12446.9322298194,0.01
5,"26",18,59577.6056100838,0.445200968024437,"Dog snapper",698.042824812024,21.685576516134,47157.4065500052,0.03
5,"26",18,59577.6056100838,0.445200968024437,"cubera snapper",733.737221596775,5.71169729652101,12420.6442610466,0.01
5,"26",19,59577.6068086926,0.444004220727948,"Dog snapper",699.857865493792,21.6959348037727,47179.9316593089,0.03
5,"26",19,59577.6068086926,0.444004220727948,"cubera snapper",734.212003648356,5.70133900973838,12398.1191536045,0.01
5,"26",20,59577.6077789626,0.443032320705242,"Dog snapper",701.346890468575,21.7047335992654,47199.0655004539,0.03
5,"26",20,59577.6077789626,0.443032320705242,"cubera snapper",734.563582903803,5.69254021349614,12378.9853108294,0.01
5,"26",21,59577.6085697606,0.442242901423015,"Dog snapper",702.566789078242,21.7121558502033,47215.2059108661,0.03
5,"26",21,59577.6085697606,0.442242901423015,"cubera snapper",734.82472300868,5.68511796319219,12362.8449017959,0.01
5,"26",22,59577.6092105549,0.441601605387405,"Dog snapper",703.565073861463,21.7183816844827,47228.7445962687,0.03
5,"26",22,59577.6092105549,0.441601605387405,"cubera snapper",735.019338684531,5.6788921286821,12349.3062158916,0.01
5,"26",23,59577.6097318789,0.441080564662116,"Dog snapper",704.381241525767,21.7235798855302,47240.0485927267,0.03
5,"26",23,59577.6097318789,0.441080564662116,"cubera snapper",735.164900541241,5.67369392776481,12338.0022197168,0.01
5,"26",24,59577.6101541813,0.440657170736813,"Dog snapper",705.048000851993,21.7279035435283,47249.4508098109,0.03
5,"26",24,59577.6101541813,0.440657170736813,"cubera snapper",735.274189201196,5.66937026926479,12328.6000015412,0.01
5,"26",25,59577.6104987597,0.440313078608597,"Dog snapper",705.592355472025,21.7314883924371,47257.2464142894,0.03
5,"26",25,59577.6104987597,0.440313078608597,"cubera snapper",735.356571496597,5.66578542057966,12320.8043975489,0.01
5,"26",26,59577.610778875,0.44003340000927,"Dog snapper",706.036542609928,21.7344527850049,47263.6927757864,0.03
5,"26",26,59577.610778875,0.44003340000927,"cubera snapper",735.418927606972,5.6628210282127,12314.3580364886,0.01
5,"26",27,59577.6110078014,0.439806049922481,"Dog snapper",706.398836512104,21.736898627372,47269.0114991681,0.03
5,"26",27,59577.6110078014,0.439806049922481,"cubera snapper",735.466324204456,5.66037518657048,12309.0393146833,0.01
