"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"30",28,226163.724327831,0.213022770942189,"Yellow-eyed snapper",768.247890255632,21.4684645009895,11738.6953476407,0.0279584677567542
4,"30",28,226163.724327831,0.213022770942189,"Deep water blackgin snapper",347.520625014679,2.42901928115147,3595.67699898659,0.00698961688593287
4,"30",28,226163.724327831,0.213022770942189,"Southern red snapper",1170.46687182429,77.5462164731215,187181.98477557,0.0662880375212792
4,"30",28,226163.724327831,0.213022770942189,"Queen snapper",928.461354172492,6.48793345164367,9604.08723967479,0.00698961688593287
4,"30",28,226163.724327831,0.213022770942189,"Vermillion snapper",523.344819020549,3.65793978433143,5414.84789695184,NA
4,"30",28,226163.724327831,0.213022770942189,"Misty grouper",834.01595081034,5.82898444550188,8628.64509177798,NA
4,"30",29,226168.524852064,0.212923969491385,"Yellow-eyed snapper",768.560372647217,21.469071742798,11739.0273800779,0.0279455004238986
4,"30",29,226168.524852064,0.212923969491385,"Deep water blackgin snapper",347.522617895947,2.42790942491644,3594.03407891287,0.00698637505274367
4,"30",29,226168.524852064,0.212923969491385,"Southern red snapper",1170.99305957718,77.5519660822411,187195.863250828,0.066257292665933
4,"30",29,226168.524852064,0.212923969491385,"Queen snapper",928.649857451872,6.48657924222731,9602.08260361117,0.00698637505274368
4,"30",29,226168.524852064,0.212923969491385,"Vermillion snapper",523.349576632271,3.65628318758782,5412.39563695793,NA
4,"30",29,226168.524852064,0.212923969491385,"Misty grouper",834.06782650154,5.82674823233166,8625.33482564573,NA
4,"30",30,226172.708969922,0.212841814034618,"Yellow-eyed snapper",768.818667622601,21.469517135627,11739.2709154611,0.0279347178175187
4,"30",30,226172.708969922,0.212841814034618,"Deep water blackgin snapper",347.524275192234,2.42698654804032,3592.66794436544,0.0069836794011692
4,"30",30,226172.708969922,0.212841814034618,"Southern red snapper",1171.43257789157,77.556893437865,187207.756960764,0.0662317276806654
4,"30",30,226172.708969922,0.212841814034618,"Queen snapper",928.799953057465,6.48539288038537,9600.32643229517,0.00698367940116922
4,"30",30,226172.708969922,0.212841814034618,"Vermillion snapper",523.353532146374,3.65490565793742,5410.3564799542,NA
4,"30",30,226172.708969922,0.212841814034618,"Misty grouper",834.108208408372,5.82486229911678,8622.54307889634,NA
4,"31",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"31",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"31",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"31",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"31",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"31",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"31",1,239572.767616751,0.298561379371677,"Yellow-eyed snapper",553.708779438888,20.6195996485814,11274.5463679463,0.0391851005489005
4,"31",1,239572.767616751,0.298561379371677,"Deep water blackgin snapper",263.154914867039,2.06501440275114,3056.84061389108,0.00979627506258479
4,"31",1,239572.767616751,0.298561379371677,"Southern red snapper",933.949161927153,84.8550460581177,204824.125041435,0.0929057857554837
4,"31",1,239572.767616751,0.298561379371677,"Queen snapper",621.532809534791,5.63792431462708,8345.81879915003,0.00979627506258481
4,"31",1,239572.767616751,0.298561379371677,"Vermillion snapper",375.798794177114,3.12236219974011,4622.03245203907,NA
4,"31",1,239572.767616751,0.298561379371677,"Misty grouper",564.582429202629,5.03256326888144,7449.70290366887,NA
4,"31",2,237943.750274142,0.286715878697578,"Yellow-eyed snapper",579.536280693857,20.836294733227,11393.03260537,0.0376304214542921
4,"31",2,237943.750274142,0.286715878697578,"Deep water blackgin snapper",303.307541376742,2.47565756969108,3664.71565284795,0.00940760529189403
4,"31",2,237943.750274142,0.286715878697578,"Southern red snapper",954.811540783131,83.3266868775101,201134.953372109,0.0892197244500654
4,"31",2,237943.750274142,0.286715878697578,"Queen snapper",664.778946950045,5.84713534806528,8655.5138710275,0.00940760529189406
4,"31",2,237943.750274142,0.286715878697578,"Vermillion snapper",424.171733522072,3.53536672478803,5233.40300916704,NA
4,"31",2,237943.750274142,0.286715878697578,"Misty grouper",611.575362524053,5.31136864867705,7862.41847949978,NA
4,"31",3,236651.389655298,0.276429482270032,"Yellow-eyed snapper",603.449279009006,21.0257901991856,11496.6464220239,0.0362803691496453
4,"31",3,236651.389655298,0.276429482270032,"Deep water blackgin snapper",327.314505541594,2.7510273707941,4072.34554188377,0.00907009221830398
4,"31",3,236651.389655298,0.276429482270032,"Southern red snapper",975.41885032147,82.1317643156612,198250.635001044,0.0860188223618424
4,"31",3,236651.389655298,0.276429482270032,"Queen snapper",704.533398622752,6.02960635362392,8925.62568230885,0.00907009221830398
4,"31",3,236651.389655298,0.276429482270032,"Vermillion snapper",460.67852989388,3.84727673944305,5695.12337266987,NA
4,"31",3,236651.389655298,0.276429482270032,"Misty grouper",653.556100493416,5.54704493653585,8211.29006484952,NA
4,"31",4,235679.903192302,0.267755897715688,"Yellow-eyed snapper",625.27447282037,21.2064100772487,11595.4071751375,0.0351419925665902
4,"31",4,235679.903192302,0.267755897715688,"Deep water blackgin snapper",338.878336899184,2.87562095825986,4256.78141694998,0.00878549807470856
4,"31",4,235679.903192302,0.267755897715688,"Southern red snapper",995.291911291953,81.2716958505814,196174.591453616,0.0833197921321662
4,"31",4,235679.903192302,0.267755897715688,"Queen snapper",740.31388417178,6.18967681716807,9162.57797348621,0.00878549807470856
4,"31",4,235679.903192302,0.267755897715688,"Vermillion snapper",485.511417676327,4.04729033744225,5991.20348178673,NA
4,"31",4,235679.903192302,0.267755897715688,"Misty grouper",689.888409380103,5.74181586259895,8499.60944722363,NA
4,"31",5,234969.21764681,0.260507213359233,"Yellow-eyed snapper",644.926670703181,21.3785275094871,11689.518894258,0.0341906289777941
4,"31",5,234969.21764681,0.260507213359233,"Deep water blackgin snapper",343.731792288562,2.89661584931292,4287.86015207633,0.00854765717932174
4,"31",5,234969.21764681,0.260507213359233,"Southern red snapper",1014.06410401665,80.682502493337,194752.389481147,0.0810641597484761
4,"31",5,234969.21764681,0.260507213359233,"Queen snapper",771.891227748185,6.32794928699248,9367.26269674004,0.00854765717932174
4,"31",5,234969.21764681,0.260507213359233,"Vermillion snapper",501.08297357775,4.14998515494373,6143.22260986469,NA
4,"31",5,234969.21764681,0.260507213359233,"Misty grouper",720.441830318082,5.8969296153687,8729.22431993732,NA
4,"31",6,234452.018096654,0.254427477542777,"Yellow-eyed snapper",662.407425424888,21.5358335849611,11775.5319435954,0.0333926856544481
4,"31",6,234452.018096654,0.254427477542777,"Deep water blackgin snapper",345.658342017316,2.86953190046931,4247.76778531152,0.00834817135000519
4,"31",6,234452.018096654,0.254427477542777,"Southern red snapper",1031.49902505189,80.2857658025042,193794.741711844,0.0791722786404694
4,"31",6,234452.018096654,0.254427477542777,"Queen snapper",799.267719623401,6.44388023280772,9538.87526423724,0.00834817135000518
4,"31",6,234452.018096654,0.254427477542777,"Vermillion snapper",510.31926026887,4.18312652399717,6192.28177516036,NA
4,"31",6,234452.018096654,0.254427477542777,"Misty grouper",745.499323569814,6.0143718472067,8903.0740439829,NA
4,"31",7,234075.654880093,0.24930100137135,"Yellow-eyed snapper",677.789351154839,21.6738743873024,11851.0109758361,0.0327198542096658
4,"31",7,234075.654880093,0.24930100137135,"Deep water blackgin snapper",346.430385121546,2.8274726177471,4185.50743330376,0.0081799634900912
4,"31",7,234075.654880093,0.24930100137135,"Southern red snapper",1047.46888986721,80.0206319780581,193154.758515395,0.0775770311310111
4,"31",7,234075.654880093,0.24930100137135,"Queen snapper",822.631080654413,6.53798076532786,9678.17227311676,0.00817996349009119
4,"31",7,234075.654880093,0.24930100137135,"Vermillion snapper",515.622523218071,4.1743929172897,6179.35341802465,NA
4,"31",7,234075.654880093,0.24930100137135,"Misty grouper",765.619345297802,6.09815724868875,9027.10156541824,NA
4,"31",8,233803.105854753,0.244965134887025,"Yellow-eyed snapper",691.196560368204,21.7914613479749,11915.3060961567,0.0321507874250988
4,"31",8,233803.105854753,0.244965134887025,"Deep water blackgin snapper",346.762060446991,2.78450239619364,4121.89861863521,0.00803769679503341
4,"31",8,233803.105854753,0.244965134887025,"Southern red snapper",1061.92716959899,79.8462533404741,192733.841274426,0.0762278041027036
4,"31",8,233803.105854753,0.244965134887025,"Queen snapper",842.298518880256,6.61205920047086,9787.83057325109,0.00803769679503343
4,"31",8,233803.105854753,0.244965134887025,"Vermillion snapper",518.623965979765,4.14441750231694,6134.98081423801,NA
4,"31",8,233803.105854753,0.244965134887025,"Misty grouper",781.497656803267,6.15381615791573,9109.49344318104,NA
4,"31",9,233608.13293517,0.241294637031388,"Yellow-eyed snapper",702.786369090235,21.8895369544781,11968.9326452619,0.0316690478650783
4,"31",9,233608.13293517,0.241294637031388,"Deep water blackgin snapper",346.924514043871,2.74540605160427,4064.02430364919,0.0079172619059459
4,"31",9,233608.13293517,0.241294637031388,"Southern red snapper",1074.88642858654,79.7354655219263,192466.420312993,0.075085625271304
4,"31",9,233608.13293517,0.241294637031388,"Queen snapper",858.662453429916,6.66869797696529,9871.67294843192,0.00791726190594588
4,"31",9,233608.13293517,0.241294637031388,"Vermillion snapper",520.321884663347,4.10608176936217,6078.23243257864,NA
4,"31",9,233608.13293517,0.241294637031388,"Misty grouper",793.85733228003,6.18732162779448,9159.091586892,NA
4,"31",10,233471.457526562,0.238188545103185,"Yellow-eyed snapper",712.733858982746,21.9700749339152,12012.9698331327,0.0312613845404482
4,"31",10,233471.457526562,0.238188545103185,"Deep water blackgin snapper",347.018857496644,2.71133513935004,4013.58913564634,0.00781534607556494
4,"31",10,233471.457526562,0.238188545103185,"Southern red snapper",1086.40128035345,79.6695902326859,192307.409751956,0.0741190772474914
4,"31",10,233471.457526562,0.238188545103185,"Queen snapper",872.144921559795,6.71074423564845,9933.91402095598,0.00781534607556493
4,"31",10,233471.457526562,0.238188545103185,"Vermillion snapper",521.293206793186,4.06649559933424,6019.63302904491,NA
4,"31",10,233471.457526562,0.238188545103185,"Misty grouper",803.376359900126,6.20426978639318,9184.17994437085,NA
4,"31",11,233378.492938645,0.235562646237668,"Yellow-eyed snapper",721.219696948476,22.0354108409453,12048.6947126579,0.0309167448174771
4,"31",11,233378.492938645,0.235562646237668,"Deep water blackgin snapper",347.082977511372,2.68217334558288,3970.42093524901,0.00772918614547862
4,"31",11,233378.492938645,0.235562646237668,"Southern red snapper",1096.5549941274,79.6353375748699,192224.730276858,0.0733019548255331
4,"31",11,233378.492938645,0.235562646237668,"Queen snapper",883.163594766709,6.74097044456951,9978.6578749992,0.00772918614547863
4,"31",11,233378.492938645,0.235562646237668,"Vermillion snapper",521.861240670939,4.02917223167802,5964.38325163575,NA
4,"31",11,233378.492938645,0.235562646237668,"Misty grouper",810.649326995727,6.2094454305451,9191.84144989138,NA
4,"31",12,233318.032485217,0.233345387736335,"Yellow-eyed snapper",728.421140924897,22.0878852364467,12077.3870740661,0.0306257376634358
4,"31",12,233318.032485217,0.233345387736335,"Deep water blackgin snapper",347.131473320567,2.65741803392931,3933.77564988376,0.00765643435752259
4,"31",12,233318.032485217,0.233345387736335,"Southern red snapper",1105.44883557737,79.6230428637399,192195.053156088,0.0726119923671508
4,"31",12,233318.032485217,0.233345387736335,"Queen snapper",892.109344995618,6.761884090285,10009.6163426605,0.0076564343575226
4,"31",12,233318.032485217,0.233345387736335,"Vermillion snapper",522.204401507771,3.99559633293235,5914.68085208013,NA
4,"31",12,233318.032485217,0.233345387736335,"Misty grouper",816.174121276885,6.20668335911266,9187.75275582613,NA
4,"31",13,233281.431270128,0.231475497130305,"Yellow-eyed snapper",734.505894788843,22.1296682946548,12100.2335422415,0.0303803212885284
4,"31",13,233281.431270128,0.231475497130305,"Deep water blackgin snapper",347.17034553898,2.63649140212165,3902.79795891154,0.00759508026426321
4,"31",13,233281.431270128,0.231475497130305,"Southern red snapper",1113.19366311526,79.625615836923,192201.26382953,0.0720301232171772
4,"31",13,233281.431270128,0.231475497130305,"Queen snapper",899.333590589222,6.775642079741,10029.9822930764,0.00759508026426321
4,"31",13,233281.431270128,0.231475497130305,"Vermillion snapper",522.420562162532,3.96618434380306,5871.14228751323,NA
4,"31",13,233281.431270128,0.231475497130305,"Misty grouper",820.354159371198,6.19890796071244,9176.24283435183,NA
4,"31",14,233262.044859403,0.229900407546666,"Yellow-eyed snapper",739.628332640516,22.1626844822193,12118.2863921481,0.030173596480925
4,"31",14,233262.044859403,0.229900407546666,"Deep water blackgin snapper",347.202370676352,2.61884445915546,3876.67519100339,0.00754339906275612
4,"31",14,233262.044859403,0.229900407546666,"Southern red snapper",1119.90347712014,79.6378632066498,192230.826677055,0.0715399897119286
4,"31",14,233262.044859403,0.229900407546666,"Queen snapper",905.143009155275,6.78403216435584,10042.4021344927,0.00754339906275613
4,"31",14,233262.044859403,0.229900407546666,"Vermillion snapper",522.563447241144,3.94082677898138,5833.60548684345,NA
4,"31",14,233262.044859403,0.229900407546666,"Misty grouper",823.508639212755,6.18825879692879,9160.4788782678,NA
4,"31",15,233254.807051177,0.228575064858887,"Yellow-eyed snapper",743.927570367074,22.1885911459619,12132.4518408756,0.0299996500495693
4,"31",15,233254.807051177,0.228575064858887,"Deep water blackgin snapper",347.229069151525,2.60398738432739,3854.6822646211,0.00749991245524853
4,"31",15,233254.807051177,0.228575064858887,"Southern red snapper",1125.69066299968,79.6560151912131,192274.642154492,0.0711275719904456
4,"31",15,233254.807051177,0.228575064858887,"Queen snapper",909.799259940315,6.7884933281448,10049.0059948034,0.00749991245524855
4,"31",15,233254.807051177,0.228575064858887,"Vermillion snapper",522.662735573929,3.91918010662147,5801.56191991376,NA
4,"31",15,233254.807051177,0.228575064858887,"Misty grouper",825.885807678318,6.17624270023652,9142.69145153586,NA
4,"31",16,233255.896512467,0.227460937981959,"Yellow-eyed snapper",747.526890272177,22.208785874565,12143.4940729221,0.0298534249289976
4,"31",16,233255.896512467,0.227460937981959,"Deep water blackgin snapper",347.251431287297,2.59149421752493,3836.18863105273,0.00746335617538417
4,"31",16,233255.896512467,0.227460937981959,"Southern red snapper",1130.66266705257,79.6773757573425,192326.202544487,0.070780880019936
4,"31",16,233255.896512467,0.227460937981959,"Queen snapper",913.521760108577,6.79015592503549,10051.4671368144,0.00746335617538416
4,"31",16,233255.896512467,0.227460937981959,"Vermillion snapper",522.735027982054,3.90081815518886,5774.38072504426,NA
4,"31",16,233255.896512467,0.227460937981959,"Misty grouper",827.676336218628,6.16387994289812,9124.39086308409,NA
4,"31",17,233262.467364863,0.226525158097502,"Yellow-eyed snapper",750.53409328666,22.2244283504179,12152.0471885168,0.02973060720575
4,"31",17,233262.467364863,0.226525158097502,"Deep water blackgin snapper",347.270190593567,2.58099895664398,3820.65249742019,0.0074326517448062
4,"31",17,233262.467364863,0.226525158097502,"Southern red snapper",1134.91984285422,79.7000560800885,192380.948578788,0.0704896857414174
4,"31",17,233262.467364863,0.226525158097502,"Queen snapper",916.492061150574,6.78988910418944,10051.0721619427,0.00743265174480619
4,"31",17,233262.467364863,0.226525158097502,"Vermillion snapper",522.78979477209,3.88530741780213,5751.42018204176,NA
4,"31",17,233262.467364863,0.226525158097502,"Misty grouper",829.025363858476,6.15182996453019,9106.55328131104,NA
4,"31",18,233272.431584165,0.225739757937845,"Yellow-eyed snapper",753.042437652139,22.2364685707536,12158.6306345958,0.0296275262771582
4,"31",18,233272.431584165,0.225739757937845,"Deep water blackgin snapper",347.285931579015,2.57218915467298,3807.6113484435,0.00740688151285459
4,"31",18,233272.431584165,0.225739757937845,"Southern red snapper",1138.55421743632,79.7227693473169,192435.774134875,0.0702452863515201
4,"31",18,233272.431584165,0.225739757937845,"Queen snapper",918.858836401004,6.78834810441419,10048.7910201295,0.0074068815128546
4,"31",18,233272.431584165,0.225739757937845,"Vermillion snapper",522.832593272287,3.87224206600644,5732.07954308513,NA
4,"31",18,233272.431584165,0.225739757937845,"Misty grouper",830.042667097393,6.14049264125091,9089.77064279445,NA
4,"31",19,233284.283262246,0.225080996809993,"Yellow-eyed snapper",755.131906640529,22.2456765496715,12163.6654455055,0.0295410662631841
4,"31",19,233284.283262246,0.225080996809993,"Deep water blackgin snapper",347.299136551344,2.56479915971996,3796.67193965354,0.00738526650952578
4,"31",19,233284.283262246,0.225080996809993,"Southern red snapper",1141.64895179908,79.7446724255285,192488.644047023,0.0700402942646767
4,"31",19,233284.283262246,0.225080996809993,"Queen snapper",920.742862272011,6.78601739145417,10045.3408659679,0.00738526650952579
4,"31",19,233284.283262246,0.225080996809993,"Vermillion snapper",522.866809093425,3.86125804118234,5715.81989223641,NA
4,"31",19,233284.283262246,0.225080996809993,"Misty grouper",830.810908694588,6.13008631079183,9074.36615285652,NA
4,"31",20,233296.958977732,0.224528764898423,"Yellow-eyed snapper",756.870621164618,22.2526709090259,12167.489876154,0.0294685878233179
4,"31",20,233296.958977732,0.224528764898423,"Deep water blackgin snapper",347.310209384384,2.55860375711178,3787.50088579219,0.00736714689969729
4,"31",20,233296.958977732,0.224528764898423,"Southern red snapper",1144.27830254486,79.7652446986786,192538.301645997,0.0698684517451531
4,"31",20,233296.958977732,0.224528764898423,"Queen snapper",922.241645532955,6.78324792320564,10041.2412223965,0.00736714689969727
4,"31",20,233296.958977732,0.224528764898423,"Vermillion snapper",522.894601164697,3.85203659156724,5702.16938129332,NA
4,"31",20,233296.958977732,0.224528764898423,"Misty grouper",831.392151190083,6.12070601022401,9060.480494864,NA
4,"31",21,233309.727353509,0.224066059861798,"Yellow-eyed snapper",758.316272857442,22.257944857967,12170.3736073075,0.0294078594617903
4,"31",21,233309.727353509,0.224066059861798,"Deep water blackgin snapper",347.319490106967,2.55341243735013,3779.81617566815,0.00735196480943108
4,"31",21,233309.727353509,0.224066059861798,"Southern red snapper",1146.50792704147,79.7841959293529,192584.046353255,0.0697244680353668
4,"31",21,233309.727353509,0.224066059861798,"Queen snapper",923.433530588373,6.78028812375009,10036.8598315584,0.00735196480943107
4,"31",21,233309.727353509,0.224066059861798,"Vermillion snapper",522.917417652124,3.84430270680435,5690.7209124522,NA
4,"31",21,233309.727353509,0.224066059861798,"Misty grouper",831.832906345299,6.11236583838668,9048.13453932722,NA
4,"31",22,233322.103392087,0.223678530543111,"Yellow-eyed snapper",759.517498756975,22.2618890335453,12172.5302345553,0.0293569976411813
4,"31",22,233322.103392087,0.223678530543111,"Deep water blackgin snapper",347.327265396904,2.54906434352966,3773.37969282051,0.00733924935437571
4,"31",22,233322.103392087,0.223678530543111,"Southern red snapper",1148.39540811473,79.8013971557436,192625.566879244,0.0696038773684442
4,"31",22,233322.103392087,0.223678530543111,"Queen snapper",924.381234675686,6.77730894317959,10032.4497508579,0.0073392493543757
4,"31",22,233322.103392087,0.223678530543111,"Vermillion snapper",522.936280393735,3.83782131989516,5681.12651605867,NA
4,"31",22,233322.103392087,0.223678530543111,"Misty grouper",832.167999479539,6.10502912084319,9037.27399708127,NA
4,"31",23,233333.782077892,0.223354080808349,"Yellow-eyed snapper",760.515152094039,22.2648109970612,12174.1279286767,0.0293144147876774
4,"31",23,233333.782077892,0.223354080808349,"Deep water blackgin snapper",347.333776903141,2.54542386183439,3767.99068813107,0.00732860364108081
4,"31",23,233333.782077892,0.223354080808349,"Southern red snapper",1149.99090479426,79.8168292306495,192662.817006219,0.0695029156914527
4,"31",23,233333.782077892,0.223354080808349,"Queen snapper",925.134825138971,6.77442368219101,10028.178699305,0.00732860364108081
4,"31",23,233333.782077892,0.223354080808349,"Vermillion snapper",522.951944143005,3.83239272854678,5673.09057282853,NA
4,"31",23,233333.782077892,0.223354080808349,"Misty grouper",832.423500107129,6.09862943097669,9027.80053681185,NA
4,"31",24,233344.587960451,0.223082527925726,"Yellow-eyed snapper",761.343446789197,22.2669516074542,12175.2983884113,0.0292787744545829
4,"31",24,233344.587960451,0.223082527925726,"Deep water blackgin snapper",347.33922815745,2.54237680923036,3763.48013646601,0.00731969355787513
4,"31",24,233344.587960451,0.223082527925726,"Southern red snapper",1151.33786079628,79.8305451397898,192695.924631745,0.0694184143604788
4,"31",24,233344.587960451,0.223082527925726,"Queen snapper",925.734187394849,6.77170341973564,10024.1518950643,0.00731969355787511
4,"31",24,233344.587960451,0.223082527925726,"Vermillion snapper",522.964987759216,3.82784797662182,5666.36297700848,NA
4,"31",24,233344.587960451,0.223082527925726,"Misty grouper",832.618930271623,6.09308493115801,9019.5930142847,NA
4,"31",25,233354.437352536,0.222855309373699,"Yellow-eyed snapper",762.030968685735,22.2684985716523,12176.1442496248,0.0292489528419335
4,"31",25,233354.437352536,0.222855309373699,"Deep water blackgin snapper",347.343790421773,2.5398271567811,3759.70588620035,0.00731223815476952
4,"31",25,233354.437352536,0.222855309373699,"Southern red snapper",1152.47372292851,79.8426428225873,192725.126163169,0.0693477089056787
4,"31",25,233354.437352536,0.222855309373699,"Queen snapper",926.211046800272,6.76918884624317,10020.4295721749,0.00731223815476952
4,"31",25,233354.437352536,0.222855309373699,"Vermillion snapper",522.975868093883,3.82404453710151,5660.73274586692,NA
4,"31",25,233354.437352536,0.222855309373699,"Misty grouper",832.768921157859,6.08830791031554,9012.5215908093,NA
4,"31",26,233363.309701868,0.222665231616702,"Yellow-eyed snapper",762.601556321296,22.2695974671071,12176.7451122977,0.0292240058242189
4,"31",26,233363.309701868,0.222665231616702,"Deep water blackgin snapper",347.347607670723,2.53769421923769,3756.54849896813,0.0073060014003884
4,"31",26,233363.309701868,0.222665231616702,"Southern red snapper",1153.43063775316,79.8532456858059,192750.719481217,0.0692885608557683
4,"31",26,233363.309701868,0.222665231616702,"Queen snapper",926.590610515806,6.76689920497801,10017.040216439,0.00730600140038842
4,"31",26,233363.309701868,0.222665231616702,"Vermillion snapper",522.98495316826,3.82086242466326,5656.02226514278,NA
4,"31",26,233363.309701868,0.222665231616702,"Misty grouper",832.884452035147,6.08421090417927,9006.45679303548,NA
4,"31",27,233371.225994602,0.222506255493499,"Yellow-eyed snapper",763.075059695897,22.2703606108779,12177.1623900323,0.0292031407833831
4,"31",27,233371.225994602,0.222506255493499,"Deep water blackgin snapper",347.350800842859,2.53591025257311,3753.90769329295,0.00730078514021922
4,"31",27,233371.225994602,0.222506255493499,"Southern red snapper",1154.23610674295,79.8624888383245,192773.030713314,0.0692390909555634
4,"31",27,233371.225994602,0.222506255493499,"Queen snapper",926.892891930215,6.76483896032046,10013.9904364785,0.00730078514021923
4,"31",27,233371.225994602,0.222506255493499,"Vermillion snapper",522.992543627534,3.81820077464908,5652.08222489296,NA
4,"31",27,233371.225994602,0.222506255493499,"Misty grouper",832.973774997545,6.08071043093783,9001.27504284623,NA
4,"31",28,233378.234624595,0.222373315365985,"Yellow-eyed snapper",763.467988196817,22.2708743311453,12177.443286028,0.0291856928727572
4,"31",28,233378.234624595,0.222373315365985,"Deep water blackgin snapper",347.353471441883,2.5344184288161,3751.69934673463,0.00729642316259598
4,"31",28,233378.234624595,0.222373315365985,"Southern red snapper",1154.91358810283,79.8705102629153,192792.392923928,0.0691977228890333
4,"31",28,233378.234624595,0.222373315365985,"Queen snapper",927.133773575648,6.76300276592519,10011.2723180988,0.00729642316259598
4,"31",28,233378.234624595,0.222373315365985,"Vermillion snapper",522.998887335335,3.81597490918893,5648.78727647488,NA
4,"31",28,233378.234624595,0.222373315365985,"Misty grouper",833.04310432385,6.0777291457271,8996.86184664691,NA
4,"31",29,233384.39969631,0.222262164228596,"Yellow-eyed snapper",763.79406032786,22.2712046098023,12177.6238783817,0.0291711046882308
4,"31",29,233384.39969631,0.222262164228596,"Deep water blackgin snapper",347.355704606239,2.53317110051201,3749.85292677082,0.00729277611649217
4,"31",29,233384.39969631,0.222262164228596,"Southern red snapper",1155.4830409273,79.8774445005256,192809.130869605,0.0691631350807291
4,"31",29,233384.39969631,0.222262164228596,"Queen snapper",927.32585694261,6.76137904072574,10008.8687178484,0.00729277611649216
4,"31",29,233384.39969631,0.222262164228596,"Vermillion snapper",523.004189848131,3.81411379451111,5646.03226860341,NA
4,"31",29,233384.39969631,0.222262164228596,"Misty grouper",833.097130124537,6.07519685522147,8993.11329726466,NA
4,"31",30,233389.792848006,0.222169242799282,"Yellow-eyed snapper",764.064667643724,22.2714015662266,12177.7315717596,0.0291589090869161
4,"31",30,233389.792848006,0.222169242799282,"Deep water blackgin snapper",347.357571712662,2.53212833356581,3748.30931896464,0.0072897272161867
4,"31",30,233389.792848006,0.222169242799282,"Southern red snapper",1155.9614106956,79.88341871123,192823.551490855,0.0691342199597511
4,"31",30,233389.792848006,0.222169242799282,"Queen snapper",927.479139943483,6.75995253762821,10006.7570654558,0.00728972721618671
4,"31",30,233389.792848006,0.222169242799282,"Vermillion snapper",523.00862227107,3.8125578769156,5643.72904394237,NA
4,"31",30,233389.792848006,0.222169242799282,"Misty grouper",833.139401042901,6.07305082319588,8989.93652627178,NA
4,"32",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"32",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"32",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"32",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"32",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"32",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"32",1,247300.921440974,0.308192391647026,"Yellow-eyed snapper",553.043631060534,21.2847480269357,11638.2414134917,0.0404491360554068
4,"32",1,247300.921440974,0.308192391647026,"Deep water blackgin snapper",263.088301498948,2.13162777084157,3155.44837601399,0.0101122839368036
4,"32",1,247300.921440974,0.308192391647026,"Southern red snapper",931.211902366218,87.5923056190528,211431.354907245,0.0959027465979916
4,"32",1,247300.921440974,0.308192391647026,"Queen snapper",621.350941007803,5.81979284161452,8615.03876146268,0.0101122839368036
4,"32",1,247300.921440974,0.308192391647026,"Vermillion snapper",375.69807281544,3.22308356141478,4771.13027365395,NA
4,"32",1,247300.921440974,0.308192391647026,"Misty grouper",564.420088451387,5.19490402012352,7690.01590149845,NA
4,"32",2,245543.985286699,0.296634801838081,"Yellow-eyed snapper",578.216028997443,21.5312297087091,11773.0146000408,0.0389322442199002
4,"32",2,245543.985286699,0.296634801838081,"Deep water blackgin snapper",303.177337844578,2.56065448182867,3790.53657338553,0.00973306098081639
4,"32",2,245543.985286699,0.296634801838081,"Southern red snapper",949.622261636324,85.9567036851357,207483.319397357,0.0923062768707304
4,"32",2,245543.985286699,0.296634801838081,"Queen snapper",664.408636259618,6.04764659931659,8952.33065620369,0.00973306098081638
4,"32",2,245543.985286699,0.296634801838081,"Vermillion snapper",423.969405467241,3.65669225308787,5413.00117657675,NA
4,"32",2,245543.985286699,0.296634801838081,"Misty grouper",611.244924221335,5.49353513969512,8132.07951793718,NA
4,"32",3,244145.162803103,0.286535962717608,"Yellow-eyed snapper",601.506571273742,21.7448592619533,11889.8246421689,0.0376068081330368
4,"32",3,244145.162803103,0.286535962717608,"Deep water blackgin snapper",327.145983040277,2.85038297193369,4219.42162831514,0.00940170196162525
4,"32",3,244145.162803103,0.286535962717608,"Southern red snapper",968.065556371668,84.6718710325457,204381.974973936,0.089163738523405
4,"32",3,244145.162803103,0.286535962717608,"Queen snapper",703.978172757826,6.2465719788428,9246.7998756238,0.00940170196162524
4,"32",3,244145.162803103,0.286535962717608,"Vermillion snapper",460.394434189131,3.98603399105045,5900.52571834858,NA
4,"32",3,244145.162803103,0.286535962717608,"Misty grouper",653.064449725062,5.74674260308519,8506.90250067275,NA
4,"32",4,243087.886621198,0.27798347332282,"Yellow-eyed snapper",622.758680595451,21.9455611466211,11999.5659923108,0.0364843248514301
