"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
10,"24",24,390457.515396158,5.60049585728848,"Mutton snapper",7570.91193738665,150.25677015933,389195.086066695,0.0198921716151729
10,"24",24,390457.515396158,5.60049585728848,"Red hind",161.95163674794,0.662429840675822,1268.02982532006,0.00409069178209722
10,"24",25,390458.506585522,5.58771595262078,"Mutton snapper",7583.81363652439,150.258217531854,389198.835051009,0.0198467791957597
10,"24",25,390458.506585522,5.58771595262078,"Red hind",161.962588716159,0.660982468206532,1265.25925046563,0.00408135713524945
10,"24",26,390459.24282759,5.57824995848205,"Mutton snapper",7593.39371510597,150.25929266059,389201.619849459,0.0198131573192841
10,"24",26,390459.24282759,5.57824995848205,"Red hind",161.970276324602,0.659907339366909,1263.20122808953,0.00407444302167461
10,"24",27,390459.789126178,5.57124183191627,"Mutton snapper",7600.49942368977,150.260090439131,389203.686255438,0.0197882654418682
10,"24",27,390459.789126178,5.57124183191627,"Red hind",161.975715303034,0.659109560901118,1261.67411257253,0.00406932417390094
10,"24",28,390460.194159032,5.56605518732977,"Mutton snapper",7605.76548918425,150.260681936309,389205.218351427,0.019769843211614
10,"24",28,390460.194159032,5.56605518732977,"Red hind",161.979590269938,0.658518063740729,1260.54186279314,0.00406553576570866
10,"24",29,390460.494270318,5.56221759644541,"Mutton snapper",7609.66579266748,150.261120217426,389206.353587177,0.019756212629893
10,"24",29,390460.494270318,5.56221759644541,"Red hind",161.982367749741,0.658079782645602,1259.70290073804,0.00406273272792527
10,"24",30,390460.71653301,5.55937871371134,"Mutton snapper",7612.55323168611,150.261444814131,389207.194357561,0.0197461293187041
10,"24",30,390460.71653301,5.55937871371134,"Red hind",161.984368980332,0.657755185775208,1259.08155416276,0.00406065916255419
10,"25",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"25",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"25",1,406735.251333034,27.0194201817358,"Mutton snapper",1866.34249325058,156.561638749424,405525.956688758,0.0959691707472798
10,"25",1,406735.251333034,27.0194201817358,"Red hind",42.6702723494281,0.645861250571929,1236.31406445729,0.0197354168114627
10,"25",2,406677.954755983,23.6041894865994,"Mutton snapper",2141.66421315801,156.471827054358,405293.326436199,0.083838752865683
10,"25",2,406677.954755983,23.6041894865994,"Red hind",54.6937513882346,0.735672945638608,1408.23250927088,0.0172408776680439
10,"25",3,406623.120599263,20.5584961637651,"Mutton snapper",2459.08297819718,156.386204707754,405071.547434025,0.0730208796257343
10,"25",3,406623.120599263,20.5584961637651,"Red hind",68.6012004212172,0.821295292262456,1572.13166140172,0.0150162545339526
10,"25",4,406574.789410711,17.8961660251443,"Mutton snapper",2818.0923815202,156.310769392675,404876.154880906,0.0635646583619031
10,"25",4,406574.789410711,17.8961660251443,"Red hind",83.8199241562731,0.896730607315943,1716.53069583025,0.0130716460034218
10,"25",5,406537.197610187,15.6103997689279,"Mutton snapper",3215.18410388352,156.251778036578,404723.355470344,0.0554459389128646
10,"25",5,406537.197610187,15.6103997689279,"Red hind",99.4013490297317,0.955721963427134,1829.45253961185,0.0114020857576212
10,"25",6,406513.8170108,13.6791565038457,"Mutton snapper",3643.327440504,156.214333928401,404626.367741345,0.0485864351405926
10,"25",6,406513.8170108,13.6791565038457,"Red hind",114.190714808073,0.993166071621683,1901.12842595894,0.00999147477691293
10,"25",7,406506.229531662,12.0706077659015,"Mutton snapper",4091.92913710331,156.200730135705,404591.131197504,0.0428730968287871
10,"25",7,406506.229531662,12.0706077659015,"Red hind",127.13986811916,1.00676986429085,1927.16894192419,0.00881656504193872
10,"25",8,406513.410947097,10.7478930134239,"Mutton snapper",4547.47840625019,156.209396980779,404613.580059613,0.0381750005307668
10,"25",8,406513.410947097,10.7478930134239,"Red hind",137.610427933669,0.99810301925977,1910.57878049724,0.00785043302329299
10,"25",9,406531.967922915,9.67281066094438,"Mutton snapper",4994.91713585749,156.235258152443,404680.565666457,0.0343564596013713
10,"25",9,406531.967922915,9.67281066094438,"Red hind",145.489486695295,0.972241847612538,1861.0750671184,0.00706517567172437
10,"25",10,406557.299891315,8.808371966923,"Mutton snapper",5419.51912297075,156.27145325863,404774.318230505,0.0312860952460631
10,"25",10,406557.299891315,8.808371966923,"Red hind",151.077782864754,0.936046741359556,1791.79003277788,0.00643377581859203
10,"25",11,406585.007349748,8.12034063990359,"Mutton snapper",5808.82620857303,156.31142341626,404877.848932796,0.0288423049849074
10,"25",11,406585.007349748,8.12034063990359,"Red hind",154.869587959306,0.896076583860681,1715.27875759195,0.00593122672883581
10,"25",12,406611.818092733,7.57799946407249,"Mutton snapper",6154.11630470647,156.350282573915,404978.501922954,0.0269159855984611
10,"25",12,406611.818092733,7.57799946407249,"Red hind",157.366240896525,0.857217426114722,1640.89416924306,0.00553509205654997
10,"25",13,406635.812668741,7.15441450643993,"Mutton snapper",6451.03687478888,156.385151419698,405068.819207301,0.0254114715544293
10,"25",13,406635.812668741,7.15441450643993,"Red hind",158.980593157158,0.822348580326381,1574.14787594656,0.00522569882613584
10,"25",14,406656.185102782,6.82641381758731,"Mutton snapper",6699.35084772991,156.414803386831,405145.623732571,0.0242464593557218
10,"25",14,406656.185102782,6.82641381758731,"Red hind",160.015143550221,0.792696613239288,1517.38778402878,0.00498612187498684
10,"25",15,406672.860329964,6.57441121695956,"Mutton snapper",6902.03628190908,156.439098457005,405208.552823335,0.0233513816506587
10,"25",15,406672.860329964,6.57441121695956,"Red hind",160.676648824143,0.768401543114705,1470.8819178456,0.00480205514344673
10,"25",16,406686.159228191,6.38213772451127,"Mutton snapper",7064.11603091653,156.458487242104,405258.773654497,0.0226684533160449
10,"25",16,406686.159228191,6.38213772451127,"Red hind",161.100704778879,0.74901275796208,1433.76771141859,0.00466161550818662
10,"25",17,406696.568466301,6.23631046551236,"Mutton snapper",7191.55089470718,156.473670027397,405298.100104964,0.0221504954537242
10,"25",17,406696.568466301,6.23631046551236,"Red hind",161.37416025322,0.733829972574842,1404.70467180249,0.00455510094497768
10,"25",18,406704.605087985,6.12626159672072,"Mutton snapper",7290.3895748089,156.485395899953,405328.472460059,0.0217596173886669
10,"25",18,406704.605087985,6.12626159672072,"Red hind",161.55196357851,0.722104100136916,1382.25888952309,0.00447471949043036
10,"25",19,406710.747484878,6.04355163886794,"Mutton snapper",7366.2265979513,156.494360066477,405351.69144419,0.0214658432804778
10,"25",19,406710.747484878,6.04355163886794,"Red hind",161.668714524323,0.71313993361633,1365.09959232771,0.00441430681385536
10,"25",20,406715.40697251,5.98159180943912,"Mutton snapper",7423.92776318763,156.501161244075,405369.307854404,0.0212457707026826
10,"25",20,406715.40697251,5.98159180943912,"Red hind",161.746206691396,0.706338755891701,1352.08070991545,0.00436905036308328
10,"25",21,406718.921752054,5.93529553049302,"Mutton snapper",7467.54677722421,156.506292212604,405382.598089088,0.0210813328476414
10,"25",21,406718.921752054,5.93529553049302,"Red hind",161.798220823328,0.7012077872839,1342.25895849671,0.00433523482020058
10,"25",22,406721.561882616,5.90077193941397,"Mutton snapper",7500.35791423753,156.510146717537,405392.582027764,0.020958709919955
10,"25",22,406721.561882616,5.90077193941397,"Red hind",161.833527495923,0.697353282446353,1334.88062679163,0.00431001823689899
10,"25",23,406723.538721496,5.87506671143638,"Mutton snapper",7524.94692020029,156.513033052247,405400.05821193,0.0208674085746157
10,"25",23,406723.538721496,5.87506671143638,"Red hind",161.857755626124,0.694466947867901,1329.35557627821,0.00429124272710052
10,"25",24,406725.015353161,5.85594963163021,"Mutton snapper",7543.32227284628,156.515189171273,405405.64299143,0.0207995074026525
10,"25",24,406725.015353161,5.85594963163021,"Red hind",161.874553337727,0.69231082867737,1325.22831136251,0.00427727930613682
10,"25",25,406726.116336894,5.84174468269339,"Mutton snapper",7557.02513253439,156.516796855813,405409.807215927,0.0207490534269266
10,"25",25,406726.116336894,5.84174468269339,"Red hind",161.886310545516,0.690703144195016,1322.15086564954,0.00426690378415419
10,"25",26,406726.936096131,5.83119667228311,"Mutton snapper",7567.22745807568,156.517993931578,405412.907881573,0.0207115883812188
10,"25",26,406726.936096131,5.83119667228311,"Red hind",161.894610738453,0.68950606841986,1319.85941122998,0.00425919934858234
10,"25",27,406727.545818078,5.82336803426006,"Mutton snapper",7574.81452729053,156.518884319188,405415.21416356,0.0206837821627989
10,"25",27,406727.545818078,5.82336803426006,"Red hind",161.900515276034,0.688615680908949,1318.15502255272,0.00425348118611208
10,"25",28,406727.998949785,5.81755984047049,"Mutton snapper",7580.4517693881,156.51954605057,405416.928180185,0.0206631522774137
10,"25",28,406727.998949785,5.81755984047049,"Red hind",161.904743733883,0.687953949378876,1316.88832944054,0.00424923878843709
10,"25",29,406728.335498564,5.81325183621084,"Mutton snapper",7584.63753554549,156.520037538083,405418.201231142,0.020647850853712
10,"25",29,406728.335498564,5.81325183621084,"Red hind",161.907789380106,0.687462461933938,1315.94751925856,0.00424609215319778
10,"25",30,406728.585339207,5.81005719608947,"Mutton snapper",7587.74403933613,156.520402404302,405419.146307623,0.0206365039424452
10,"25",30,406728.585339207,5.81005719608947,"Red hind",161.90999388445,0.687097595760288,1315.2490887803,0.0042437587369389
10,"26",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"26",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"26",1,423004.66138635,28.1001969890049,"Mutton snapper",1860.0800277006,162.824104299399,421746.994956304,0.0998079375771698
10,"26",1,423004.66138635,28.1001969890049,"Red hind",42.6444378994052,0.671695700594798,1285.76662703557,0.020524833483921
10,"26",2,422943.570207812,24.6306877471725,"Mutton snapper",2128.12452811685,162.728598910607,421499.616898253,0.0874847299509846
10,"26",2,422943.570207812,24.6306877471725,"Red hind",54.631387281777,0.767201089382341,1468.58399730657,0.0179906484215387
10,"26",3,422884.914811818,21.5162803070089,"Mutton snapper",2437.35661170849,162.637222109984,421262.93270928,0.0764227938549722
10,"26",3,422884.914811818,21.5162803070089,"Red hind",68.4931817210714,0.858577890015099,1643.4983828458,0.0157158353967242
10,"26",4,422833.02433664,18.7771337989252,"Mutton snapper",2787.51506377788,162.556407864682,421053.6076511,0.0666937316779166
10,"26",4,422833.02433664,18.7771337989252,"Red hind",83.6621582120467,0.939392135313374,1798.19381933821,0.0137151189608757
10,"26",5,422792.453889293,16.4119970471711,"Mutton snapper",3175.49652686998,162.492892747463,420889.090794478,0.0582930994199682
10,"26",5,422792.453889293,16.4119970471711,"Red hind",99.1979001232281,1.00290725252824,1919.77509186209,0.0119875852352065
10,"26",6,422766.959784394,14.4031756702643,"Mutton snapper",3594.82394886905,162.452207343315,420783.707460655,0.0511580491330094
10,"26",6,422766.959784394,14.4031756702643,"Red hind",113.954426539176,1.04359265671436,1997.6554994092,0.0105203099603718
10,"26",7,422758.296940344,12.7218820011803,"Mutton snapper",4035.55056516261,162.436905138085,420744.071688667,0.0451863310828305
10,"26",7,422758.296940344,12.7218820011803,"Red hind",126.889139062086,1.05889486194227,2026.94713367851,0.00929226616377413
10,"26",8,422765.446151062,11.3331067260115,"Mutton snapper",4484.80285970347,162.445426618519,420766.144027288,0.0402535971227444
10,"26",8,422765.446151062,11.3331067260115,"Red hind",137.363458940325,1.05037338144714,2010.63523049992,0.00827788248238645
10,"26",9,422784.850484872,10.1995419345658,"Mutton snapper",4928.02232757844,162.472454782971,420836.152378853,0.0362273348161648
10,"26",9,422784.850484872,10.1995419345658,"Red hind",145.259391709857,1.02334521706301,1958.89764795419,0.00744990862167779
10,"26",10,422811.637673862,9.28439589506888,"Mutton snapper",5350.73011717643,162.510727602259,420935.286635371,0.0329768651194635
10,"26",10,422811.637673862,9.28439589506888,"Red hind",150.870967967433,0.985072397692423,1885.63543438681,0.00678147131209264
10,"26",11,422841.115879567,8.55316603137544,"Mutton snapper",5740.40715985259,162.553253343431,421045.436810156,0.0303796397470351
10,"26",11,422841.115879567,8.55316603137544,"Red hind",154.687019117156,0.942546656554389,1804.23223544298,0.00624736931997313
10,"26",12,422869.768989906,7.97458691566499,"Mutton snapper",6087.98919514241,162.594784329466,421153.010370183,0.0283246083076869
10,"26",12,422869.768989906,7.97458691566499,"Red hind",157.20573305407,0.901015670505401,1724.73320663814,0.00582476587659236
10,"26",13,422895.511199977,7.52102324994121,"Mutton snapper",6388.59832281784,162.632194122799,421249.909216873,0.026713614119513
10,"26",13,422895.511199977,7.52102324994121,"Red hind",158.838719060938,0.863605877283215,1653.1230063543,0.00549347571812908
10,"26",14,422917.44414786,7.16853588256708,"Mutton snapper",6641.4165516128,162.66411835357,421332.599359417,0.0254616286913188
10,"26",14,422917.44414786,7.16853588256708,"Red hind",159.888361468702,0.831681646384172,1592.01332432505,0.00523601330520111
10,"26",15,422935.455859926,6.89676433612112,"Mutton snapper",6848.89633135085,162.690361256901,421400.573727626,0.0244963344781308
10,"26",15,422935.455859926,6.89676433612112,"Red hind",160.5618072921,0.805438743208117,1541.77889663641,0.00503750701933224
10,"26",16,422949.86571939,6.68869807562078,"Mutton snapper",7015.65636458378,162.71137013756,421454.990930307,0.0237573124581764
10,"26",16,422949.86571939,6.68869807562078,"Red hind",160.995190068257,0.784429862532397,1501.56348715814,0.00488553209360264
10,"26",17,422961.178430823,6.53037193024647,"Mutton snapper",7147.39334678593,162.727870951732,421497.731339177,0.0231949603137933
10,"26",17,422961.178430823,6.53037193024647,"Red hind",161.275880179434,0.767929048315875,1469.97746357673,0.00476988814380291
10,"26",18,422969.937832777,6.41051100033656,"Mutton snapper",7250.01684017678,162.740651527016,421530.835585277,0.0227692311911444
10,"26",18,422969.937832777,6.41051100033656,"Red hind",161.459273421287,0.755148472999286,1445.51275849996,0.00468233980282182
10,"26",19,422976.651306021,6.32015113072703,"Mutton snapper",7329.07643625949,162.750449177088,421556.213458494,0.0224482856750329
10,"26",19,422976.651306021,6.32015113072703,"Red hind",161.580333111098,0.74535082287628,1426.757998658,0.00461633950830112
10,"26",20,422981.757734565,6.25226125376503,"Mutton snapper",7389.45457147986,162.75790274636,421575.51969362,0.0222071504045367
10,"26",20,422981.757734565,6.25226125376503,"Red hind",161.661140739252,0.737897253800834,1412.49030219809,0.00456675165593004
10,"26",21,422985.619750114,6.20138976247108,"Mutton snapper",7435.25601306234,162.763540617524,421590.12290751,0.0220264620403408
10,"26",21,422985.619750114,6.20138976247108,"Red hind",161.71570229295,0.732259382391108,1401.69823236688,0.00452959430474508
10,"26",22,422988.528133915,6.1633497645671,"Mutton snapper",7469.82108444396,162.76778675053,421601.121241223,0.0218913493314255
10,"26",22,422988.528133915,6.1633497645671,"Red hind",161.7529635849,0.728013249568693,1393.57024245689,0.00450180928163604
10,"26",23,422990.711299108,6.1349502641242,"Mutton snapper",7495.80423038276,162.770974321516,421609.37768759,0.021790478310182
10,"26",23,422990.711299108,6.1349502641242,"Red hind",161.778689480652,0.724825678364535,1387.46856178218,0.00448106583212055
10,"26",24,422992.34608548,6.11377398313198,"Mutton snapper",7515.27834600017,162.773361353311,421615.560577345,0.0217152631459532
10,"26",24,422992.34608548,6.11377398313198,"Red hind",161.796633389055,0.722438646814153,1382.89928211812,0.00446559833766334
10,"26",25,422993.56796959,6.09799838517938,"Mutton snapper",7529.8414533623,162.775145564744,421620.182041799,0.0216592304463849
10,"26",25,422993.56796959,6.09799838517938,"Red hind",161.809266643407,0.720654435081159,1379.48392617671,0.00445407558850918
10,"26",26,422994.479955623,6.08625433125417,"Mutton snapper",7540.71378875736,162.776477302667,421623.631509369,0.0216175172227541
10,"26",26,422994.479955623,6.08625433125417,"Red hind",161.818235601297,0.719322697397788,1376.93470058582,0.00444549754361733
10,"26",27,422995.159908893,6.0775161340207,"Mutton snapper",7548.82054597785,162.777470239135,421626.203413408,0.0215864803782666
10,"26",27,422995.159908893,6.0775161340207,"Red hind",161.824650090603,0.71832976090338,1375.03401161886,0.00443911502454685
10,"26",28,422995.666448944,6.07101701463398,"Mutton snapper",7554.85954252295,162.778209955844,421628.119427626,0.0215633964225809
10,"26",28,422995.666448944,6.07101701463398,"Red hind",161.82926699192,0.717590044108587,1373.6180383331,0.0044343679637609
10,"26",29,422996.043566,6.06618465501379,"Mutton snapper",7559.3550529273,162.77876068077,421629.545915331,0.0215462325625726
10,"26",29,422996.043566,6.06618465501379,"Red hind",161.832608238329,0.717039319261635,1372.56383532382,0.00443083833097654
10,"26",30,422996.324192668,6.06259238897474,"Mutton snapper",7562.69982982681,162.779170500647,421630.607430775,0.0215334733401115
10,"26",30,422996.324192668,6.06259238897474,"Red hind",161.835037489723,0.716629499523164,1371.77935428224,0.00442821448238536
10,"27",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"27",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"27",1,439274.07143968,29.1809737962749,"Mutton snapper",1853.81756215062,169.08656984938,437968.033223863,0.103646704407063
10,"27",1,439274.07143968,29.1809737962749,"Red hind",42.6186034493823,0.697530150617689,1335.21918961389,0.0213142501563799
10,"27",2,439209.059561694,25.6640945510171,"Mutton snapper",2114.58213457662,168.985194448516,437705.450660547,0.091155245207881
10,"27",2,439209.059561694,25.6640945510171,"Red hind",54.5688435571927,0.798905551480114,1529.27299569875,0.0187454652855757
10,"27",3,439146.427938891,22.4863056827053,"Mutton snapper",2415.61405835797,168.887841807695,437453.287850291,0.0798681872158679
10,"27",3,439146.427938891,22.4863056827053,"Red hind",68.3845422735646,0.896258192300436,1715.62639428342,0.0164243574515389
10,"27",4,439090.806373447,19.6740050488261,"Mutton snapper",2756.88550398654,168.801399898644,437229.386017468,0.0698792918987182
10,"27",4,439090.806373447,19.6740050488261,"Red hind",83.503026177211,0.982700101362052,1881.09436102825,0.0143702080717433
10,"27",5,439047.085848057,17.2316103595749,"Mutton snapper",3135.68375203177,168.733110545121,437052.502933972,0.0612042503401494
10,"27",5,439047.085848057,17.2316103595749,"Red hind",98.9920765598621,1.05098945488984,2011.81452444468,0.0125862439123993
10,"27",6,439019.326514285,15.1460257068484,"Mutton snapper",3546.07183722379,168.688960604457,436938.145757666,0.0537965477211006
10,"27",6,439019.326514285,15.1460257068484,"Red hind",113.714640498307,1.0951393955346,2096.32678232629,0.0110628995126933
10,"27",7,439009.473529886,13.3918077859944,"Mutton snapper",3978.74187906749,168.671789932798,436893.670283933,0.0475658130109543
10,"27",7,439009.473529886,13.3918077859944,"Red hind",126.633897666064,1.11231006720188,2129.19505373851,0.00978159067581487
10,"27",8,439016.523637416,11.9360953511132,"Mutton snapper",4421.46163607867,168.680065787667,436915.106403215,0.0423953276977096
10,"27",8,439016.523637416,11.9360953511132,"Red hind",137.111276261096,1.10403421231376,2113.35332955312,0.00871831502197871
10,"27",9,439036.758482164,10.7427310087369,"Mutton snapper",4860.19112153978,168.70823407479,436988.06790052,0.0381566658179612
10,"27",9,439036.758482164,10.7427310087369,"Red hind",145.023789575154,1.07586592518703,2059.43331265226,0.0078466626124776
10,"27",10,439065.028008461,9.77532423698722,"Mutton snapper",5280.73080797189,168.748622423082,437092.681800267,0.0347205733690612
10,"27",10,439065.028008461,9.77532423698722,"Red hind",150.658725750842,1.03547757687594,1982.12153243169,0.00714005322788325
10,"27",11,439096.336718206,8.99925830705979,"Mutton snapper",5670.53812262178,168.793789724044,437209.67414322,0.031964096611255
10,"27",11,439096.336718206,8.99925830705979,"Red hind",154.499365302697,0.99031027593267,1895.66183329308,0.00657320225560938
10,"27",12,439126.911862714,8.38282664731378,"Mutton snapper",6020.23882702993,168.838108001864,437324.467346427,0.0297746182727013
10,"27",12,439126.911862714,8.38282664731378,"Red hind",157.040624749266,0.945991998231262,1810.82734293426,0.00612295070842436
10,"27",13,439154.490038308,7.897763434441,"Mutton snapper",6324.44786369622,168.878187163889,437428.280391906,0.0280517421344901
10,"27",13,439154.490038308,7.897763434441,"Red hind",158.692778530984,0.90591283601937,1734.10740983664,0.00576865277673065
10,"27",14,439178.072065533,7.51940520074277,"Mutton snapper",6581.76743350611,168.912512625437,437517.190202406,0.0267078670369051
10,"27",14,439178.072065533,7.51940520074277,"Red hind",159.758038394213,0.871587374597078,1668.40126832747,0.00549229386910574
10,"27",15,439197.503539772,7.22663900065527,"Mutton snapper",6794.11134455591,168.940824742561,437590.524248182,0.0256680027742284
10,"27",15,439197.503539772,7.22663900065527,"Red hind",160.443910559656,0.843275257464403,1614.20593059094,0.00527845275230263
10,"27",16,439213.09925715,7.00171907564072,"Mutton snapper",6965.67334580623,168.963562944662,437649.420739263,0.0248691189142862
10,"27",16,439213.09925715,7.00171907564072,"Red hind",160.887052588712,0.820537055475913,1570.68023696255,0.00511416764035318
10,"27",17,439225.380638679,6.82999333810949,"Mutton snapper",7101.86391552419,168.981476902162,437695.821471981,0.0242591733079042
10,"27",17,439225.380638679,6.82999333810949,"Red hind",161.175352677512,0.802623097798258,1536.3891600364,0.00498873641404859
10,"27",18,439234.918189973,6.69956804044341,"Mutton snapper",7208.43447800662,168.995392974625,437731.866882874,0.0237959210405613
10,"27",18,439234.918189973,6.69956804044341,"Red hind",161.364655724053,0.788707025425531,1509.75087513981,0.00489347168982851
10,"27",19,439242.248870014,6.60093848865654,"Mutton snapper",7290.87575078308,169.006091432539,437759.578028562,0.0234456027793812
10,"27",19,439242.248870014,6.60093848865654,"Red hind",161.490292936207,0.778008567472069,1489.27177994071,0.00482143108713056
10,"27",20,439247.840100634,6.52661380449717,"Mutton snapper",7354.07800692824,169.014252656536,437780.71723096,0.0231816119810275
10,"27",20,439247.840100634,6.52661380449717,"Red hind",161.574639242084,0.769847343540381,1473.64948347843,0.0047671431486256
10,"27",21,439252.080064956,6.47075988520373,"Mutton snapper",7402.19250316082,169.020442260843,437796.749544035,0.0229832267350999
10,"27",21,439252.080064956,6.47075988520373,"Red hind",161.631931774717,0.763657739122714,1461.80128080609,0.00472634655231098
10,"27",22,439255.281382655,6.42887749959482,"Mutton snapper",7438.62407032644,169.025116050339,437808.855593589,0.0228344664068333
10,"27",22,439255.281382655,6.42887749959482,"Red hind",161.671297352194,0.758983949809835,1452.85466656548,0.00469575498774406
10,"27",23,439257.690563688,6.39752442408644,"Mutton snapper",7466.09623800194,169.028633599343,437817.966749018,0.0227231047034113
10,"27",23,439257.690563688,6.39752442408644,"Red hind",161.698642149031,0.755466400810183,1446.12133909486,0.00467285419974352
10,"27",24,439259.499115827,6.37408374264487,"Mutton snapper",7486.74778206908,169.031274336039,437824.806785207,0.0226398467080669
10,"27",24,439259.499115827,6.37408374264487,"Red hind",161.717829670478,0.752825664040251,1441.06641436249,0.00465573275096771
10,"27",25,439260.854224808,6.35657579682447,"Mutton snapper",7502.23554023711,169.033253065177,437829.932089423,0.0225776609531331
10,"27",25,439260.854224808,6.35657579682447,"Red hind",161.731416876181,0.750846934861862,1437.27871118192,0.00464294466721335
10,"27",26,439261.868124919,6.34350872212963,"Mutton snapper",7513.83010169164,169.034733609777,437833.766996045,0.0225312485462746
10,"27",26,439261.868124919,6.34350872212963,"Red hind",161.741116597997,0.749366390101296,1434.4446375958,0.00463340026678304
10,"27",27,439262.6259044,6.33376154216239,"Mutton snapper",7522.49856205785,169.035840182468,437836.633240629,0.0224966279373833
10,"27",27,439262.6259044,6.33376154216239,"Red hind",161.748090171184,0.748259817529465,1432.32642531308,0.00462628077058008
10,"27",28,439263.191789908,6.32649383688113,"Mutton snapper",7528.97291759832,169.036666552192,437838.773703488,0.0224708140729708
10,"27",28,439263.191789908,6.32649383688113,"Red hind",161.753134308209,0.747433447875527,1430.74458025781,0.00462097232235936
10,"27",29,439263.61410626,6.32107658583845,"Mutton snapper",7533.80492067454,169.037283275807,437840.371140995,0.0224515727610996
10,"27",29,439263.61410626,6.32107658583845,"Red hind",161.75680168471,0.746816724315152,1429.56404185131,0.00461701547552177
10,"27",30,439263.929124087,6.31703958971775,"Mutton snapper",7537.40917844794,169.03774331354,437841.56273073,0.0224372339200953
10,"27",30,439263.929124087,6.31703958971775,"Red hind",161.759479642908,0.746356686542339,1428.68343294621,0.00461406678896327
10,"28",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"28",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"28",1,455543.48149301,30.2617506035449,"Mutton snapper",1847.55509660064,175.34903539936,454189.071491422,0.107485471236956
10,"28",1,455543.48149301,30.2617506035449,"Red hind",42.5927689993594,0.72336460064058,1384.67175219221,0.0221036668288388
10,"28",2,455474.421540288,26.7044798774823,"Mutton snapper",2101.03703432333,175.241611882072,453910.823096943,0.0948505471931544
10,"28",2,455474.421540288,26.7044798774823,"Red hind",54.5061184284837,0.830788117929792,1590.30292322239,0.0195053793741911
10,"28",3,455407.654709958,23.4688117304177,"Mutton snapper",2393.85531953976,175.138056358339,453642.593579371,0.0833579101639895
10,"28",3,455407.654709958,23.4688117304177,"Red hind",68.2752724423832,0.934343641668296,1788.52994231787,0.0171419955888847
10,"28",4,455348.12340067,20.5872292629992,"Mutton snapper",2726.20364331362,175.045728229608,453403.445260331,0.0731229355428473
10,"28",4,455348.12340067,20.5872292629992,"Red hind",83.3424995052013,1.0266717703922,1965.26536960245,0.0150372416493628
10,"28",5,455301.072180912,18.06989130287,"Mutton snapper",3095.74539212804,174.972400876101,453213.512749277,0.0641817060531205
10,"28",5,455301.072180912,18.06989130287,"Red hind",98.7838162309177,1.09999912388829,2105.62932293821,0.0131985377258771
10,"28",6,455270.885501836,15.9085210973462,"Mutton snapper",3497.06963608577,174.92454802423,453089.56429236,0.0565048238362992
10,"28",6,455270.885501836,15.9085210973462,"Red hind",113.471246850263,1.14785197578836,2197.22973057383,0.0116198383458393
10,"28",7,455259.717468065,14.0813091028267,"Mutton snapper",3921.49893229065,174.9053240035,453039.770233865,0.050014824468657
10,"28",7,455259.717468065,14.0813091028267,"Red hind",126.373978329838,1.16707599652234,2234.02854330303,0.0102852134696503
10,"28",8,455266.593121051,12.5578378261416,"Mutton snapper",4357.44522195234,174.913241549221,453060.278260792,0.0446036693033216
10,"28",8,455266.593121051,12.5578378261416,"Red hind",136.853660755531,1.15915845078955,2218.87269808586,0.00917244567361905
10,"28",9,455287.635864232,11.303363949246,"Mutton snapper",4791.40497639951,174.942514570021,453136.101239267,0.0401479549734049
10,"28",9,455287.635864232,11.303363949246,"Red hind",144.782419822943,1.12988542997556,2162.83798891352,0.00825615788235241
10,"28",10,455317.412155754,10.282112584162,"Mutton snapper",5209.48969542152,174.985052240856,453246.282314264,0.036520614121069
10,"28",10,455317.412155754,10.282112584162,"Red hind",150.440772109812,1.08734775916622,2081.41195407357,0.00751021954527322
10,"28",11,455350.611325037,9.4595157656222,"Mutton snapper",5599.17160748049,175.032947287209,453370.340063329,0.0335988662077671
10,"28",11,455350.611325037,9.4595157656222,"Red hind",154.306336449184,1.03945271285447,1989.73077747316,0.00690938166746271
10,"28",12,455383.190686849,8.80354258005536,"Mutton snapper",5950.8007487432,175.080171933576,453492.661342348,0.0312689419448529
10,"28",12,455383.190686849,8.80354258005536,"Red hind",156.870634066081,0.992228066450777,1899.33288708074,0.00643024835715374
10,"28",13,455412.697287535,8.28537555167713,"Mutton snapper",6258.50572954059,175.123054866502,453603.736715213,0.0294284857216044
10,"28",13,455412.697287535,8.28537555167713,"Red hind",158.542507322092,0.949345133435421,1817.24594787342,0.0060517708689538
10,"28",14,455438.022017582,7.87967602509161,"Mutton snapper",6520.31235150768,175.159917882802,453699.219300033,0.0279874982068059
10,"28",14,455438.022017582,7.87967602509161,"Red hind",159.623933200722,0.912482117204838,1746.68239357467,0.00575544144354332
10,"28",15,455458.961972519,7.56460502775008,"Mutton snapper",6737.58403900669,175.190428517684,453778.247946505,0.0268684104492594
10,"28",15,455458.961972519,7.56460502775008,"Red hind",160.32274301953,0.881971482251958,1688.27863104152,0.0055253085459491
