"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"9",30,32342.3472463876,0.584324530365848,"snook",196.256120434419,6.5925497857788,15952.9013743785,0.0335915667962376
7,"9",30,32342.3472463876,0.584324530365848,"bay snook",240.522033483024,2.01987794601508,4887.77706776985,0.00839789169905941
7,"9",30,32342.3472463876,0.584324530365848,"black-eyed catfish",566.014333916166,4.75331568976103,11502.2531287696,0.00839789169905939
7,"10",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"10",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"10",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"10",1,35932.6463326387,3.94430183181521,"snook",55.3973867695228,9.33913524915594,22599.1927847332,0.226749471505136
7,"10",1,35932.6463326387,3.94430183181521,"bay snook",76.9680708284827,2.75584538742119,6668.69892486866,0.056687367876284
7,"10",1,35932.6463326387,3.94430183181521,"black-eyed catfish",65.3313762344918,2.75584538742119,6668.69892486866,0.056687367876284
7,"10",2,35933.7509797313,2.83965473688204,"snook",75.2964710916209,9.04338373893605,21883.5220917277,0.163245673962212
7,"10",2,35933.7509797313,2.83965473688204,"bay snook",115.898230375017,3.14117614899172,7601.13687916507,0.0408114184905529
7,"10",2,35933.7509797313,2.83965473688204,"black-eyed catfish",88.0055305731775,2.66626613606961,6451.93166357543,0.0408114184905529
7,"10",3,35934.5448211779,2.04581328383392,"snook",100.579614234083,8.85557486893833,21429.0550831098,0.117609427647185
7,"10",3,35934.5448211779,2.04581328383392,"bay snook",160.99390281394,3.40768113493182,8246.03572629303,0.0294023569117961
7,"10",3,35934.5448211779,2.04581328383392,"black-eyed catfish",118.040737648174,2.58757002012456,6261.49982505884,0.0294023569117962
7,"10",4,35935.0740652701,1.51656917662331,"snook",128.586954560696,8.7689649214393,21219.4730556107,0.087184316506036
7,"10",4,35935.0740652701,1.51656917662331,"bay snook",200.969712736032,3.50903584461812,8491.29768714197,0.0217960791265089
7,"10",4,35935.0740652701,1.51656917662331,"black-eyed catfish",156.537341841816,2.57282525793109,6225.81989169398,0.021796079126509
7,"10",5,35935.4054382927,1.18519622717758,"snook",154.343933109712,8.76119432566235,21200.6694739803,0.068134394780513
7,"10",5,35935.4054382927,1.18519622717758,"bay snook",225.391507463574,3.42323743662079,8283.67945363046,0.0170335986951283
7,"10",5,35935.4054382927,1.18519622717758,"black-eyed catfish",203.767018657898,2.66639426173561,6452.24170690914,0.0170335986951283
7,"10",6,35935.6032621655,0.987372460542247,"snook",173.218483597266,8.76085949306656,21199.8592333979,0.0567619297795081
7,"10",6,35935.6032621655,0.987372460542247,"bay snook",235.308212532873,3.19841422988623,7739.64375268742,0.0141904824448771
7,"10",6,35935.6032621655,0.987372460542247,"black-eyed catfish",258.531858319039,2.89155230110983,6997.08764854068,0.014190482444877
7,"10",7,35935.719894788,0.870739791855158,"snook",184.215847308209,8.67079196062668,20981.9104110551,0.0500569672505985
7,"10",7,35935.719894788,0.870739791855158,"bay snook",238.376834366512,2.94470387213872,7125.70583089347,0.0125142418126496
7,"10",7,35935.719894788,0.870739791855158,"black-eyed catfish",317.717840594105,3.23533019127812,7828.97439263127,0.0125142418126496
7,"10",8,35935.7914446668,0.799189961788215,"snook",189.63815038382,8.46356142557883,20480.4461226079,0.0459437206366864
7,"10",8,35935.7914446668,0.799189961788215,"bay snook",239.323478438856,2.73797967109816,6625.46678863227,0.0114859301591715
7,"10",8,35935.7914446668,0.799189961788215,"black-eyed catfish",376.527848147528,3.6492849273867,8830.67772338842,0.0114859301591716
7,"10",9,35935.8388037309,0.751830728047935,"snook",192.167658117423,8.19637697837761,19833.9030894156,0.0432211396377178
7,"10",9,35935.8388037309,0.751830728047935,"bay snook",239.69125070305,2.58595837004753,6257.59989323212,0.0108052849094294
7,"10",9,35935.8388037309,0.751830728047935,"black-eyed catfish",429.696943709963,4.06849067556842,9845.08765181122,0.0108052849094294
7,"10",10,35935.8720831425,0.718551346159074,"snook",193.411545035547,7.93805762266014,19208.8121399709,0.0413079791908045
7,"10",10,35935.8720831425,0.718551346159074,"bay snook",239.884147508971,2.47529029906486,5989.80110838446,0.0103269947977011
7,"10",10,35935.8720831425,0.718551346159074,"black-eyed catfish",473.263693931058,4.43747810228085,10737.9773861333,0.0103269947977011
7,"10",11,35935.8956363866,0.694998157723603,"snook",194.09040983683,7.72755651332217,18699.4335921274,0.0399539567914724
7,"10",11,35935.8956363866,0.694998157723603,"bay snook",240.006130724832,2.39608021613316,5798.12555310967,0.00998848919786812
7,"10",11,35935.8956363866,0.694998157723603,"black-eyed catfish",505.780706466002,4.72718929457353,11439.0314893072,0.00998848919786811
7,"10",12,35935.9117788234,0.678855658195971,"snook",194.49448644355,7.57456438407293,18329.2174499249,0.0390259590385779
7,"10",12,35935.9117788234,0.678855658195971,"bay snook",240.087515869329,2.34161735666871,5666.33426539317,0.00975648975964445
7,"10",12,35935.9117788234,0.678855658195971,"black-eyed catfish",528.184180672538,4.93464428326129,11941.0389191636,0.00975648975964446
7,"10",13,35935.9223596946,0.668274434880004,"snook",194.74495919363,7.47202444346886,18081.0874224627,0.0384176671539609
7,"10",13,35935.9223596946,0.668274434880004,"bay snook",240.141140287244,2.30590056812229,5579.90542926672,0.0096044167884902
7,"10",13,35935.9223596946,0.668274434880004,"black-eyed catfish",542.691786453352,5.07290101226626,12275.5977824001,0.00960441678849019
7,"10",14,35935.9290192064,0.661615226901631,"snook",194.90101889468,7.4070940527418,17923.9664065997,0.0380348435379892
7,"10",14,35935.9290192064,0.661615226901631,"bay snook",240.175383637887,2.28343267446491,5525.53677021169,0.0095087108844973
7,"10",14,35935.9290192064,0.661615226901631,"black-eyed catfish",551.682612922554,5.16029929677627,12487.0874576219,0.00950871088449729
7,"10",15,35935.9330815187,0.657552685632254,"snook",194.997160596216,7.36751124904567,17828.1824407588,0.0378012967342511
7,"10",15,35935.9330815187,0.657552685632254,"bay snook",240.196590717411,2.26973523628959,5492.39119112726,0.00945032418356277
7,"10",15,35935.9330815187,0.657552685632254,"black-eyed catfish",557.095273096948,5.2135795385531,12616.0170023183,0.00945032418356275
7,"10",16,35935.9355073607,0.655127037865896,"snook",195.055477117343,7.34395409263112,17771.1779424761,0.0376618514350492
7,"10",16,35935.9355073607,0.655127037865896,"bay snook",240.209410764019,2.26156207870112,5472.61347519596,0.00941546285876233
7,"10",16,35935.9355073607,0.655127037865896,"black-eyed catfish",560.295061875269,5.24530985263637,12692.7992167265,0.00941546285876233
7,"10",17,35935.936935412,0.653698905931378,"snook",195.090347584663,7.33013629760186,17737.7411193233,0.0375797511863363
7,"10",17,35935.936935412,0.653698905931378,"bay snook",240.217028059768,2.25675247228207,5460.97500763093,0.00939493779658407
7,"10",17,35935.936935412,0.653698905931378,"black-eyed catfish",562.16591685407,5.26393725405137,12737.8745073638,0.00939493779658406
7,"10",18,35935.937769035,0.65286545836716,"snook",195.11096175304,7.32209933445973,17718.2929718656,0.0375318380694471
7,"10",18,35935.937769035,0.65286545836716,"bay snook",240.221501616759,2.25394664966576,5454.18537191691,0.00938295951736177
7,"10",18,35935.937769035,0.65286545836716,"black-eyed catfish",563.252628158391,5.27478003988231,12764.1122907109,0.00938295951736178
7,"10",19,35935.9382526681,0.652381702242565,"snook",195.123045344279,7.3174469658801,17707.0349943728,0.0375040279650822
7,"10",19,35935.9382526681,0.652381702242565,"bay snook",240.224109052529,2.25231847861225,5450.24546200628,0.00937600699127058
7,"10",19,35935.9382526681,0.652381702242565,"black-eyed catfish",563.881440730211,5.28106057946459,12779.3101779912,0.00937600699127056
7,"10",20,35935.9385326097,0.652101846160804,"snook",195.130086019273,7.31476094581666,17700.5352614085,0.0374879396378339
7,"10",20,35935.9385326097,0.652101846160804,"bay snook",240.225621514946,2.2513767249284,5447.96657081462,0.00937198490945844
7,"10",20,35935.9385326097,0.652101846160804,"black-eyed catfish",564.244484434842,5.28468835324723,12788.0888022327,0.00937198490945845
7,"10",21,35935.9386943371,0.651940272509819,"snook",195.134171383106,7.31321241584044,17696.7880699896,0.0374786511144064
7,"10",21,35935.9386943371,0.651940272509819,"bay snook",240.22649619882,2.25083306437502,5446.65100044034,0.00936966277860158
7,"10",21,35935.9386943371,0.651940272509819,"black-eyed catfish",564.453816386854,5.28678054384037,12793.1515641797,0.00936966277860157
7,"10",22,35935.9387875373,0.651847101780731,"snook",195.136535288542,7.3123203548825,17694.629427136,0.0374732949285764
7,"10",22,35935.9387875373,0.651847101780731,"bay snook",240.227001107559,2.25051958542923,5445.89243222809,0.0093683237321441
7,"10",22,35935.9387875373,0.651847101780731,"black-eyed catfish",564.574427751003,5.28798608375628,12796.068775275,0.00936832373214411
7,"10",23,35935.9388410105,0.65179341455223,"snook",195.137900564917,7.31180667585471,17693.3864071916,0.0374702085647005
7,"10",23,35935.9388410105,0.65179341455223,"bay snook",240.227292234398,2.2503389585932,5445.45534457696,0.00936755214117515
7,"10",23,35935.9388410105,0.65179341455223,"black-eyed catfish",564.643890863272,5.28868038953164,12797.7488826565,0.00936755214117514
7,"10",24,35935.9388717249,0.651762492281705,"snook",195.138688119006,7.31151094514962,17692.6707868436,0.0374684309095417
7,"10",24,35935.9388717249,0.651762492281705,"bay snook",240.227459980337,2.25023492541771,5445.20360116323,0.00936710772738544
7,"10",24,35935.9388717249,0.651762492281705,"black-eyed catfish",564.683886510763,5.28908015332633,12798.7162462103,0.00936710772738543
7,"10",25,35935.9388897277,0.651744686678285,"snook",195.13914205615,7.31134070842644,17692.2588415806,0.0374674073035051
7,"10",25,35935.9388897277,0.651744686678285,"bay snook",240.22755659436,2.25017502214244,5445.05864495155,0.00936685182587628
7,"10",25,35935.9388897277,0.651744686678285,"black-eyed catfish",564.706912025292,5.28931029340625,12799.2731478822,0.00936685182587627
7,"10",26,35935.938899889,0.651734435512481,"snook",195.139403566944,7.31124271734647,17692.0217190582,0.0374668179859206
7,"10",26,35935.938899889,0.651734435512481,"bay snook",240.227612225606,2.25014053453083,5444.97519052425,0.00936670449648014
7,"10",26,35935.938899889,0.651734435512481,"black-eyed catfish",564.720166738972,5.28944277206071,12799.593724742,0.00936670449648013
7,"10",27,35935.9389055179,0.651728534201538,"snook",195.139554172933,7.31118631355182,17691.8852310221,0.0374664787321832
7,"10",27,35935.9389055179,0.651728534201538,"bay snook",240.227644253726,2.25012068108346,5444.92714840124,0.00936661968304582
7,"10",27,35935.9389055179,0.651728534201538,"black-eyed catfish",564.727796498968,5.28951902919017,12799.7782546288,0.00936661968304581
7,"10",28,35935.9389091071,0.651725137184258,"snook",195.139640890046,7.31115384796026,17691.8066695555,0.0374662834449294
7,"10",28,35935.9389091071,0.651725137184258,"bay snook",240.227662691294,2.25010925272944,5444.89949363783,0.00936657086123235
7,"10",28,35935.9389091071,0.651725137184258,"black-eyed catfish",564.732188269254,5.28956292321518,12799.884471051,0.00936657086123234
7,"10",29,35935.9389111425,0.651723181796115,"snook",195.139690814236,7.31113516107044,17691.7614503125,0.0374661710338495
7,"10",29,35935.9389111425,0.651723181796115,"bay snook",240.227673304639,2.25010267436349,5444.88357505905,0.00936654275846241
7,"10",29,35935.9389111425,0.651723181796115,"black-eyed catfish",564.734716179088,5.289588188504,12799.9456089527,0.00936654275846239
7,"10",30,35935.9389122736,0.651722056260041,"snook",195.139719553919,7.31112440509131,17691.7354225873,0.0374661063291894
7,"10",30,35935.9389122736,0.651722056260041,"bay snook",240.227679413872,2.25009888781134,5444.87441221691,0.00936652658229733
7,"10",30,35935.9389122736,0.651722056260041,"black-eyed catfish",564.736171234885,5.28960273103758,12799.9807995256,0.00936652658229736
7,"11",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"11",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"11",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"11",1,39525.9109659033,4.33873201499682,"snook",54.463473244607,10.2730487740718,24859.112063207,0.249424418655656
7,"11",1,39525.9109659033,4.33873201499682,"bay snook",76.6924862897405,3.03142992616338,7335.56881735567,0.0623561046639139
7,"11",1,39525.9109659033,4.33873201499682,"black-eyed catfish",65.0557916957496,3.03142992616338,7335.56881735567,0.0623561046639139
7,"11",2,39527.0888409894,3.16085693658806,"snook",73.197937381637,9.89660679762297,23948.1835274198,0.181710901050603
7,"11",2,39527.0888409894,3.16085693658806,"bay snook",115.198770336599,3.48396519687995,8430.63078529746,0.0454277252626509
7,"11",2,39527.0888409894,3.16085693658806,"black-eyed catfish",87.3475713411209,2.95533663189876,7151.43538520873,0.0454277252626509
7,"11",3,39527.9550005481,2.29469737273757,"snook",97.2622384780562,9.65606996869725,23366.1234090366,0.131917241306306
7,"11",3,39527.9550005481,2.29469737273757,"bay snook",159.875380090043,3.79917599617069,9193.38980216094,0.0329793103265763
7,"11",3,39527.9550005481,2.29469737273757,"black-eyed catfish",116.889345148164,2.88066266153159,6970.7364867233,0.0329793103265763
7,"11",4,39528.5425371176,1.70716080503735,"snook",124.399949160706,9.54541542375068,23098.3573550028,0.0981410213574744
7,"11",4,39528.5425371176,1.70716080503735,"bay snook",199.723986788296,3.92258327298782,9492.01539922372,0.0245352553393687
7,"11",4,39528.5425371176,1.70716080503735,"black-eyed catfish",154.792270002206,2.86790992966179,6939.87694369615,0.0245352553393686
7,"11",5,39528.9157822118,1.33391574061352,"snook",150.062364954684,9.53948089315595,23083.9967533604,0.0766839613481865
7,"11",5,39528.9157822118,1.33391574061352,"bay snook",224.386247546587,3.82890662079484,9265.33309236573,0.0191709903370466
7,"11",5,39528.9157822118,1.33391574061352,"black-eyed catfish",201.369311813631,2.96752111246179,7180.91985222625,0.0191709903370465
7,"11",6,39529.1418562363,1.10784157509261,"snook",169.603918277809,9.55708807006054,23126.6032661313,0.0636874413711033
7,"11",6,39529.1418562363,1.10784157509261,"bay snook",234.612501550795,3.57264649627628,8645.22514847894,0.0159218603427758
7,"11",6,39529.1418562363,1.10784157509261,"black-eyed catfish",255.507033290359,3.2061740600175,7758.42128320122,0.0159218603427758
7,"11",7,39529.2769834456,0.972714393854403,"snook",181.505144069012,9.48412711163361,22950.0495787438,0.0559192688938868
7,"11",7,39529.2769834456,0.972714393854403,"bay snook",237.865327376387,3.27983989002158,7936.6806454971,0.0139798172234717
7,"11",7,39529.2769834456,0.972714393854403,"black-eyed catfish",314.211840752165,3.57194162471071,8643.51947359859,0.0139798172234717
7,"11",8,39529.3603676907,0.889330273432279,"snook",187.614647916718,9.27957650098937,22455.0702727527,0.0511256942528366
7,"11",8,39529.3603676907,0.889330273432279,"bay snook",238.902167946698,3.04025750019901,7356.93011496306,0.0127814235632091
7,"11",8,39529.3603676907,0.889330273432279,"black-eyed catfish",372.800764729337,4.01607462522904,9718.24931024838,0.0127814235632091
7,"11",9,39529.41525125,0.834446573469904,"snook",190.543669556242,8.99997743457783,21778.4858743378,0.0479705477931175
7,"11",9,39529.41525125,0.834446573469904,"bay snook",239.316848977838,2.86506696634162,6932.99743350186,0.0119926369482794
7,"11",9,39529.41525125,0.834446573469904,"black-eyed catfish",426.054011565685,4.47086422543986,10818.7663899839,0.0119926369482794
7,"11",10,39529.4534703741,0.796227500723035,"snook",192.000120085964,8.7218344793155,21105.4250287678,0.0457734150897158
7,"11",10,39529.4534703741,0.796227500723035,"bay snook",239.537131283944,2.73858736655635,6626.93731309172,0.0114433537724289
7,"11",10,39529.4534703741,0.796227500723035,"black-eyed catfish",469.952129241151,4.87548678050866,11797.8873560152,0.0114433537724289
7,"11",11,39529.4803855858,0.769312290340167,"snook",192.794278667345,8.49141982166005,20547.8589233563,0.0442261172433548
7,"11",11,39529.4803855858,0.769312290340167,"bay snook",239.676637905115,2.64844931307515,6408.8178412652,0.0110565293108387
7,"11",11,39529.4803855858,0.769312290340167,"black-eyed catfish",502.91921111008,5.19603949164586,12573.5729332546,0.0110565293108387
7,"11",12,39529.4988249072,0.750872848020663,"snook",193.264716030024,8.32217193871199,20138.3064933819,0.0431660731648132
7,"11",12,39529.4988249072,0.750872848020663,"bay snook",239.769712751082,2.58647482192716,6258.84962302833,0.0107915182912033
7,"11",12,39529.4988249072,0.750872848020663,"black-eyed catfish",525.766118677321,5.42726186569195,13133.093581345,0.0107915182912033
7,"11",13,39529.5109388252,0.73875921956278,"snook",193.555347597438,8.20789191830124,19861.7673766645,0.0424696865879343
7,"11",13,39529.5109388252,0.73875921956278,"bay snook",239.831129470144,2.54573613845438,6160.26861557577,0.0106174216469836
7,"11",13,39529.5109388252,0.73875921956278,"black-eyed catfish",540.638270037144,5.58228056969514,13508.2137058045,0.0106174216469836
7,"11",14,39529.518587473,0.731110664510197,"snook",193.736291260876,8.13512884508561,19685.6925393975,0.0420299875258693
7,"11",14,39529.518587473,0.731110664510197,"bay snook",239.870454226679,2.52002484498631,6098.05145495779,0.0105074968814673
7,"11",14,39529.518587473,0.731110664510197,"black-eyed catfish",549.896540057304,5.68075493641716,13746.5057037822,0.0105074968814673
7,"11",15,39529.5232697588,0.726428186633711,"snook",193.847893002186,8.09058287887896,19577.8985251522,0.0417608018932528
7,"11",15,39529.5232697588,0.726428186633711,"bay snook",239.894887023981,2.50429562975122,6059.98930487997,0.0104402004733132
7,"11",15,39529.5232697588,0.726428186633711,"black-eyed catfish",555.491739016724,5.74103011777953,13892.3618679133,0.0104402004733132
7,"11",16,39529.5260753565,0.723622862809862,"snook",193.915739769161,8.06398120742953,19513.526794211,0.0415995298300126
7,"11",16,39529.5260753565,0.723622862809862,"bay snook",239.909706508035,2.4948786272054,6037.20168586497,0.0103998824575031
7,"11",16,39529.5260753565,0.723622862809862,"black-eyed catfish",558.810594805159,5.77704879188793,13979.5212181433,0.0103998824575031
7,"11",17,39529.5277321587,0.721965892997105,"snook",193.956421088072,8.04833203146681,19475.6583261925,0.0415042741813925
7,"11",17,39529.5277321587,0.721965892997105,"bay snook",239.918540486103,2.48931955942172,6023.74964333693,0.0103760685453481
7,"11",17,39529.5277321587,0.721965892997105,"black-eyed catfish",560.756945883061,5.79825703556509,14030.8417285223,0.0103760685453481
7,"11",18,39529.5287021471,0.720995986313937,"snook",193.980541331101,8.0392058851825,19453.5745321624,0.0414485163217775
7,"11",18,39529.5287021471,0.720995986313937,"bay snook",239.923744665107,2.48606688530882,6015.87869946662,0.0103621290804444
7,"11",18,39529.5287021471,0.720995986313937,"black-eyed catfish",561.890679944341,5.81063585599605,14060.7964665043,0.0103621290804444
7,"11",19,39529.5292664644,0.72043142293478,"snook",193.994722008021,8.0339098901536,19440.7590830387,0.0414160607812755
7,"11",19,39529.5292664644,0.72043142293478,"bay snook",239.926786861788,2.48417409798032,6011.29846108308,0.0103540151953189
7,"11",19,39529.5292664644,0.72043142293478,"black-eyed catfish",562.54844617995,5.81782463825175,14078.1921537655,0.0103540151953189
7,"11",20,39529.5295942157,0.720103930379992,"snook",194.003008570728,8.03084488914748,19433.3422776521,0.0413972339351348
7,"11",20,39529.5295942157,0.720103930379992,"bay snook",239.928556454421,2.48307633075566,6008.64204242321,0.0103493084837837
7,"11",20,39529.5295942157,0.720103930379992,"black-eyed catfish",562.929181786901,5.82198740658948,14088.2653780708,0.0103493084837837
7,"11",21,39529.5297838004,0.71991435664313,"snook",194.007830415727,8.0290736485762,19429.0561627099,0.0413863357466904
7,"11",21,39529.5297838004,0.71991435664313,"bay snook",239.929582598093,2.48244094816035,6007.10451958193,0.0103465839366726
7,"11",21,39529.5297838004,0.71991435664313,"black-eyed catfish",563.149266668685,5.8243940297606,14094.0890158652,0.0103465839366726
7,"11",22,39529.5298933034,0.719804759308317,"snook",194.010628095105,8.02805085758598,19426.5811743786,0.0413800352304501
7,"11",22,39529.5298933034,0.719804759308317,"bay snook",239.930176484461,2.48207364518408,6006.2157059445,0.0103450088076126
7,"11",22,39529.5298933034,0.719804759308317,"black-eyed catfish",563.276387956871,5.8257841236881,14097.4528177396,0.0103450088076126
7,"11",23,39529.5299567427,0.719741447497654,"snook",194.012248192648,8.02746049283608,19425.1525874226,0.0413763955699426
7,"11",23,39529.5299567427,0.719741447497654,"bay snook",239.930519790033,2.48186147284679,6005.70228329605,0.0103440988924856
7,"11",23,39529.5299567427,0.719741447497654,"black-eyed catfish",563.349780293741,5.82658666082797,14099.3948274715,0.0103440988924856
7,"11",24,39529.529993155,0.719704890962021,"snook",194.013185165868,8.02711979883408,19424.3281631878,0.0413742940129399
7,"11",24,39529.529993155,0.719704890962021,"bay snook",239.930718098379,2.48173896711758,6005.40583929798,0.010343573503235
7,"11",24,39529.529993155,0.719704890962021,"black-eyed catfish",563.392141686251,5.82704986049958,14100.5156955602,0.010343573503235
7,"11",25,39529.5300140328,0.719683789073315,"snook",194.013726603146,8.02692320757443,19423.8524442205,0.0413730809105163
7,"11",25,39529.5300140328,0.719683789073315,"bay snook",239.930832598857,2.48166825320063,6005.23472308657,0.0103432702276291
7,"11",25,39529.5300140328,0.719683789073315,"black-eyed catfish",563.4165886317,5.82731716558358,14101.1625305148,0.0103432702276291
7,"11",26,39529.530026478,0.719671610338992,"snook",194.014039306109,8.02680977379386,19423.5779528669,0.0413723807811426
7,"11",26,39529.530026478,0.719671610338992,"bay snook",239.930898691837,2.48162744185412,6005.13596624636,0.0103430951952856
7,"11",26,39529.530026478,0.719671610338992,"black-eyed catfish",563.430695850987,5.82747141082075,14101.535778975,0.0103430951952856
7,"11",27,39529.5300331321,0.719664582233236,"snook",194.014219841949,8.02674432342018,19423.4195735767,0.0413719767503827
7,"11",27,39529.5300331321,0.719664582233236,"bay snook",239.930936836345,2.48160389059428,6005.07897601682,0.0103429941875957
7,"11",27,39529.5300331321,0.719664582233236,"black-eyed catfish",563.438836079216,5.82756041229975,14101.7511481209,0.0103429941875957
7,"11",28,39529.5300376028,0.719660526727239,"snook",194.014324048859,8.02670655961148,19423.3281912837,0.0413717436080217
7,"11",28,39529.5300376028,0.719660526727239,"bay snook",239.930958848581,2.48159030060644,6005.04609045011,0.0103429359020055
7,"11",28,39529.5300376028,0.719660526727239,"black-eyed catfish",563.443533065107,5.82761176626788,14101.8754163958,0.0103429359020054
7,"11",29,39529.530039693,0.719658186608285,"snook",194.014384189533,8.02668477039048,19423.2754649024,0.041371609079591
7,"11",29,39529.530039693,0.719658186608285,"bay snook",239.930971550556,2.48158245889373,6005.02711477704,0.0103429022698977
7,"11",29,39529.530039693,0.719658186608285,"black-eyed catfish",563.44624322396,5.8276413970983,14101.9471182002,0.0103429022698977
7,"11",30,39529.530041126,0.719656836346985,"snook",194.014418895161,8.02667219840564,19423.2450427379,0.0413715314559583
7,"11",30,39529.530041126,0.719656836346985,"bay snook",239.930978879831,2.48157793419062,6005.01616572929,0.0103428828639896
7,"11",30,39529.530041126,0.719656836346985,"black-eyed catfish",563.4478069695,5.82765849382041,14101.9884894951,0.0103428828639896
7,"12",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"12",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"12",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"12",1,43119.175599168,4.73316219817843,"snook",53.5295597196912,11.2069622989876,27119.0313416808,0.272099365806175
7,"12",1,43119.175599168,4.73316219817843,"bay snook",76.4169017509984,3.30701446490556,8002.43870984269,0.0680248414515435
7,"12",1,43119.175599168,4.73316219817843,"black-eyed catfish",64.7802071570074,3.30701446490556,8002.43870984269,0.0680248414515435
7,"12",2,43120.4189517246,3.48980964323164,"snook",71.1039888625885,10.7391906393932,25987.0997835248,0.20062168819675
7,"12",2,43120.4189517246,3.48980964323164,"bay snook",114.49284274489,3.83272195901263,9274.56559212318,0.0501554220491876
7,"12",2,43120.4189517246,3.48980964323164,"black-eyed catfish",86.6848254836562,3.24907863039351,7862.24338571988,0.0501554220491876
7,"12",3,43121.3552209538,2.55354038156293,"snook",93.9385665310409,10.437892921673,25258.0081677914,0.146797571959636
7,"12",3,43121.3552209538,2.55354038156293,"bay snook",158.735723207864,4.20181783042656,10167.7177450365,0.0366993929899089
7,"12",3,43121.3552209538,2.55354038156293,"black-eyed catfish",115.723519981239,3.18128047668638,7698.18284850741,0.036699392989909
7,"12",4,43122.0017217349,1.90703962519001,"snook",120.153094010221,10.2986378856599,24921.0335634896,0.109631626987376
7,"12",4,43122.0017217349,1.90703962519001,"bay snook",198.43958505062,4.35061389907398,10527.7801010536,0.027407906746844
7,"12",4,43122.0017217349,1.90703962519001,"black-eyed catfish",153.018230289183,3.17173944406232,7675.09509681691,0.0274079067468439
7,"12",5,43122.4185230579,1.4902383716435,"snook",145.630591547694,10.2935894430697,24908.8171511223,0.0856706148756691
7,"12",5,43122.4185230579,1.4902383716435,"bay snook",223.336143908049,4.25011031673984,10284.5777303705,0.0214176537189174
7,"12",5,43122.4185230579,1.4902383716435,"black-eyed catfish",198.923426912468,3.27729146901528,7930.51387993673,0.0214176537189174
7,"12",6,43122.6746797966,1.23408162649139,"snook",165.778058815094,10.331720342582,25001.0877442923,0.0709447117723089
7,"12",6,43122.6746797966,1.23408162649139,"bay snook",233.881096370715,3.96112958947388,9585.29123410238,0.0177361779430773
7,"12",6,43122.6746797966,1.23408162649139,"black-eyed catfish",252.411426676465,3.52814129676627,8537.52978302842,0.0177361779430773
7,"12",7,43122.829956912,1.07880441431189,"snook",178.600946910908,10.2812497015183,24878.9569776915,0.0620181571373437
7,"12",7,43122.829956912,1.07880441431189,"bay snook",237.330093895226,3.62621864654333,8774.86106438316,0.015504539284336
7,"12",7,43122.829956912,1.07880441431189,"black-eyed catfish",310.612346858409,3.91352288072054,9470.09071925165,0.015504539284336
7,"12",8,43122.9264769249,0.982284336259909,"snook",185.458458326308,10.085492669908,24405.2567069167,0.0564694244031023
7,"12",8,43122.9264769249,0.982284336259909,"bay snook",238.465554323334,3.35047344894943,8107.60240352888,0.0141173561007757
7,"12",8,43122.9264769249,0.982284336259909,"black-eyed catfish",368.962527386057,4.3850251098978,10611.0496508156,0.0141173561007756
7,"12",9,43122.9897532035,0.91900832099418,"snook",188.840077864869,9.79810820233807,23709.8329002491,0.0528318216961484
7,"12",9,43122.9897532035,0.91900832099418,"bay snook",238.932286459527,3.1496424116709,7621.62386188332,0.0132079554240371
7,"12",9,43122.9897532035,0.91900832099418,"black-eyed catfish",422.292424430807,4.87324061485512,11792.4519993921,0.0132079554240371
7,"12",10,43123.0334289611,0.875332512721798,"snook",190.541246681827,9.50262022593336,22994.7999163393,0.050320992944799
7,"12",10,43123.0334289611,0.875332512721798,"bay snook",239.182939525923,3.00582747530364,7273.61503819896,0.0125802482361998
7,"12",10,43123.0334289611,0.875332512721798,"black-eyed catfish",466.526811004949,5.31254352760617,12855.4938069356,0.0125802482361997
7,"12",11,43123.0640140509,0.844747099745291,"snook",191.467806510338,9.25319797291935,22391.2385126027,0.0485627030055634
7,"12",11,43123.0640140509,0.844747099745291,"bay snook",239.341708942998,2.90384251404876,7026.82797076133,0.0121406757513909
7,"12",11,43123.0640140509,0.844747099745291,"black-eyed catfish",499.958976741469,5.66395074174148,13705.8422777865,0.0121406757513908
7,"12",12,43123.0849465528,0.823814819712425,"snook",192.013573697618,9.06779105784989,21942.5838453887,0.047359351021553
7,"12",12,43123.0849465528,0.823814819712425,"bay snook",239.447539126393,2.83376700198246,6857.2565956366,0.0118398377553883
7,"12",12,43123.0849465528,0.823814819712425,"black-eyed catfish",523.26900170953,5.91943316896893,14324.0683203472,0.0118398377553883
7,"12",13,43123.098723156,0.8100382488592,"snook",192.349271048846,8.94156625678951,21637.1402965723,0.046567365445063
7,"12",13,43123.098723156,0.8100382488592,"bay snook",239.517436537876,2.78761026485493,6745.56477697989,0.0116418413612657
7,"12",13,43123.098723156,0.8100382488592,"black-eyed catfish",538.524813262939,6.09181470717022,14741.2036878527,0.0116418413612657
