"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
NA,"14",5,19340.8534759368,0,NA,512.343335265946,NA,NA,NA
11,"14",6,19342.4416291789,0,"Hogfish",201.587640955604,0,0,0
12,"14",6,19342.4416291789,0,"Nassau grouper",566.038054563331,17.6218672125992,19352.4904559138,0.03
NA,"14",6,19342.4416291789,0,NA,201.587640955604,NA,NA,NA
NA,"14",6,19342.4416291789,0,NA,583.65992177593,NA,NA,NA
11,"14",7,19343.7077066416,0,"Hogfish",206.929208728064,0,0,0
12,"14",7,19343.7077066416,0,"Nassau grouper",638.505834604465,17.6218672126035,19352.4904559186,0.03
NA,"14",7,19343.7077066416,0,NA,206.929208728064,NA,NA,NA
NA,"14",7,19343.7077066416,0,NA,656.127701817068,NA,NA,NA
11,"14",8,19344.7045124777,0,"Hogfish",208.817748708943,0,0,0
12,"14",8,19344.7045124777,0,"Nassau grouper",709.131208007145,17.6218672126029,19352.4904559179,0.02
NA,"14",8,19344.7045124777,0,NA,208.817748708943,NA,NA,NA
NA,"14",8,19344.7045124777,0,NA,726.753075219748,NA,NA,NA
11,"14",9,19345.479947483,0,"Hogfish",209.441047676011,0,0,0
12,"14",9,19345.479947483,0,"Nassau grouper",775.039526433392,17.621867212602,19352.4904559169,0.02
NA,"14",9,19345.479947483,0,NA,209.441047676011,NA,NA,NA
NA,"14",9,19345.479947483,0,NA,792.661393645994,NA,NA,NA
11,"14",10,19346.0761116796,0,"Hogfish",209.641671512958,0,0,0
12,"14",10,19346.0761116796,0,"Nassau grouper",833.94445532036,17.6218672125955,19352.4904559097,0.02
NA,"14",10,19346.0761116796,0,NA,209.641671512958,NA,NA,NA
NA,"14",10,19346.0761116796,0,NA,851.566322532956,NA,NA,NA
11,"14",11,19346.5291832153,2.8421709430404e-14,"Hogfish",209.70570958616,2.84905124949494e-13,1.48393559926316e-10,0
12,"14",11,19346.5291832153,2.8421709430404e-14,"Nassau grouper",884.464789765217,17.6218672126,19352.4904559147,0.02
NA,"14",11,19346.5291832153,2.8421709430404e-14,NA,209.70570958616,NA,NA,NA
NA,"14",11,19346.5291832153,2.8421709430404e-14,NA,902.086656977817,NA,NA,NA
11,"14",12,19346.8696891344,0,"Hogfish",209.726095085194,0,0,0
12,"14",12,19346.8696891344,0,"Nassau grouper",926.195885687001,17.621867212606,19352.4904559213,0.02
NA,"14",12,19346.8696891344,0,NA,209.726095085194,NA,NA,NA
NA,"14",12,19346.8696891344,0,NA,943.817752899608,NA,NA,NA
11,"14",13,19347.1229409158,0,"Hogfish",209.732578886796,0,0,0
12,"14",13,19347.1229409158,0,"Nassau grouper",959.553940768396,17.621867212606,19352.4904559213,0.02
NA,"14",13,19347.1229409158,0,NA,209.732578886796,NA,NA,NA
NA,"14",13,19347.1229409158,0,NA,977.175807981002,NA,NA,NA
11,"14",14,19347.3095378882,0,"Hogfish",209.734640554928,0,0,0
12,"14",14,19347.3095378882,0,"Nassau grouper",985.494837978618,17.6218672126051,19352.4904559203,0.02
NA,"14",14,19347.3095378882,0,NA,209.734640554928,NA,NA,NA
NA,"14",14,19347.3095378882,0,NA,1003.11670519122,NA,NA,NA
11,"14",15,19347.4459136997,0,"Hogfish",209.735296050617,0,0,0
12,"14",15,19347.4459136997,0,"Nassau grouper",1005.2230917824,17.6218672126015,19352.4904559164,0.02
NA,"14",15,19347.4459136997,0,NA,209.735296050617,NA,NA,NA
NA,"14",15,19347.4459136997,0,NA,1022.844958995,NA,NA,NA
11,"14",16,19347.5449166032,0,"Hogfish",209.735504455962,0,0,0
12,"14",16,19347.5449166032,0,"Nassau grouper",1019.96612487831,17.6218672125975,19352.4904559119,0.02
NA,"14",16,19347.5449166032,0,NA,209.735504455962,NA,NA,NA
NA,"14",16,19347.5449166032,0,NA,1037.5879920909,NA,NA,NA
11,"14",17,19347.616401573,0,"Hogfish",209.735570714832,0,0,0
12,"14",17,19347.616401573,0,"Nassau grouper",1030.83675901075,17.6218672125957,19352.4904559099,0.02
NA,"14",17,19347.616401573,0,NA,209.735570714832,NA,NA,NA
NA,"14",17,19347.616401573,0,NA,1048.45862622334,NA,NA,NA
11,"14",18,19347.6678006519,0,"Hogfish",209.735591780633,0,0,0
12,"14",18,19347.6678006519,0,"Nassau grouper",1038.77162514336,17.6218672125943,19352.4904559084,0.02
NA,"14",18,19347.6678006519,0,NA,209.735591780633,NA,NA,NA
NA,"14",18,19347.6678006519,0,NA,1056.39349235595,NA,NA,NA
11,"14",19,19347.7046394841,0,"Hogfish",209.735598478115,0,0,0
12,"14",19,19347.7046394841,0,"Nassau grouper",1044.52043188707,17.6218672126028,19352.4904559178,0.02
NA,"14",19,19347.7046394841,0,NA,209.735598478115,NA,NA,NA
NA,"14",19,19347.7046394841,0,NA,1062.14229909968,NA,NA,NA
11,"14",20,19347.7309795492,0,"Hogfish",209.735600607455,0,0,0
12,"14",20,19347.7309795492,0,"Nassau grouper",1048.66269887625,17.621867212605,19352.4904559201,0.02
NA,"14",20,19347.7309795492,0,NA,209.735600607455,NA,NA,NA
NA,"14",20,19347.7309795492,0,NA,1066.28456608885,NA,NA,NA
11,"14",21,19347.7497797073,0,"Hogfish",209.735601284439,0,0,0
12,"14",21,19347.7497797073,0,"Nassau grouper",1051.6355394114,17.6218672126072,19352.4904559226,0.02
NA,"14",21,19347.7497797073,0,NA,209.735601284439,NA,NA,NA
NA,"14",21,19347.7497797073,0,NA,1069.257406624,NA,NA,NA
11,"14",22,19347.7631809861,0,"Hogfish",209.735601499673,0,0,0
12,"14",22,19347.7631809861,0,"Nassau grouper",1053.76298604818,17.6218672125956,19352.4904559099,0.02
NA,"14",22,19347.7631809861,0,NA,209.735601499673,NA,NA,NA
NA,"14",22,19347.7631809861,0,NA,1071.38485326077,NA,NA,NA
11,"14",23,19347.7727249078,0,"Hogfish",209.735601568103,0,0,0
12,"14",23,19347.7727249078,0,"Nassau grouper",1055.28230877079,17.6218672126011,19352.4904559159,0.02
NA,"14",23,19347.7727249078,0,NA,209.735601568103,NA,NA,NA
NA,"14",23,19347.7727249078,0,NA,1072.90417598339,NA,NA,NA
11,"14",24,19347.7795171663,0,"Hogfish",209.735601589859,0,0,0
12,"14",24,19347.7795171663,0,"Nassau grouper",1056.36573617614,17.6218672125962,19352.4904559105,0.02
NA,"14",24,19347.7795171663,0,NA,209.735601589859,NA,NA,NA
NA,"14",24,19347.7795171663,0,NA,1073.98760338874,NA,NA,NA
11,"14",25,19347.7843487863,0,"Hogfish",209.735601596776,0,0,0
12,"14",25,19347.7843487863,0,"Nassau grouper",1057.13751191136,17.6218672125942,19352.4904559083,0.02
NA,"14",25,19347.7843487863,0,NA,209.735601596776,NA,NA,NA
NA,"14",25,19347.7843487863,0,NA,1074.75937912395,NA,NA,NA
11,"14",26,19347.7877845403,0,"Hogfish",209.735601598975,0,0,0
12,"14",26,19347.7877845403,0,"Nassau grouper",1057.6868697545,17.6218672125986,19352.4904559132,0.02
NA,"14",26,19347.7877845403,0,NA,209.735601598975,NA,NA,NA
NA,"14",26,19347.7877845403,0,NA,1075.3087369671,NA,NA,NA
11,"14",27,19347.7902270938,0,"Hogfish",209.735601599674,0,0,0
12,"14",27,19347.7902270938,0,"Nassau grouper",1058.07769846236,17.621867212605,19352.4904559202,0.02
NA,"14",27,19347.7902270938,0,NA,209.735601599674,NA,NA,NA
NA,"14",27,19347.7902270938,0,NA,1075.69956567496,NA,NA,NA
11,"14",28,19347.7919632367,0,"Hogfish",209.735601599896,0,0,0
12,"14",28,19347.7919632367,0,"Nassau grouper",1058.35563883486,17.6218672125961,19352.4904559104,0.02
NA,"14",28,19347.7919632367,0,NA,209.735601599896,NA,NA,NA
NA,"14",28,19347.7919632367,0,NA,1075.97750604746,NA,NA,NA
11,"14",29,19347.7931971393,0,"Hogfish",209.735601599967,0,0,0
12,"14",29,19347.7931971393,0,"Nassau grouper",1058.55324420049,17.6218672126022,19352.4904559171,0.02
NA,"14",29,19347.7931971393,0,NA,209.735601599967,NA,NA,NA
NA,"14",29,19347.7931971393,0,NA,1076.17511141309,NA,NA,NA
11,"14",30,19347.7940739992,0,"Hogfish",209.73560159999,0,0,0
12,"14",30,19347.7940739992,0,"Nassau grouper",1058.69370717036,17.6218672126016,19352.4904559165,0.02
NA,"14",30,19347.7940739992,0,NA,209.73560159999,NA,NA,NA
NA,"14",30,19347.7940739992,0,NA,1076.31557438296,NA,NA,NA
11,"15",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"15",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"15",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"15",0,NA,NA,NA,223.319588,NA,NA,NA
11,"15",1,20710.9598772205,0,"Hogfish",64.835772130613,0,0,0
12,"15",1,20710.9598772205,0,"Nassau grouper",262.107471353794,18.8805720135003,20734.8112027661,0.07
NA,"15",1,20710.9598772205,0,NA,64.835772130613,NA,NA,NA
NA,"15",1,20710.9598772205,0,NA,280.988043367295,NA,NA,NA
11,"15",2,20714.4895073692,0,"Hogfish",95.3876901001045,0,0,0
12,"15",2,20714.4895073692,0,"Nassau grouper",307.972656691482,18.8805720135002,20734.811202766,0.06
NA,"15",2,20714.4895073692,0,NA,95.3876901001045,NA,NA,NA
NA,"15",2,20714.4895073692,0,NA,326.853228704982,NA,NA,NA
11,"15",3,20717.5159394423,0,"Hogfish",130.858939566709,0,0,0
12,"15",3,20717.5159394423,0,"Nassau grouper",361.084072878353,18.8805720135005,20734.8112027663,0.05
NA,"15",3,20717.5159394423,0,NA,130.858939566709,NA,NA,NA
NA,"15",3,20717.5159394423,0,NA,379.964644891854,NA,NA,NA
11,"15",4,20720.0598786429,0,"Hogfish",164.425577016831,0,0,0
12,"15",4,20720.0598786429,0,"Nassau grouper",421.066895002608,18.8805720134986,20734.8112027642,0.04
NA,"15",4,20720.0598786429,0,NA,164.425577016831,NA,NA,NA
NA,"15",4,20720.0598786429,0,NA,439.947467016107,NA,NA,NA
11,"15",5,20722.1612693319,0,"Hogfish",188.653689993117,0,0,0
12,"15",5,20722.1612693319,0,"Nassau grouper",486.849060923036,18.8805720135024,20734.8112027683,0.04
NA,"15",5,20722.1612693319,0,NA,188.653689993117,NA,NA,NA
NA,"15",5,20722.1612693319,0,NA,505.729632936539,NA,NA,NA
11,"15",6,20723.8705054912,0,"Hogfish",201.587640955604,0,0,0
12,"15",6,20723.8705054912,0,"Nassau grouper",556.599648562787,18.8805720135002,20734.811202766,0.03
NA,"15",6,20723.8705054912,0,NA,201.587640955604,NA,NA,NA
NA,"15",6,20723.8705054912,0,NA,575.480220576287,NA,NA,NA
11,"15",7,20725.2415449104,0,"Hogfish",206.929208728064,0,0,0
12,"15",7,20725.2415449104,0,"Nassau grouper",627.825203273526,18.8805720134917,20734.8112027566,0.03
NA,"15",7,20725.2415449104,0,NA,206.929208728064,NA,NA,NA
NA,"15",7,20725.2415449104,0,NA,646.705775287018,NA,NA,NA
11,"15",8,20726.3272040854,0,"Hogfish",208.817748708943,0,0,0
12,"15",8,20726.3272040854,0,"Nassau grouper",697.654188410186,18.8805720134972,20734.8112027626,0.03
NA,"15",8,20726.3272040854,0,NA,208.817748708943,NA,NA,NA
NA,"15",8,20726.3272040854,0,NA,716.534760423683,NA,NA,NA
11,"15",9,20727.1763769687,0,"Hogfish",209.441047676011,0,0,0
12,"15",9,20727.1763769687,0,"Nassau grouper",763.266593986476,18.8805720134987,20734.8112027643,0.02
NA,"15",9,20727.1763769687,0,NA,209.441047676011,NA,NA,NA
NA,"15",9,20727.1763769687,0,NA,782.147165999974,NA,NA,NA
11,"15",10,20727.8326866877,0,"Hogfish",209.641671512958,0,0,0
12,"15",10,20727.8326866877,0,"Nassau grouper",822.348047629467,18.8805720134954,20734.8112027607,0.02
NA,"15",10,20727.8326866877,0,NA,209.641671512958,NA,NA,NA
NA,"15",10,20727.8326866877,0,NA,841.228619642963,NA,NA,NA
11,"15",11,20728.3340569748,0,"Hogfish",209.70570958616,0,0,0
12,"15",11,20728.3340569748,0,"Nassau grouper",873.418917394918,18.8805720134986,20734.8112027642,0.02
NA,"15",11,20728.3340569748,0,NA,209.70570958616,NA,NA,NA
NA,"15",11,20728.3340569748,0,NA,892.299489408416,NA,NA,NA
11,"15",12,20728.7127910046,0,"Hogfish",209.726095085195,0,0,0
12,"15",12,20728.7127910046,0,"Nassau grouper",915.939055589261,18.8805720134957,20734.811202761,0.02
NA,"15",12,20728.7127910046,0,NA,209.726095085195,NA,NA,NA
NA,"15",12,20728.7127910046,0,NA,934.819627602757,NA,NA,NA
11,"15",13,20728.9958942415,0,"Hogfish",209.732578886796,0,0,0
12,"15",13,20728.9958942415,0,"Nassau grouper",950.189688244752,18.8805720134964,20734.8112027618,0.02
NA,"15",13,20728.9958942415,0,NA,209.732578886796,NA,NA,NA
NA,"15",13,20728.9958942415,0,NA,969.070260258248,NA,NA,NA
11,"15",14,20729.2055134401,0,"Hogfish",209.734640554928,0,0,0
12,"15",14,20729.2055134401,0,"Nassau grouper",977.018973261515,18.8805720135013,20734.8112027671,0.02
NA,"15",14,20729.2055134401,0,NA,209.734640554928,NA,NA,NA
NA,"15",14,20729.2055134401,0,NA,995.899545275016,NA,NA,NA
11,"15",15,20729.3594476402,0,"Hogfish",209.735296050617,0,0,0
12,"15",15,20729.3594476402,0,"Nassau grouper",997.561219563946,18.8805720134989,20734.8112027645,0.02
NA,"15",15,20729.3594476402,0,NA,209.735296050617,NA,NA,NA
NA,"15",15,20729.3594476402,0,NA,1016.44179157744,NA,NA,NA
11,"15",16,20729.4717127314,0,"Hogfish",209.735504455962,0,0,0
12,"15",16,20729.4717127314,0,"Nassau grouper",1013.00838679056,18.8805720135033,20734.8112027694,0.02
NA,"15",16,20729.4717127314,0,NA,209.735504455962,NA,NA,NA
NA,"15",16,20729.4717127314,0,NA,1031.88895880407,NA,NA,NA
11,"15",17,20729.5531335684,0,"Hogfish",209.735570714832,0,0,0
12,"15",17,20729.5531335684,0,"Nassau grouper",1024.46349186261,18.880572013499,20734.8112027646,0.02
NA,"15",17,20729.5531335684,0,NA,209.735570714832,NA,NA,NA
NA,"15",17,20729.5531335684,0,NA,1043.34406387611,NA,NA,NA
11,"15",18,20729.6119270111,0,"Hogfish",209.735591780633,0,0,0
12,"15",18,20729.6119270111,0,"Nassau grouper",1032.86912984099,18.8805720134994,20734.8112027651,0.02
NA,"15",18,20729.6119270111,0,NA,209.735591780633,NA,NA,NA
NA,"15",18,20729.6119270111,0,NA,1051.74970185449,NA,NA,NA
11,"15",19,20729.6542394605,0,"Hogfish",209.735598478115,0,0,0
12,"15",19,20729.6542394605,0,"Nassau grouper",1038.9888399174,18.8805720134932,20734.8112027583,0.02
NA,"15",19,20729.6542394605,0,NA,209.735598478115,NA,NA,NA
NA,"15",19,20729.6542394605,0,NA,1057.8694119309,NA,NA,NA
11,"15",20,20729.6846143089,0,"Hogfish",209.735600607455,0,0,0
12,"15",20,20729.6846143089,0,"Nassau grouper",1043.41858718984,18.8805720135005,20734.8112027663,0.02
NA,"15",20,20729.6846143089,0,NA,209.735600607455,NA,NA,NA
NA,"15",20,20729.6846143089,0,NA,1062.29915920335,NA,NA,NA
11,"15",21,20729.7063788218,0,"Hogfish",209.735601284439,0,0,0
12,"15",21,20729.7063788218,0,"Nassau grouper",1046.611546902,18.8805720135058,20734.8112027721,0.02
NA,"15",21,20729.7063788218,0,NA,209.735601284439,NA,NA,NA
NA,"15",21,20729.7063788218,0,NA,1065.4921189155,NA,NA,NA
11,"15",22,20729.7219524022,0,"Hogfish",209.735601499673,0,0,0
12,"15",22,20729.7219524022,0,"Nassau grouper",1048.90599470839,18.8805720134987,20734.8112027643,0.02
NA,"15",22,20729.7219524022,0,NA,209.735601499673,NA,NA,NA
NA,"15",22,20729.7219524022,0,NA,1067.78656672189,NA,NA,NA
11,"15",23,20729.7330849736,0,"Hogfish",209.735601568103,0,0,0
12,"15",23,20729.7330849736,0,"Nassau grouper",1050.55113579188,18.8805720135,20734.8112027658,0.02
NA,"15",23,20729.7330849736,0,NA,209.735601568103,NA,NA,NA
NA,"15",23,20729.7330849736,0,NA,1069.43170780538,NA,NA,NA
11,"15",24,20729.7410371958,0,"Hogfish",209.735601589859,0,0,0
12,"15",24,20729.7410371958,0,"Nassau grouper",1051.72884411943,18.8805720134965,20734.8112027619,0.02
NA,"15",24,20729.7410371958,0,NA,209.735601589859,NA,NA,NA
NA,"15",24,20729.7410371958,0,NA,1070.60941613293,NA,NA,NA
11,"15",25,20729.7467146899,0,"Hogfish",209.735601596776,0,0,0
12,"15",25,20729.7467146899,0,"Nassau grouper",1052.57096996545,18.8805720135035,20734.8112027696,0.02
NA,"15",25,20729.7467146899,0,NA,209.735601596776,NA,NA,NA
NA,"15",25,20729.7467146899,0,NA,1071.45154197895,NA,NA,NA
11,"15",26,20729.7507666056,0,"Hogfish",209.735601598975,0,0,0
12,"15",26,20729.7507666056,0,"Nassau grouper",1053.17264426956,18.880572013497,20734.8112027624,0.02
NA,"15",26,20729.7507666056,0,NA,209.735601598975,NA,NA,NA
NA,"15",26,20729.7507666056,0,NA,1072.05321628306,NA,NA,NA
11,"15",27,20729.753657619,0,"Hogfish",209.735601599674,0,0,0
12,"15",27,20729.753657619,0,"Nassau grouper",1053.60227184778,18.8805720134986,20734.8112027642,0.02
NA,"15",27,20729.753657619,0,NA,209.735601599674,NA,NA,NA
NA,"15",27,20729.753657619,0,NA,1072.48284386127,NA,NA,NA
11,"15",28,20729.7557199369,0,"Hogfish",209.735601599896,0,0,0
12,"15",28,20729.7557199369,0,"Nassau grouper",1053.90892079135,18.8805720135003,20734.8112027661,0.02
NA,"15",28,20729.7557199369,0,NA,209.735601599896,NA,NA,NA
NA,"15",28,20729.7557199369,0,NA,1072.78949280485,NA,NA,NA
11,"15",29,20729.7571908928,0,"Hogfish",209.735601599967,0,0,0
12,"15",29,20729.7571908928,0,"Nassau grouper",1054.12772781862,18.880572013496,20734.8112027613,0.02
NA,"15",29,20729.7571908928,0,NA,209.735601599967,NA,NA,NA
NA,"15",29,20729.7571908928,0,NA,1073.00829983211,NA,NA,NA
11,"15",30,20729.7582399656,0,"Hogfish",209.73560159999,0,0,0
12,"15",30,20729.7582399656,0,"Nassau grouper",1054.28382267589,18.880572013499,20734.8112027646,0.02
NA,"15",30,20729.7582399656,0,NA,209.73560159999,NA,NA,NA
NA,"15",30,20729.7582399656,0,NA,1073.16439468939,NA,NA,NA
11,"16",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"16",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"16",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"16",0,NA,NA,NA,223.319588,NA,NA,NA
11,"16",1,22091.6905357019,0,"Hogfish",64.835772130613,0,0,0
12,"16",1,22091.6905357019,0,"Nassau grouper",260.848766552894,20.1392768144003,22117.1319496171,0.07
NA,"16",1,22091.6905357019,0,NA,64.835772130613,NA,NA,NA
NA,"16",1,22091.6905357019,0,NA,280.988043367295,NA,NA,NA
11,"16",2,22095.3508764353,0,"Hogfish",95.3876901001045,0,0,0
12,"16",2,22095.3508764353,0,"Nassau grouper",305.239237524759,20.1392768144003,22117.1319496171,0.06
NA,"16",2,22095.3508764353,0,NA,95.3876901001045,NA,NA,NA
NA,"16",2,22095.3508764353,0,NA,325.37851433916,NA,NA,NA
11,"16",3,22098.5184642729,0,"Hogfish",130.858939566709,0,0,0
12,"16",3,22098.5184642729,0,"Nassau grouper",356.694178842639,20.1392768143989,22117.1319496156,0.05
NA,"16",3,22098.5184642729,0,NA,130.858939566709,NA,NA,NA
NA,"16",3,22098.5184642729,0,NA,376.833455657038,NA,NA,NA
11,"16",4,22101.2035537777,0,"Hogfish",164.425577016831,0,0,0
12,"16",4,22101.2035537777,0,"Nassau grouper",414.912174045585,20.1392768143989,22117.1319496156,0.05
NA,"16",4,22101.2035537777,0,NA,164.425577016831,NA,NA,NA
NA,"16",4,22101.2035537777,0,NA,435.051450859984,NA,NA,NA
11,"16",5,22103.4385310379,0,"Hogfish",188.653689993117,0,0,0
12,"16",5,22103.4385310379,0,"Nassau grouper",478.936348539831,20.1392768144022,22117.1319496192,0.04
NA,"16",5,22103.4385310379,0,NA,188.653689993117,NA,NA,NA
NA,"16",5,22103.4385310379,0,NA,499.075625354234,NA,NA,NA
11,"16",6,22105.2690661842,0,"Hogfish",201.587640955604,0,0,0
12,"16",6,22105.2690661842,0,"Nassau grouper",547.083256477397,20.1392768143987,22117.1319496154,0.04
NA,"16",6,22105.2690661842,0,NA,201.587640955604,NA,NA,NA
NA,"16",6,22105.2690661842,0,NA,567.222533291796,NA,NA,NA
11,"16",7,22106.7467550251,0,"Hogfish",206.929208728064,0,0,0
12,"16",7,22106.7467550251,0,"Nassau grouper",617.014576600135,20.1392768143956,22117.1319496119,0.03
NA,"16",7,22106.7467550251,0,NA,206.929208728064,NA,NA,NA
NA,"16",7,22106.7467550251,0,NA,637.15385341453,NA,NA,NA
11,"16",8,22107.9237942688,0,"Hogfish",208.817748708943,0,0,0
12,"16",8,22107.9237942688,0,"Nassau grouper",685.985636254014,20.1392768144005,22117.1319496174,0.03
NA,"16",8,22107.9237942688,0,NA,208.817748708943,NA,NA,NA
NA,"16",8,22107.9237942688,0,NA,706.124913068415,NA,NA,NA
11,"16",9,22108.84960991,0,"Hogfish",209.441047676011,0,0,0
12,"16",9,22108.84960991,0,"Nassau grouper",751.240121826995,20.1392768144003,22117.1319496171,0.03
NA,"16",9,22108.84960991,0,NA,209.441047676011,NA,NA,NA
NA,"16",9,22108.84960991,0,NA,771.379398641395,NA,NA,NA
11,"16",10,22109.5690334357,0,"Hogfish",209.641671512958,0,0,0
12,"16",10,22109.5690334357,0,"Nassau grouper",810.44626649092,20.1392768144005,22117.1319496174,0.02
NA,"16",10,22109.5690334357,0,NA,209.641671512958,NA,NA,NA
NA,"16",10,22109.5690334357,0,NA,830.58554330532,NA,NA,NA
11,"16",11,22110.1215328724,0,"Hogfish",209.70570958616,0,0,0
12,"16",11,22110.1215328724,0,"Nassau grouper",862.034466787549,20.1392768143963,22117.1319496127,0.02
NA,"16",11,22110.1215328724,0,NA,209.70570958616,NA,NA,NA
NA,"16",11,22110.1215328724,0,NA,882.173743601946,NA,NA,NA
11,"16",12,22110.5410692159,0,"Hogfish",209.726095085195,0,0,0
12,"16",12,22110.5410692159,0,"Nassau grouper",905.332595123422,20.1392768144018,22117.1319496187,0.02
NA,"16",12,22110.5410692159,0,NA,209.726095085195,NA,NA,NA
NA,"16",12,22110.5410692159,0,NA,925.471871937824,NA,NA,NA
11,"16",13,22110.8562824145,0,"Hogfish",209.732578886796,0,0,0
12,"16",13,22110.8562824145,0,"Nassau grouper",940.485167092541,20.1392768143993,22117.131949616,0.02
NA,"16",13,22110.8562824145,0,NA,209.732578886796,NA,NA,NA
NA,"16",13,22110.8562824145,0,NA,960.624443906941,NA,NA,NA
11,"16",14,22111.0908484132,0,"Hogfish",209.734640554928,0,0,0
12,"16",14,22111.0908484132,0,"Nassau grouper",968.227362738895,20.1392768143989,22117.1319496155,0.02
NA,"16",14,22111.0908484132,0,NA,209.734640554928,NA,NA,NA
NA,"16",14,22111.0908484132,0,NA,988.366639553294,NA,NA,NA
11,"16",15,22111.2639414468,0,"Hogfish",209.735296050617,0,0,0
12,"16",15,22111.2639414468,0,"Nassau grouper",989.61692877396,20.1392768143988,22117.1319496155,0.02
NA,"16",15,22111.2639414468,0,NA,209.735296050617,NA,NA,NA
NA,"16",15,22111.2639414468,0,NA,1009.75620558836,NA,NA,NA
11,"16",16,22111.39077249,0,"Hogfish",209.735504455962,0,0,0
12,"16",16,22111.39077249,0,"Nassau grouper",1005.80474021974,20.1392768143981,22117.1319496147,0.02
NA,"16",16,22111.39077249,0,NA,209.735504455962,NA,NA,NA
NA,"16",16,22111.39077249,0,NA,1025.94401703414,NA,NA,NA
11,"16",17,22111.4831732249,0,"Hogfish",209.735570714832,0,0,0
12,"16",17,22111.4831732249,0,"Nassau grouper",1017.87996934948,20.1392768144021,22117.1319496191,0.02
NA,"16",17,22111.4831732249,0,NA,209.735570714832,NA,NA,NA
NA,"16",17,22111.4831732249,0,NA,1038.01924616388,NA,NA,NA
11,"16",18,22111.5501853147,0,"Hogfish",209.735591780633,0,0,0
12,"16",18,22111.5501853147,0,"Nassau grouper",1026.78877567412,20.1392768143973,22117.1319496138,0.02
NA,"16",18,22111.5501853147,0,NA,209.735591780633,NA,NA,NA
NA,"16",18,22111.5501853147,0,NA,1046.92805248852,NA,NA,NA
11,"16",19,22111.5986148049,0,"Hogfish",209.735598478115,0,0,0
12,"16",19,22111.5986148049,0,"Nassau grouper",1033.30743109966,20.1392768143971,22117.1319496136,0.02
NA,"16",19,22111.5986148049,0,NA,209.735598478115,NA,NA,NA
NA,"16",19,22111.5986148049,0,NA,1053.44670791406,NA,NA,NA
11,"16",20,22111.6335220412,0,"Hogfish",209.735600607455,0,0,0
12,"16",20,22111.6335220412,0,"Nassau grouper",1038.04811900302,20.1392768144004,22117.1319496172,0.02
NA,"16",20,22111.6335220412,0,NA,209.735600607455,NA,NA,NA
NA,"16",20,22111.6335220412,0,NA,1058.18739581742,NA,NA,NA
11,"16",21,22111.6586329501,0,"Hogfish",209.735601284439,0,0,0
12,"16",21,22111.6586329501,0,"Nassau grouper",1041.48035071764,20.1392768144027,22117.1319496198,0.02
NA,"16",21,22111.6586329501,0,NA,209.735601284439,NA,NA,NA
NA,"16",21,22111.6586329501,0,NA,1061.61962753204,NA,NA,NA
11,"16",22,22111.676670441,0,"Hogfish",209.735601499673,0,0,0
12,"16",22,22111.676670441,0,"Nassau grouper",1043.95715820865,20.1392768144039,22117.131949621,0.02
NA,"16",22,22111.676670441,0,NA,209.735601499673,NA,NA,NA
NA,"16",22,22111.676670441,0,NA,1064.09643502306,NA,NA,NA
11,"16",23,22111.6896131763,0,"Hogfish",209.735601568103,0,0,0
12,"16",23,22111.6896131763,0,"Nassau grouper",1045.74027030364,20.1392768143906,22117.1319496065,0.02
NA,"16",23,22111.6896131763,0,NA,209.735601568103,NA,NA,NA
NA,"16",23,22111.6896131763,0,NA,1065.87954711803,NA,NA,NA
11,"16",24,22111.698893021,0,"Hogfish",209.735601589859,0,0,0
12,"16",24,22111.698893021,0,"Nassau grouper",1047.02177887106,20.1392768144006,22117.1319496174,0.02
NA,"16",24,22111.698893021,0,NA,209.735601589859,NA,NA,NA
NA,"16",24,22111.698893021,0,NA,1067.16105568546,NA,NA,NA
11,"16",25,22111.7055428405,0,"Hogfish",209.735601596776,0,0,0
12,"16",25,22111.7055428405,0,"Nassau grouper",1047.9416536162,20.1392768143981,22117.1319496147,0.02
NA,"16",25,22111.7055428405,0,NA,209.735601596776,NA,NA,NA
NA,"16",25,22111.7055428405,0,NA,1068.0809304306,NA,NA,NA
11,"16",26,22111.7103060982,0,"Hogfish",209.735601598975,0,0,0
12,"16",26,22111.7103060982,0,"Nassau grouper",1048.6013599806,20.1392768143996,22117.1319496164,0.02
NA,"16",26,22111.7103060982,0,NA,209.735601598975,NA,NA,NA
NA,"16",26,22111.7103060982,0,NA,1068.74063679499,NA,NA,NA
11,"16",27,22111.7137170175,0,"Hogfish",209.735601599674,0,0,0
12,"16",27,22111.7137170175,0,"Nassau grouper",1049.07418020256,20.1392768144012,22117.1319496181,0.02
NA,"16",27,22111.7137170175,0,NA,209.735601599674,NA,NA,NA
NA,"16",27,22111.7137170175,0,NA,1069.21345701696,NA,NA,NA
11,"16",28,22111.716159025,0,"Hogfish",209.735601599896,0,0,0
12,"16",28,22111.716159025,0,"Nassau grouper",1049.41290187063,20.1392768143987,22117.1319496153,0.02
