"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"37",25,329293.758127857,34.8901407090061,"Marlin stripe",768.581677175947,24.6828092277507,80008.4612261185,0.0323808766793551
1,"37",25,329293.758127857,34.8901407090061,"Swordfish",775.588762904623,24.8741072303709,80628.5469985298,0.0323808766793552
1,"37",25,329293.758127857,34.8901407090061,"Yellowfin tuna",565.709224502765,18.2974169820877,59310.4360974333,0.0323808766793551
1,"37",25,329293.758127857,34.8901407090061,"Cobia",168.523290007875,21.6696472734216,33972.5129973822,0.12952347182728
1,"37",25,329293.758127857,34.8901407090061,"Wahoo",0,0,0,0
1,"37",25,329293.758127857,34.8901407090061,"Great amberjack",0,0,0,0
1,"37",26,329261.012502031,34.6689534754614,"Dolphinfish",0,0,0,0
1,"37",26,329261.012502031,34.6689534754614,"Marlin white",723.784840444629,23.2117675233253,75240.1310865249,0.0321755970104597
1,"37",26,329261.012502031,34.6689534754614,"Marlin stripe",773.810701070048,24.7295743144365,80160.0486159619,0.0321755970104597
1,"37",26,329261.012502031,34.6689534754614,"Swordfish",781.792429761134,24.9550314810601,80890.8601215533,0.0321755970104597
1,"37",26,329261.012502031,34.6689534754614,"Yellowfin tuna",566.224907522585,18.2020320327006,59001.2491258069,0.0321755970104596
1,"37",26,329261.012502031,34.6689534754614,"Cobia",169.494886512378,21.6893440221547,34003.3925056593,0.128702353372885
1,"37",26,329261.012502031,34.6689534754614,"Wahoo",0,0,0,0
1,"37",26,329261.012502031,34.6689534754614,"Great amberjack",0,0,0,0
1,"37",27,329240.594488234,34.4897783786182,"Dolphinfish",0,0,0,0
1,"37",27,329240.594488234,34.4897783786182,"Marlin white",725.684712988342,23.1678518888836,75097.780096286,0.0320093080074064
1,"37",27,329240.594488234,34.4897783786182,"Marlin stripe",778.122361383608,24.7691450699782,80288.3158334912,0.0320093080074063
1,"37",27,329240.594488234,34.4897783786182,"Swordfish",786.958836535117,25.0246346820827,81116.476458772,0.0320093080074063
1,"37",27,329240.594488234,34.4897783786182,"Yellowfin tuna",566.640406665159,18.1244674663556,58749.826301474,0.0320093080074064
1,"37",27,329240.594488234,34.4897783786182,"Cobia",170.267656872437,21.7016502663794,34022.6855765891,0.128037197539848
1,"37",27,329240.594488234,34.4897783786182,"Wahoo",0,0,0,0
1,"37",27,329240.594488234,34.4897783786182,"Great amberjack",0,0,0,0
1,"37",28,329228.622405056,34.3446979360087,"Dolphinfish",0,0,0,0
1,"37",28,329228.622405056,34.3446979360087,"Marlin white",727.202941137315,23.130954658533,74978.1790169835,0.0318746616051489
1,"37",28,329228.622405056,34.3446979360087,"Marlin stripe",781.66598803853,24.8023869565019,80396.068243862,0.0318746616051489
1,"37",28,329228.622405056,34.3446979360087,"Swordfish",791.245229045084,25.0840466117386,81309.0581469573,0.031874661605149
1,"37",28,329228.622405056,34.3446979360087,"Yellowfin tuna",566.975427408315,18.0614712142559,58545.6261573666,0.0318746616051489
1,"37",28,329228.622405056,34.3446979360087,"Cobia",170.882240652584,21.708889932651,34034.0355378232,0.127498612075898
1,"37",28,329228.622405056,34.3446979360087,"Wahoo",0,0,0,0
1,"37",28,329228.622405056,34.3446979360087,"Great amberjack",0,0,0,0
1,"37",29,329222.286879691,34.2272536972623,"Dolphinfish",0,0,0,0
1,"37",29,329222.286879691,34.2272536972623,"Marlin white",728.415751286288,23.1000841706156,74878.1134121012,0.0317656638386088
1,"37",29,329222.286879691,34.2272536972623,"Marlin stripe",784.570517983767,24.830139010106,80486.0255531878,0.0317656638386089
1,"37",29,329222.286879691,34.2272536972623,"Swordfish",794.790246002123,25.1344299597492,81472.3740041013,0.0317656638386088
1,"37",29,329222.286879691,34.2272536972623,"Yellowfin tuna",567.245715860609,18.0103508318042,58379.9212286518,0.031765663838609
1,"37",29,329222.286879691,34.2272536972623,"Cobia",171.371278818241,21.7127454014032,34040.0799353458,0.127062621127182
1,"37",29,329222.286879691,34.2272536972623,"Wahoo",0,0,0,0
1,"37",29,329222.286879691,34.2272536972623,"Great amberjack",0,0,0,0
1,"37",30,329219.600461104,34.1321924123995,"Dolphinfish",0,0,0,0
1,"37",30,329219.600461104,34.1321924123995,"Marlin white",729.384498083254,23.0743457219819,74794.6831327304,0.0316774392662921
1,"37",30,329219.600461104,34.1321924123995,"Marlin stripe",786.945907547907,24.8531849335542,80560.7281065157,0.0316774392662922
1,"37",30,329219.600461104,34.1321924123995,"Swordfish",797.714329409569,25.1769197471736,81610.1031611954,0.0316774392662921
1,"37",30,329219.600461104,34.1321924123995,"Yellowfin tuna",567.463886511778,17.9688917132389,58245.5329483426,0.0316774392662922
1,"37",30,329219.600461104,34.1321924123995,"Cobia",171.760784069988,21.7144072577291,34042.6853047328,0.126709722932976
1,"37",30,329219.600461104,34.1321924123995,"Wahoo",0,0,0,0
1,"37",30,329219.600461104,34.1321924123995,"Great amberjack",0,0,0,0
1,"38",0,NA,NA,"Dolphinfish",3.455820206,NA,NA,NA
1,"38",0,NA,NA,"Marlin white",164.47463508,NA,NA,NA
1,"38",0,NA,NA,"Marlin stripe",182.88012728,NA,NA,NA
1,"38",0,NA,NA,"Swordfish",187.14121916,NA,NA,NA
1,"38",0,NA,NA,"Yellowfin tuna",123.06039156,NA,NA,NA
1,"38",0,NA,NA,"Cobia",47.66836826,NA,NA,NA
1,"38",0,NA,NA,"Wahoo",16.325071152,NA,NA,NA
1,"38",0,NA,NA,"Great amberjack",54.54020946,NA,NA,NA
1,"38",1,388348.556141321,14.595284371886,"Dolphinfish",0.79913172672864,5.05668256735783,24356.4271132279,1.46323658811254
1,"38",1,388348.556141321,14.595284371886,"Marlin white",200.260217143933,2.22790862272578,7221.68773464748,0.0135456061151443
1,"38",1,388348.556141321,14.595284371886,"Marlin stripe",216.163973851316,2.47722217042234,8029.82886355917,0.0135456061151443
1,"38",1,388348.556141321,14.595284371886,"Swordfish",219.754903806064,2.53494124264926,8216.92321370644,0.0135456061151443
1,"38",1,388348.556141321,14.595284371886,"Yellowfin tuna",161.808047018342,1.66692759244719,5403.28739010937,0.0135456061151443
1,"38",1,388348.556141321,14.595284371886,"Cobia",62.5908075828299,2.58278706667304,4049.15530395553,0.0541824098652929
1,"38",1,388348.556141321,14.595284371886,"Wahoo",0,51.1733486806938,241245.190658117,3.13464781894225
1,"38",1,388348.556141321,14.595284371886,"Great amberjack",25.5953620176578,48.1162489813613,89840.6511483703,0.882216065133559
1,"38",2,269009.950903889,44.5490941534322,"Dolphinfish",0,3.56910431855344,17191.2371473568,4.46622778094931
1,"38",2,269009.950903889,44.5490941534322,"Marlin white",235.747127417991,8.27979229169592,26838.6565896104,0.0413451678510115
1,"38",2,269009.950903889,44.5490941534322,"Marlin stripe",247.572911909215,8.93733578222432,28970.0607738343,0.0413451678510115
1,"38",2,269009.950903889,44.5490941534322,"Swordfish",250.1449461096,9.0858033839446,29451.3133025059,0.0413451678510115
1,"38",2,269009.950903889,44.5490941534322,"Yellowfin tuna",204.074875085949,6.68998086361772,21685.3385859373,0.0413451678510116
1,"38",2,269009.950903889,44.5490941534322,"Cobia",73.425824705138,10.3513069934061,16228.2249884474,0.165380626854952
1,"38",2,269009.950903889,44.5490941534322,"Wahoo",0,0,0,0
1,"38",2,269009.950903889,44.5490941534322,"Great amberjack",0,68.9227432908782,128689.66861035,2.69278251439966
1,"38",3,329129.376375829,101.371090560976,"Dolphinfish",0,0,0,0
1,"38",3,329129.376375829,101.371090560976,"Marlin white",262.151271712334,22.1792272113802,71893.1878455675,0.0940805830989209
1,"38",3,329129.376375829,101.371090560976,"Marlin stripe",268.411139795523,23.2918039119168,75499.5662356693,0.0940805830989212
1,"38",3,329129.376375829,101.371090560976,"Swordfish",269.638789455872,23.5337823892394,76283.9309909845,0.0940805830989212
1,"38",3,329129.376375829,101.371090560976,"Yellowfin tuna",240.865689231447,19.1994832439255,62234.4522812892,0.0940805830989208
1,"38",3,329129.376375829,101.371090560976,"Cobia",69.1156811659356,27.6317701678583,43319.6101128794,0.376322231024594
1,"38",3,329129.376375829,101.371090560976,"Wahoo",0,0,0,0
1,"38",3,329129.376375829,101.371090560976,"Great amberjack",0,0,0,0
1,"38",4,334701.817390923,94.7321862336623,"Dolphinfish",0,0,0,0
1,"38",4,334701.817390923,94.7321862336623,"Marlin white",290.696295717878,23.0481149177412,74709.6568999115,0.0879191421319235
1,"38",4,334701.817390923,94.7321862336623,"Marlin stripe",291.161992634392,23.5984771494742,76493.6367893812,0.0879191421319236
1,"38",4,334701.817390923,94.7321862336623,"Swordfish",290.994323775851,23.7064110544506,76843.5007603582,0.0879191421319235
1,"38",4,334701.817390923,94.7321862336623,"Yellowfin tuna",279.860974493243,21.1767047662434,68643.5465739263,0.0879191421319239
1,"38",4,334701.817390923,94.7321862336623,"Cobia",67.3356946303398,24.3063590364109,38106.2085535794,0.351676473795509
1,"38",4,334701.817390923,94.7321862336623,"Wahoo",0,0,0,0
1,"38",4,334701.817390923,94.7321862336623,"Great amberjack",0,0,0,0
1,"38",5,338669.770616546,87.7689965149584,"Dolphinfish",0,0,0,0
1,"38",5,338669.770616546,87.7689965149584,"Marlin white",321.313040434689,23.6791720137335,76755.2063643297,0.0814567380545992
1,"38",5,338669.770616546,87.7689965149584,"Marlin stripe",315.952121972522,23.7171061654748,76878.1685879865,0.0814567380545992
1,"38",5,338669.770616546,87.7689965149584,"Swordfish",314.362541301191,23.7034484071847,76833.8974430571,0.0814567380545991
1,"38",5,338669.770616546,87.7689965149584,"Yellowfin tuna",319.696947521098,22.796562091001,73894.2573404267,0.0814567380545993
1,"38",5,338669.770616546,87.7689965149584,"Cobia",67.5729898118096,21.9397782469259,34396.0098772611,0.3258268644494
1,"38",5,338669.770616546,87.7689965149584,"Wahoo",0,0,0,0
1,"38",5,338669.770616546,87.7689965149584,"Great amberjack",0,0,0,0
1,"38",6,341405.108891119,80.9620620554424,"Dolphinfish",0,0,0,0
1,"38",6,341405.108891119,80.9620620554424,"Marlin white",353.728315218257,24.1432534914075,78259.510212795,0.0751393515144771
1,"38",6,341405.108891119,80.9620620554424,"Marlin stripe",342.755210593423,23.7404375546383,76953.796468428,0.0751393515144772
1,"38",6,341405.108891119,80.9620620554424,"Swordfish",339.750114816926,23.6209974938145,76566.6356964474,0.0751393515144771
1,"38",6,341405.108891119,80.9620620554424,"Yellowfin tuna",358.726101158767,24.0218213178931,77865.8921974407,0.075139351514477
1,"38",6,341405.108891119,80.9620620554424,"Cobia",69.4877772910208,20.3095570665664,31840.2363780634,0.300557325095847
1,"38",6,341405.108891119,80.9620620554424,"Wahoo",0,0,0,0
1,"38",6,341405.108891119,80.9620620554424,"Great amberjack",0,0,0,0
1,"38",7,343191.644357829,74.60795612834,"Dolphinfish",0,0,0,0
1,"38",7,343191.644357829,74.60795612834,"Marlin white",387.471653150557,24.4929361329646,79392.9942425228,0.0692422265315458
1,"38",7,343191.644357829,74.60795612834,"Marlin stripe",371.39758678256,23.7331339367775,76930.1220470512,0.0692422265315459
1,"38",7,343191.644357829,74.60795612834,"Swordfish",367.027345329668,23.5250544142723,76255.6395659571,0.0692422265315459
1,"38",7,343191.644357829,74.60795612834,"Yellowfin tuna",395.294448007304,24.8389939592136,80514.7286846375,0.0692422265315459
1,"38",7,343191.644357829,74.60795612834,"Cobia",72.8396780346214,19.2459484810929,30172.7677737892,0.276968831518228
1,"38",7,343191.644357829,74.60795612834,"Wahoo",0,0,0,0
1,"38",7,343191.644357829,74.60795612834,"Great amberjack",0,0,0,0
1,"38",8,344244.902832602,68.8601565330396,"Dolphinfish",0,0,0,0
1,"38",8,344244.902832602,68.8601565330396,"Marlin white",421.9076990411,24.7624620525762,80266.6530667554,0.06390780293534
1,"38",8,344244.902832602,68.8601565330396,"Marlin stripe",401.571077374809,23.7352037867607,76936.831393244,0.0639078029353401
1,"38",8,344244.902832602,68.8601565330396,"Swordfish",395.940505586234,23.4559112572094,76031.5144451137,0.06390780293534
1,"38",8,344244.902832602,68.8601565330396,"Yellowfin tuna",428.054990398192,25.2623996846847,81887.1835097326,0.0639078029353398
1,"38",8,344244.902832602,68.8601565330396,"Cobia",77.4372700207129,18.6200901430891,29191.5805742897,0.255631142881203
1,"38",8,344244.902832602,68.8601565330396,"Wahoo",0,0,0,0
1,"38",8,344244.902832602,68.8601565330396,"Great amberjack",0,0,0,0
1,"38",9,344731.927880304,63.7701665222967,"Dolphinfish",0,0,0,0
1,"38",9,344731.927880304,63.7701665222967,"Marlin white",456.293264275933,24.9701345957601,80939.8163386402,0.0591838799161796
1,"38",9,344731.927880304,63.7701665222967,"Marlin stripe",432.853987704841,23.7665344211616,77038.3885468291,0.0591838799161797
1,"38",9,344731.927880304,63.7701665222967,"Swordfish",426.129404232201,23.4332953365671,75958.2057308138,0.0591838799161796
1,"38",9,344731.927880304,63.7701665222967,"Yellowfin tuna",456.196662000619,25.333955149248,82119.1280411688,0.0591838799161796
1,"38",9,344731.927880304,63.7701665222967,"Cobia",83.1025996613017,18.332147421583,28740.1593893742,0.236735455894552
1,"38",9,344731.927880304,63.7701665222967,"Wahoo",0,0,0,0
1,"38",9,344731.927880304,63.7701665222967,"Great amberjack",0,0,0,0
1,"38",10,344786.971039026,59.3247897211536,"Dolphinfish",0,0,0,0
1,"38",10,344786.971039026,59.3247897211536,"Marlin white",489.851890863419,25.1226904432937,81434.3207728633,0.0550582101691979
1,"38",10,344786.971039026,59.3247897211536,"Marlin stripe",464.740044613583,23.8321658276286,77251.1304511674,0.055058210169198
1,"38",10,344786.971039026,59.3247897211536,"Swordfish",457.150418659209,23.4619222974916,76050.9990215618,0.0550582101691979
1,"38",10,344786.971039026,59.3247897211536,"Yellowfin tuna",479.505253164739,25.1173716949166,81417.0803619549,0.0550582101691979
1,"38",10,344786.971039026,59.3247897211536,"Cobia",89.6470726166373,18.3019166609904,28692.7652212,0.220232781352002
1,"38",10,344786.971039026,59.3247897211536,"Wahoo",0,0,0,0
1,"38",10,344786.971039026,59.3247897211536,"Great amberjack",0,0,0,0
1,"38",11,344522.157968992,55.4762501882233,"Dolphinfish",0,0,0,0
1,"38",11,344522.157968992,55.4762501882233,"Marlin white",521.853299418554,25.2207367237482,81752.134355415,0.0514864537509365
1,"38",11,344522.157968992,55.4762501882233,"Marlin stripe",496.673701731831,23.9278168132054,77561.1797693042,0.0514864537509365
1,"38",11,344522.157968992,55.4762501882233,"Swordfish",488.504352481321,23.5370538875186,76294.5354380233,0.0514864537509365
1,"38",11,344522.157968992,55.4762501882233,"Yellowfin tuna",498.260660091273,24.6880250403974,80025.368223491,0.0514864537509364
1,"38",11,344522.157968992,55.4762501882233,"Cobia",96.8577770788063,18.4624344594499,28944.4164329465,0.205945759527495
1,"38",11,344522.157968992,55.4762501882233,"Wahoo",0,0,0,0
1,"38",11,344522.157968992,55.4762501882233,"Great amberjack",0,0,0,0
1,"38",12,344033.725525833,52.16335232551,"Dolphinfish",0,0,0,0
1,"38",12,344033.725525833,52.16335232551,"Marlin white",551.683081658587,25.2638660093934,81891.9364235838,0.0484118161896116
1,"38",12,344033.725525833,52.16335232551,"Marlin stripe",528.088984973463,24.0448759544554,77940.6228739137,0.0484118161896116
1,"38",12,344033.725525833,52.16335232551,"Swordfish",519.667692422645,23.649382920151,76658.6460612919,0.0484118161896117
1,"38",12,344033.725525833,52.16335232551,"Yellowfin tuna",513.046808450242,24.1217034908533,78189.6567617191,0.0484118161896117
1,"38",12,344033.725525833,52.16335232551,"Cobia",104.494564985963,18.7562385494679,29405.0267576499,0.193647212595095
1,"38",12,344033.725525833,52.16335232551,"Wahoo",0,0,0,0
1,"38",12,344033.725525833,52.16335232551,"Great amberjack",0,0,0,0
1,"38",13,343404.938359745,49.3239257815098,"Dolphinfish",0,0,0,0
1,"38",13,343404.938359745,49.3239257815098,"Marlin white",578.890554371398,25.2541748528738,81860.5228793037,0.0457765983632294
1,"38",13,343404.938359745,49.3239257815098,"Marlin stripe",558.448243487469,24.1741173651757,78359.5543781446,0.0457765983632294
1,"38",13,343404.938359745,49.3239257815098,"Swordfish",550.125181873646,23.7886192383777,77109.9757079831,0.0457765983632295
1,"38",13,343404.938359745,49.3239257815098,"Yellowfin tuna",524.562532778952,23.4855376919634,76127.5476126865,0.0457765983632294
1,"38",13,343404.938359745,49.3239257815098,"Cobia",112.298020579122,19.1336177759291,29996.6617074085,0.183106344128992
1,"38",13,343404.938359745,49.3239257815098,"Wahoo",0,0,0,0
1,"38",13,343404.938359745,49.3239257815098,"Great amberjack",0,0,0,0
1,"38",14,342706.801756759,46.900491265867,"Dolphinfish",0,0,0,0
1,"38",14,342706.801756759,46.900491265867,"Marlin white",603.208782194025,25.1976324595296,81677.2426925238,0.0435274548345171
1,"38",14,342706.801756759,46.900491265867,"Marlin stripe",587.276835562335,24.3078306958162,78792.9814541008,0.0435274548345171
1,"38",14,342706.801756759,46.900491265867,"Swordfish",579.401058604827,23.9455490073356,77618.6580552412,0.043527454834517
1,"38",14,342706.801756759,46.900491265867,"Yellowfin tuna",533.486320630239,22.8328719534158,74011.9544873283,0.0435274548345172
1,"38",14,342706.801756759,46.900491265867,"Cobia",120.006777922852,19.5521828082212,30652.8655588313,0.174109772437576
1,"38",14,342706.801756759,46.900491265867,"Wahoo",0,0,0,0
1,"38",14,342706.801756759,46.900491265867,"Great amberjack",0,0,0,0
1,"38",15,341997.561767237,44.8417240472504,"Dolphinfish",0,0,0,0
1,"38",15,341997.561767237,44.8417240472504,"Marlin white",624.547901527107,25.1035903503949,81372.4084909991,0.0416167520954962
1,"38",15,341997.561767237,44.8417240472504,"Marlin stripe",614.1900688734,24.4405544770252,79223.2009402483,0.0416167520954962
1,"38",15,341997.561767237,44.8417240472504,"Swordfish",607.085994814257,24.1127902198251,78160.7645853939,0.0416167520954961
1,"38",15,341997.561767237,44.8417240472504,"Yellowfin tuna",540.405007129672,22.201967952007,71966.9012704836,0.0416167520954961
1,"38",15,341997.561767237,44.8417240472504,"Cobia",127.380184645506,19.9771639250676,31319.1282041589,0.166466963540261
1,"38",15,341997.561767237,44.8417240472504,"Wahoo",0,0,0,0
1,"38",15,341997.561767237,44.8417240472504,"Great amberjack",0,0,0,0
1,"38",16,341321.896395115,43.1019501558312,"Dolphinfish",0,0,0,0
1,"38",16,341321.896395115,43.1019501558312,"Marlin white",642.968440588545,24.983228237833,80982.2589206182,0.040002101002574
1,"38",16,341321.896395115,43.1019501558312,"Marlin stripe",638.909747367188,24.5688931698516,79639.2063160573,0.0400021010025739
1,"38",16,341321.896395115,43.1019501558312,"Swordfish",632.85700843264,24.284715281808,78718.0536495572,0.040002101002574
1,"38",16,341321.896395115,43.1019501558312,"Yellowfin tuna",545.791480402892,21.6173356774978,70071.8362352538,0.0400021010025739
1,"38",16,341321.896395115,43.1019501558312,"Cobia",134.220412024077,20.3818945573299,31953.6432237843,0.160008360908346
1,"38",16,341321.896395115,43.1019501558312,"Wahoo",0,0,0,0
1,"38",16,341321.896395115,43.1019501558312,"Great amberjack",0,0,0,0
1,"38",17,340710.591362944,41.640125829389,"Dolphinfish",0,0,0,0
1,"38",17,340710.591362944,41.640125829389,"Marlin white",658.643835845803,24.8477787591903,80543.2041817476,0.0386454096198652
1,"38",17,340710.591362944,41.640125829389,"Marlin stripe",661.2693161929,24.6909288971296,80034.780849897,0.0386454096198652
1,"38",17,340710.591362944,41.640125829389,"Swordfish",656.488499381327,24.4570183216819,79276.5679158098,0.0386454096198653
1,"38",17,340710.591362944,41.640125829389,"Yellowfin tuna",550.010683928006,21.0923353272024,68370.0659931584,0.0386454096198652
1,"38",17,340710.591362944,41.640125829389,"Cobia",140.38811746363,20.7480056191154,32527.6125481603,0.154581596839336
1,"38",17,340710.591362944,41.640125829389,"Wahoo",0,0,0,0
1,"38",17,340710.591362944,41.640125829389,"Great amberjack",0,0,0,0
1,"38",18,340181.233330712,40.419003381161,"Dolphinfish",0,0,0,0
1,"38",18,340181.233330712,40.419003381161,"Marlin white",671.820822072971,24.7071194131357,80087.2618402152,0.0375121090769913
1,"38",18,340181.233330712,40.419003381161,"Marlin stripe",681.208422088355,24.8056067182955,80406.5049888955,0.0375121090769913
1,"38",18,340181.233330712,40.419003381161,"Swordfish",677.853920052766,24.6262681965827,79825.1854547851,0.0375121090769913
1,"38",18,340181.233330712,40.419003381161,"Yellowfin tuna",553.337573855746,20.6320607690179,66878.1021385226,0.0375121090769912
1,"38",18,340181.233330712,40.419003381161,"Cobia",145.808013722319,21.0650118272888,33024.5979116752,0.150048395888962
1,"38",18,340181.233330712,40.419003381161,"Wahoo",0,0,0,0
1,"38",18,340181.233330712,40.419003381161,"Great amberjack",0,0,0,0
1,"38",19,339740.040173115,39.4046788184232,"Dolphinfish",0,0,0,0
1,"38",19,339740.040173115,39.4046788184232,"Marlin white",682.783944143653,24.5689803932489,79639.4890476434,0.036570733722481
1,"38",19,339740.040173115,39.4046788184232,"Marlin stripe",698.75921327374,24.9122918137047,80752.3209874187,0.036570733722481
1,"38",19,339740.040173115,39.4046788184232,"Swordfish",696.919026941053,24.7896152129897,80354.6690847889,0.0365707337224811
1,"38",19,339740.040173115,39.4046788184232,"Yellowfin tuna",555.977282837342,20.2359610721222,65594.1588483879,0.0365707337224811
1,"38",19,339740.040173115,39.4046788184232,"Cobia",150.464176316904,21.3292184322533,33438.8068836948,0.146282895485246
1,"38",19,339740.040173115,39.4046788184232,"Wahoo",0,0,0,0
1,"38",19,339740.040173115,39.4046788184232,"Great amberjack",0,0,0,0
1,"38",20,339384.531902114,38.5664517057667,"Dolphinfish",0,0,0,0
1,"38",20,339384.531902114,38.5664517057667,"Marlin white",691.82748794301,24.4387430556389,79217.3292812967,0.0357927910655397
1,"38",20,339384.531902114,38.5664517057667,"Marlin stripe",714.027533869602,25.0105425258278,81070.7972280608,0.0357927910655396
1,"38",20,339384.531902114,38.5664517057667,"Swordfish",713.728781530706,24.9446771209003,80857.296825912,0.0357927910655396
1,"38",20,339384.531902114,38.5664517057667,"Yellowfin tuna",558.082940890168,19.8999787217834,64505.0838309064,0.0357927910655396
1,"38",20,339384.531902114,38.5664517057667,"Cobia",154.387936751009,21.5421255001685,33772.591187644,0.143171125695707
1,"38",20,339384.531902114,38.5664517057667,"Wahoo",0,0,0,0
1,"38",20,339384.531902114,38.5664517057667,"Great amberjack",0,0,0,0
1,"38",21,339106.503871207,37.8768389474308,"Dolphinfish",0,0,0,0
1,"38",21,339106.503871207,37.8768389474308,"Marlin white",699.235652765505,24.3196557230325,78831.3118654733,0.0351527745671705
1,"38",21,339106.503871207,37.8768389474308,"Marlin stripe",727.172236963319,25.1000489328708,81360.9291101861,0.0351527745671705
1,"38",21,339106.503871207,37.8768389474308,"Swordfish",728.390527043733,25.0895469592502,81326.887330684,0.0351527745671705
1,"38",21,339106.503871207,37.8768389474308,"Yellowfin tuna",559.769734246486,19.6181638108956,63591.590670649,0.0351527745671705
1,"38",21,339106.503871207,37.8768389474308,"Cobia",157.642552796901,21.7086514982681,34033.6617331614,0.140611060391843
1,"38",21,339106.503871207,37.8768389474308,"Wahoo",0,0,0,0
1,"38",21,339106.503871207,37.8768389474308,"Great amberjack",0,0,0,0
1,"38",22,338894.766176923,37.3115986878593,"Dolphinfish",0,0,0,0
1,"38",22,338894.766176923,37.3115986878593,"Marlin white",705.270196256263,24.2132621172105,78486.4407202332,0.0346281858218271
1,"38",22,338894.766176923,37.3115986878593,"Marlin stripe",738.385304310221,25.1806553460395,81622.2119740238,0.0346281858218271
1,"38",22,338894.766176923,37.3115986878593,"Swordfish",741.05603146663,25.222842521329,81758.960224486,0.0346281858218272
1,"38",22,338894.766176923,37.3115986878593,"Yellowfin tuna",561.12531502325,19.3838103749221,62831.9422185135,0.0346281858218271
1,"38",22,338894.766176923,37.3115986878593,"Cobia",160.308424246708,21.8354965648175,34232.5226383543,0.13851270597571
1,"38",22,338894.766176923,37.3115986878593,"Wahoo",0,0,0,0
1,"38",22,338894.766176923,37.3115986878593,"Great amberjack",0,0,0,0
1,"38",23,338737.295025246,36.8496783667269,"Dolphinfish",0,0,0,0
1,"38",23,338737.295025246,36.8496783667269,"Marlin white",710.164034945643,24.119878448708,78183.7408309462,0.0341994863482703
1,"38",23,338737.295025246,36.8496783667269,"Marlin stripe",747.874601831512,25.2523981345208,81854.7637090186,0.0341994863482703
1,"38",23,338737.295025246,36.8496783667269,"Swordfish",751.904501320557,25.3437356314464,82150.8310048369,0.0341994863482703
1,"38",23,338737.295025246,36.8496783667269,"Yellowfin tuna",562.217243521166,19.1901975508065,62204.3530323681,0.0341994863482703
1,"38",23,338737.295025246,36.8496783667269,"Cobia",162.471193087545,21.9298571588382,34380.456126443,0.136797908543403
1,"38",23,338737.295025246,36.8496783667269,"Wahoo",0,0,0,0
1,"38",23,338737.295025246,36.8496783667269,"Great amberjack",0,0,0,0
1,"38",24,338622.675621571,36.4730605698132,"Dolphinfish",0,0,0,0
1,"38",24,338622.675621571,36.4730605698132,"Marlin white",714.119133843962,24.0390202894027,77921.641940828,0.0338499545266928
1,"38",24,338622.675621571,36.4730605698132,"Marlin stripe",755.850199526944,25.3155212636652,82059.3751203056,0.0338499545266929
1,"38",24,338622.675621571,36.4730605698132,"Swordfish",761.127962616854,25.4519331781165,82501.5495611261,0.0338499545266928
1,"38",24,338622.675621571,36.4730605698132,"Yellowfin tuna",563.098228606263,19.0310281273141,61688.4109226181,0.0338499545266929
1,"38",24,338622.675621571,36.4730605698132,"Cobia",164.213537455482,21.998564065822,34488.1711372628,0.13539978163371
1,"38",24,338622.675621571,36.4730605698132,"Wahoo",0,0,0,0
1,"38",24,338622.675621571,36.4730605698132,"Great amberjack",0,0,0,0
1,"38",25,338540.899208099,36.1665209031526,"Dolphinfish",0,0,0,0
1,"38",25,338540.899208099,36.1665209031526,"Marlin white",717.307202270581,23.9697378552113,77697.065358053,0.0335654608863187
1,"38",25,338540.899208099,36.1665209031526,"Marlin stripe",762.514437844492,25.3704603081378,82237.4581078996,0.0335654608863187
1,"38",25,338540.899208099,36.1665209031526,"Swordfish",768.919689886578,25.5476108586995,82811.6854101898,0.0335654608863188
1,"38",25,338540.899208099,36.1665209031526,"Yellowfin tuna",563.809817767525,18.9006515674389,61265.7998715255,0.0335654608863188
1,"38",25,338540.899208099,36.1665209031526,"Cobia",165.610388661116,22.0476063348317,34565.0569813345,0.134261807378754
1,"38",25,338540.899208099,36.1665209031526,"Wahoo",0,0,0,0
1,"38",25,338540.899208099,36.1665209031526,"Great amberjack",0,0,0,0
1,"38",26,338483.670420629,35.9173301603942,"Dolphinfish",0,0,0,0
1,"38",26,338483.670420629,35.9173301603942,"Marlin white",719.872029707487,23.9108557829621,77506.201184085,0.0333341916925888
1,"38",26,338483.670420629,35.9173301603942,"Marlin stripe",768.055416360115,25.4178024394749,82390.9159677603,0.0333341916925888
1,"38",26,338483.670420629,35.9173301603942,"Swordfish",775.46578347862,25.6313163388851,83083.0137911715,0.0333341916925888
1,"38",26,338483.670420629,35.9173301603942,"Yellowfin tuna",564.385025675199,18.7941445436262,60920.5610853103,0.0333341916925887
1,"38",26,338483.670420629,35.9173301603942,"Cobia",166.726786053857,22.081947819372,34618.8957224628,0.133336730853024
1,"38",26,338483.670420629,35.9173301603942,"Wahoo",0,0,0,0
1,"38",26,338483.670420629,35.9173301603942,"Great amberjack",0,0,0,0
1,"38",27,338444.397705148,35.7149345187145,"Dolphinfish",0,0,0,0
1,"38",27,338444.397705148,35.7149345187145,"Marlin white",721.932623966035,23.8611317946259,77345.0226182218,0.033146352143063
1,"38",27,338444.397705148,35.7149345187145,"Marlin stripe",772.643312704324,25.4582352960593,82521.9776556114,0.0331463521430631
