"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"21",16,189555.064592615,0.419467258121585,"Mojarra (yellowfin)",275.958291804866,23.1516527277784,26448.0632494424,0.08
2,"21",16,189555.064592615,0.419467258121585,"Mojarra (Pompano)",34.5724218781869,0.0410698616468372,73.7971250860126,0
2,"21",16,189555.064592615,0.419467258121585,NA,365.337851078548,NA,NA,NA
2,"21",16,189555.064592615,0.419467258121585,NA,741.473176269629,NA,NA,NA
2,"21",16,189555.064592615,0.419467258121585,NA,964.977285392494,NA,NA,NA
2,"21",16,189555.064592615,0.419467258121585,NA,2524.83696166562,NA,NA,NA
2,"21",16,189555.064592615,0.419467258121585,NA,299.109944532644,NA,NA,NA
2,"21",16,189555.064592615,0.419467258121585,NA,34.6134917398337,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,"White grunt",352.270536544778,13.1831584502229,24615.0430350245,0.04
2,"21",17,189933.955671715,0.415032181161223,"Gray snapper",744.400524118516,3.47038509247598,6235.82433679333,0
2,"21",17,189933.955671715,0.415032181161223,"Bluestriped grunt",959.410267725729,5.69179786526812,10227.4101295843,0.01
2,"21",17,189933.955671715,0.415032181161223,"Great barracuda",2514.83543706023,51.4856869221691,122590.650413282,0.02
2,"21",17,189933.955671715,0.415032181161223,"Mojarra (yellowfin)",276.179857882721,22.9278651846595,26192.4120799799,0.08
2,"21",17,189933.955671715,0.415032181161223,"Mojarra (Pompano)",34.568817373992,0.0406433329293686,73.0307092313286,0
2,"21",17,189933.955671715,0.415032181161223,NA,365.453694995001,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,NA,747.870909210992,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,NA,965.102065590997,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,NA,2566.32112398239,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,NA,299.107723067381,NA,NA,NA
2,"21",17,189933.955671715,0.415032181161223,NA,34.6094607069214,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,"White grunt",352.48607001576,13.0690303341132,24401.9477817016,0.04
2,"21",18,190267.780994869,0.411151760112261,"Gray snapper",749.575457924402,3.46773989670744,6231.07126884569,0
2,"21",18,190267.780994869,0.411151760112261,"Bluestriped grunt",959.558490673247,5.63966393317575,10133.7323290373,0.01
2,"21",18,190267.780994869,0.411151760112261,"Great barracuda",2551.46516468816,51.8511101350656,123460.746007283,0.02
2,"21",18,190267.780994869,0.411151760112261,"Mojarra (yellowfin)",276.373625600725,22.7317334161788,25968.3544077698,0.08
2,"21",18,190267.780994869,0.411151760112261,"Mojarra (Pompano)",34.571418182735,0.040259132646341,72.3403519910614,0
2,"21",18,190267.780994869,0.411151760112261,NA,365.555100349873,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,NA,753.04319782111,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,NA,965.198154606423,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,NA,2603.31627482322,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,NA,299.105359016904,NA,NA,NA
2,"21",18,190267.780994869,0.411151760112261,NA,34.6116773153814,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,"White grunt",352.674448435377,12.9692842887438,24215.7061303848,0.04
2,"21",19,190560.997233933,0.407764262228739,"Gray snapper",753.747570728391,3.46307749398856,6222.69354603754,0
2,"21",19,190560.997233933,0.407764262228739,"Bluestriped grunt",959.681401247569,5.59406260237608,10051.7927514938,0.01
2,"21",19,190560.997233933,0.407764262228739,"Great barracuda",2583.98362218724,52.1729192047238,124226.993590188,0.02
2,"21",19,190560.997233933,0.407764262228739,"Mojarra (yellowfin)",276.542709798299,22.5602628172927,25772.4692457866,0.08
2,"21",19,190560.997233933,0.407764262228739,"Mojarra (Pompano)",34.5701476168465,0.0399304398059441,71.74973430488,0
2,"21",19,190560.997233933,0.407764262228739,NA,365.643732724121,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,NA,757.21064822238,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,NA,965.275463849945,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,NA,2636.15654139196,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,NA,299.102972615592,NA,NA,NA
2,"21",19,190560.997233933,0.407764262228739,NA,34.6100780566525,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,"White grunt",352.83875960411,12.8823034709654,24053.2991790521,0.04
2,"21",20,190817.839510898,0.404813175002346,"Gray snapper",757.102629251176,3.45715025319058,6212.04307600808,0
2,"21",20,190817.839510898,0.404813175002346,"Bluestriped grunt",959.785265592369,5.55428839890886,9980.32375328517,0.01
2,"21",20,190817.839510898,0.404813175002346,"Great barracuda",2612.73321840994,52.4554635317466,124899.749357682,0.02
2,"21",20,190817.839510898,0.404813175002346,"Mojarra (yellowfin)",276.689955862829,22.4106911957691,25601.6011115376,0.07
2,"21",20,190817.839510898,0.404813175002346,"Mojarra (Pompano)",34.5712194203103,0.0396399967893782,71.2278465077361,0
2,"21",20,190817.839510898,0.404813175002346,NA,365.721063075075,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,NA,760.559779504367,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,NA,965.339553991278,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,NA,2665.18868194168,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,NA,299.100647058598,NA,NA,NA
2,"21",20,190817.839510898,0.404813175002346,NA,34.6108594170996,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,"White grunt",352.981807198324,12.8066034938068,23911.955342327,0.04
2,"21",21,191042.269046787,0.40224697382655,"Gray snapper",759.795551019232,3.45052541818403,6200.13912118455,0
2,"21",21,191042.269046787,0.40224697382655,"Bluestriped grunt",959.874024986811,5.51967584210871,9918.1295534193,0.01
2,"21",21,191042.269046787,0.40224697382655,"Great barracuda",2638.05745264685,52.7028603418425,125488.816682465,0.02
2,"21",21,191042.269046787,0.40224697382655,"Mojarra (yellowfin)",276.817955442095,22.2804818180426,25452.8520827631,0.07
2,"21",21,191042.269046787,0.40224697382655,"Mojarra (Pompano)",34.570810368436,0.0393899311886484,70.7785116018761,0
2,"21",21,191042.269046787,0.40224697382655,NA,365.788410692131,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,NA,763.246076437416,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,NA,965.39370082892,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,NA,2690.76031298869,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,NA,299.098437260138,NA,NA,NA
2,"21",21,191042.269046787,0.40224697382655,NA,34.6102002996247,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,"White grunt",353.10612741815,12.740837264552,23789.159384934,0.03
2,"21",22,191237.950851579,0.400019124499522,"Gray snapper",761.954117748641,3.443619768508,6187.7305794338,0
2,"21",22,191237.950851579,0.400019124499522,"Bluestriped grunt",959.950351801726,5.48961267981105,9864.11001550025,0.01
2,"21",22,191237.950851579,0.400019124499522,"Great barracuda",2660.29184843949,52.9189646124277,126003.374507597,0.02
2,"21",22,191237.950851579,0.400019124499522,"Mojarra (yellowfin)",276.929045462057,22.1673312127197,25323.5907120315,0.07
2,"21",22,191237.950851579,0.400019124499522,"Mojarra (Pompano)",34.5712805571716,0.039171306131495,70.3856712064439,0
2,"21",22,191237.950851579,0.400019124499522,NA,365.846964682702,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,NA,765.397737517149,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,NA,965.439964481537,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,NA,2713.21081305192,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,NA,299.096376674777,NA,NA,NA
2,"21",22,191237.950851579,0.400019124499522,NA,34.6104518633031,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,"White grunt",353.214004525897,12.683789352034,23682.6419045448,0.03
2,"21",23,191408.238975349,0.398087806766853,"Gray snapper",763.682833703836,3.43672978679467,6175.35019094574,0
2,"21",23,191408.238975349,0.398087806766853,"Bluestriped grunt",960.016198701835,5.46354289413641,9817.26604872625,0.01
2,"21",23,191408.238975349,0.398087806766853,"Great barracuda",2679.75731205954,53.1073331238343,126451.891750178,0.02
2,"21",23,191408.238975349,0.398087806766853,"Mojarra (yellowfin)",277.025324073402,22.0691589678998,25211.4403713684,0.07
2,"21",23,191408.238975349,0.398087806766853,"Mojarra (Pompano)",34.5711799848281,0.0389827147649798,70.0467973922455,0
2,"21",23,191408.238975349,0.398087806766853,NA,365.897793877931,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,NA,767.119563490631,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,NA,965.479741595971,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,NA,2732.86464518337,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,NA,299.094483041302,NA,NA,NA
2,"21",23,191408.238975349,0.398087806766853,NA,34.610162699593,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,"White grunt",353.307484082188,12.6343715888639,23590.3711204441,0.03
2,"21",24,191556.177746735,0.39641569412197,"Gray snapper",765.066601775769,3.43005875611071,6163.36322858219,0
2,"21",24,191556.177746735,0.39641569412197,"Bluestriped grunt",960.073085227285,5.44096723210759,9776.70056133876,0.01
2,"21",24,191556.177746735,0.39641569412197,"Great barracuda",2696.75558790374,53.2712194369602,126842.115342811,0.02
2,"21",24,191556.177746735,0.39641569412197,"Mojarra (yellowfin)",277.108661778931,21.9841009772128,25114.2715366414,0.07
2,"21",24,191556.177746735,0.39641569412197,"Mojarra (Pompano)",34.5714056924704,0.0388188603464019,69.7523726111817,0
2,"21",24,191556.177746735,0.39641569412197,NA,365.941855671052,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,NA,768.49666053188,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,NA,965.514052459392,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,NA,2750.0268073407,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,NA,299.092762756144,NA,NA,NA
2,"21",24,191556.177746735,0.39641569412197,NA,34.6102245528168,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,"White grunt",353.388388940213,12.5916144712684,23510.536815665,0.03
2,"21",25,191684.508549539,0.394969617627794,"Gray snapper",766.174047564864,3.42373879778555,6152.00709694799,0
2,"21",25,191684.508549539,0.394969617627794,"Bluestriped grunt",960.12225033816,5.42144047463165,9741.61355334328,0.01
2,"21",25,191684.508549539,0.394969617627794,"Great barracuda",2711.56646886871,53.4135705951434,127181.062380561,0.02
2,"21",25,191684.508549539,0.394969617627794,"Mojarra (yellowfin)",277.180719369389,21.9104950024133,25030.185294509,0.07
2,"21",25,191684.508549539,0.394969617627794,"Mojarra (Pompano)",34.571408232175,0.0386775063554226,69.4983781311563,0
2,"21",25,191684.508549539,0.394969617627794,NA,365.980003411482,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,NA,769.597786362649,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,NA,965.543690812792,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,NA,2764.98003946385,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,NA,299.091214371802,NA,NA,NA
2,"21",25,191684.508549539,0.394969617627794,NA,34.6100857385304,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,"White grunt",353.458335532705,12.5546589795108,23441.5350644209,0.03
2,"21",26,191795.684754013,0.393720250838669,"Gray snapper",767.060421891188,3.41784907535263,6141.42404247262,0
2,"21",26,191795.684754013,0.393720250838669,"Bluestriped grunt",960.16473547071,5.40456814175177,9711.2961962814,0.01
2,"21",26,191795.684754013,0.393720250838669,"Great barracuda",2724.44640257905,53.5370382612702,127475.046639106,0.02
2,"21",26,191795.684754013,0.393720250838669,"Mojarra (yellowfin)",277.242963959484,21.8468672307992,24957.4979858379,0.07
2,"21",26,191795.684754013,0.393720250838669,"Mojarra (Pompano)",34.5715290119311,0.038555164607923,69.2785461453291,0
2,"21",26,191795.684754013,0.393720250838669,NA,366.012994512216,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,NA,770.47827096654,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,NA,965.569303612461,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,NA,2777.98344084032,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,NA,299.089831190283,NA,NA,NA
2,"21",26,191795.684754013,0.393720250838669,NA,34.610084176539,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,"White grunt",353.518751378784,12.5227469571845,23381.9502687239,0.03
2,"21",27,191891.889143462,0.39264175813878,"Gray snapper",767.770074356657,3.41243000305523,6131.68668422144,0
2,"21",27,191891.889143462,0.39264175813878,"Bluestriped grunt",960.201432230176,5.39000224942039,9685.12320871178,0.01
2,"21",27,191891.889143462,0.39264175813878,"Great barracuda",2735.6281713335,53.6439918800153,127729.709914859,0.02
2,"21",27,191891.889143462,0.39264175813878,"Mojarra (yellowfin)",277.296687174933,21.7919160685463,24894.7226914784,0.07
2,"21",27,191891.889143462,0.39264175813878,"Mojarra (Pompano)",34.5715602055772,0.0384496872401515,69.089017225799,0
2,"21",27,191891.889143462,0.39264175813878,NA,366.041498335968,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,NA,771.182504359712,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,NA,965.591434479597,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,NA,2789.27216321351,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,NA,299.088603243479,NA,NA,NA
2,"21",27,191891.889143462,0.39264175813878,NA,34.6100098928174,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,"White grunt",353.570892340609,12.4952119616597,23330.5380747211,0.03
2,"21",28,191975.054750049,0.391711463715183,"Gray snapper",768.338524305945,3.40749441902909,6122.81809063129,0
2,"21",28,191975.054750049,0.391711463715183,"Bluestriped grunt",960.233111550163,5.37743711673541,9662.54532236657,0.01
2,"21",28,191975.054750049,0.391711463715183,"Great barracuda",2745.32135792863,53.7365379459367,127950.06790351,0.02
2,"21",28,191975.054750049,0.391711463715183,"Mojarra (yellowfin)",277.343021932535,21.7444967804296,24840.5516849373,0.07
2,"21",28,191975.054750049,0.391711463715183,"Mojarra (Pompano)",34.5716320852325,0.0383586221934817,68.9253853465918,0
2,"21",28,191975.054750049,0.391711463715183,NA,366.066104302269,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,NA,771.746018724975,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,NA,965.610548666899,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,NA,2799.05789587457,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,NA,299.087518712964,NA,NA,NA
2,"21",28,191975.054750049,0.391711463715183,NA,34.609990707426,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,"White grunt",353.615859711428,12.4714699587096,23286.2079980889,0.03
2,"21",29,192046.88601511,0.39090952166589,"Gray snapper",768.794172282204,3.40303604522917,6114.80698088317,0
2,"21",29,192046.88601511,0.39090952166589,"Bluestriped grunt",960.260443272114,5.36660506212341,9643.08154876018,0.01
2,"21",29,192046.88601511,0.39090952166589,"Great barracuda",2753.71336029757,53.8165398987913,128140.55757202,0.02
2,"21",29,192046.88601511,0.39090952166589,"Mojarra (yellowfin)",277.382959251817,21.7036057101202,24793.8384059072,0.07
2,"21",29,192046.88601511,0.39090952166589,"Mojarra (Pompano)",34.571666327057,0.0382801710412544,68.7844189721772,0
2,"21",29,192046.88601511,0.39090952166589,NA,366.087329670138,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,NA,772.197208327434,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,NA,965.627048334238,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,NA,2807.52990019636,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,NA,299.086564961937,NA,NA,NA
2,"21",29,192046.88601511,0.39090952166589,NA,34.6099464980983,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,"White grunt",353.654616427082,12.4510106484298,23248.0072281515,0.03
2,"21",30,192108.880547899,0.390218610613374,"Gray snapper",769.15970051879,3.39903590280332,6107.6192524827,0
2,"21",30,192108.880547899,0.390218610613374,"Bluestriped grunt",960.284010444046,5.35727236629923,9626.31192516005,0.01
2,"21",30,192108.880547899,0.390218610613374,"Great barracuda",2760.97076167763,53.8856398072401,128305.088788881,0.02
2,"21",30,192108.880547899,0.390218610613374,"Mojarra (yellowfin)",277.417363668467,21.6683655716907,24753.5806575269,0.07
2,"21",30,192108.880547899,0.390218610613374,"Mojarra (Pompano)",34.5717128868204,0.0382125507949648,68.662914307353,0
2,"21",30,192108.880547899,0.390218610613374,NA,366.105627075512,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,NA,772.558736421593,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,NA,965.641282810345,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,NA,2814.85640148487,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,NA,299.085729240158,NA,NA,NA
2,"21",30,192108.880547899,0.390218610613374,NA,34.6099254376153,NA,NA,NA
2,"22",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"22",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"22",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"22",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"22",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"22",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"22",0,NA,NA,NA,149.3953312,NA,NA,NA
2,"22",0,NA,NA,NA,314.63455756,NA,NA,NA
2,"22",0,NA,NA,NA,388.54369392,NA,NA,NA
2,"22",0,NA,NA,NA,1264.940904,NA,NA,NA
2,"22",0,NA,NA,NA,118.84994368,NA,NA,NA
2,"22",0,NA,NA,NA,13.838135672,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,"White grunt",196.455125097308,12.442829211815,23232.7311912958,0.06
2,"22",1,202924.269310802,0.923032989972853,"Gray snapper",352.211605934051,3.29049576063325,5912.58693127704,0.01
2,"22",1,202924.269310802,0.923032989972853,"Bluestriped grunt",497.745187539514,5.12747790347487,9213.40158075843,0.01
2,"22",1,202924.269310802,0.923032989972853,"Great barracuda",1336.80280783602,58.550929464631,139413.436130745,0.04
2,"22",1,202924.269310802,0.923032989972853,"Mojarra (yellowfin)",180.861043289665,21.9611259302584,25088.0252248919,0.11
2,"22",1,202924.269310802,0.923032989972853,"Mojarra (Pompano)",27.2299260084011,0.036180331823488,65.011284824647,0
2,"22",1,202924.269310802,0.923032989972853,NA,208.897954309123,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,NA,355.502101694684,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,NA,502.872665442989,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,NA,1395.35373730065,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,NA,202.822169219924,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,NA,27.2661063402246,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,"White grunt",244.666718610464,13.6026973711117,25398.3885915192,0.05
2,"22",2,195042.070587399,0.767355802832753,"Gray snapper",391.255250028133,3.06223231564341,5502.42762401343,0.01
2,"22",2,195042.070587399,0.767355802832753,"Bluestriped grunt",611.303639079992,5.46072820120233,9812.20841672542,0.01
2,"22",2,195042.070587399,0.767355802832753,"Great barracuda",1417.96352175079,51.4411257931435,122484.547569619,0.04
2,"22",2,195042.070587399,0.767355802832753,"Mojarra (yellowfin)",236.414626571246,27.7830686513914,31738.9158171824,0.11
2,"22",2,195042.070587399,0.767355802832753,"Mojarra (Pompano)",36.5465224057834,0.0591862713565679,106.349924142286,0
2,"22",2,195042.070587399,0.767355802832753,NA,258.269415981576,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,NA,394.317482343776,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,NA,616.764367281194,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,NA,1469.40464754394,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,NA,264.197695222637,NA,NA,NA
2,"22",2,195042.070587399,0.767355802832753,NA,36.6057086771399,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,"White grunt",286.127819334111,14.5577790201919,27181.6771701127,0.05
2,"22",3,190208.05044018,0.659409703948768,"Gray snapper",430.901301319246,2.92316414581274,5252.54046313794,0.01
2,"22",3,190208.05044018,0.659409703948768,"Bluestriped grunt",716.665521510387,5.76313807307869,10355.5990746733,0.01
2,"22",3,190208.05044018,0.659409703948768,"Great barracuda",1505.47425655669,46.8885417515931,111644.559369433,0.03
2,"22",3,190208.05044018,0.659409703948768,"Mojarra (yellowfin)",262.089497879698,31.2081535964234,35651.675926625,0.11
2,"22",3,190208.05044018,0.659409703948768,"Mojarra (Pompano)",33.1447019854352,0.068262019085979,122.657845902427,0
2,"22",3,190208.05044018,0.659409703948768,NA,300.685598354303,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,NA,433.824465465058,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,NA,722.428659583466,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,NA,1552.36279830828,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,NA,293.297651476121,NA,NA,NA
2,"22",3,190208.05044018,0.659409703948768,NA,33.2129640045212,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,"White grunt",315.062723173747,15.4919992746809,28926.0142237304,0.05
2,"22",4,189166.382776028,0.600043162965449,"Gray snapper",470.152871730786,2.92953026034285,5263.97953138536,0.01
2,"22",4,189166.382776028,0.600043162965449,"Bluestriped grunt",802.672595859092,6.14816780335546,11047.4467222599,0.01
2,"22",4,189166.382776028,0.600043162965449,"Great barracuda",1595.70915717755,45.3004127475388,107863.124582683,0.03
2,"22",4,189166.382776028,0.600043162965449,"Mojarra (yellowfin)",266.998630653174,31.482594028401,35965.1921143673,0.11
2,"22",4,189166.382776028,0.600043162965449,"Mojarra (Pompano)",35.3360599313172,0.056334487566512,101.225644764802,0
2,"22",4,189166.382776028,0.600043162965449,NA,330.554722448428,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,NA,473.082401991128,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,NA,808.820763662447,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,NA,1641.00956992509,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,NA,298.481224681575,NA,NA,NA
2,"22",4,189166.382776028,0.600043162965449,NA,35.3923944188837,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,"White grunt",331.655797307723,16.123742580738,30105.5789482538,0.05
2,"22",5,190024.183691268,0.567157843033783,"Gray snapper",508.076205017145,3.02120869827398,5428.71359379521,0.01
2,"22",5,190024.183691268,0.567157843033783,"Bluestriped grunt",864.524347148437,6.50862256436275,11695.1363910161,0.01
2,"22",5,190024.183691268,0.567157843033783,"Great barracuda",1686.16025239168,45.3841298703821,108062.460303999,0.03
2,"22",5,190024.183691268,0.567157843033783,"Mojarra (yellowfin)",268.562736968988,30.3145673859376,34630.857892956,0.1
2,"22",5,190024.183691268,0.567157843033783,"Mojarra (Pompano)",34.055700533793,0.0567675045015721,102.003719090831,0
2,"22",5,190024.183691268,0.567157843033783,NA,347.779539888461,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,NA,511.097413715419,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,NA,871.0329697128,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,NA,1731.54438226206,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,NA,298.877304354926,NA,NA,NA
2,"22",5,190024.183691268,0.567157843033783,NA,34.1124680382946,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,"White grunt",340.038676929725,16.2759541589485,30389.7820519506,0.05
2,"22",6,191090.606131057,0.543868584703887,"Gray snapper",543.889710650702,3.13083745286538,5625.70200795581,0.01
2,"22",6,191090.606131057,0.543868584703887,"Bluestriped grunt",904.433144032938,6.72230033186809,12079.0871593992,0.01
2,"22",6,191090.606131057,0.543868584703887,"Great barracuda",1775.42064761383,45.9874316032331,109498.959576845,0.03
2,"22",6,191090.606131057,0.543868584703887,"Mojarra (yellowfin)",269.723322076543,29.2400510453771,33403.3482861103,0.1
2,"22",6,191090.606131057,0.543868584703887,"Mojarra (Pompano)",34.8623624317325,0.0524640157679041,94.2709173805243,0
2,"22",6,191090.606131057,0.543868584703887,NA,356.314631088673,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,NA,547.020548103568,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,NA,911.155444364806,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,NA,1821.40807921707,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,NA,298.96337312192,NA,NA,NA
2,"22",6,191090.606131057,0.543868584703887,NA,34.9148264475004,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,"White grunt",344.124533551134,16.1299330818549,30117.1375934735,0.04
2,"22",7,192116.94941932,0.525701669947011,"Gray snapper",576.97877533834,3.2395738938553,5821.08705225286,0.01
2,"22",7,192116.94941932,0.525701669947011,"Bluestriped grunt",928.195708980077,6.79770846889796,12214.5856368168,0.01
2,"22",7,192116.94941932,0.525701669947011,"Great barracuda",1862.412767022,46.8044295818626,111444.283016696,0.02
2,"22",7,192116.94941932,0.525701669947011,"Mojarra (yellowfin)",270.629223725688,28.3854808360268,32427.1014836145,0.09
2,"22",7,192116.94941932,0.525701669947011,"Mojarra (Pompano)",34.3752687726231,0.0519127347733882,93.2803381363168,0
2,"22",7,192116.94941932,0.525701669947011,NA,360.254466632989,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,NA,580.218349232195,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,NA,934.993417448975,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,NA,1909.21719660386,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,NA,299.014704561714,NA,NA,NA
2,"22",7,192116.94941932,0.525701669947011,NA,34.4271815073964,NA,NA,NA
2,"22",8,193090.853995613,0.510804831719724,"White grunt",346.223033217701,15.8611810942067,29615.3351030698,0.04
2,"22",8,193090.853995613,0.510804831719724,"Gray snapper",606.923944302093,3.33927760780802,6000.24147730009,0.01
2,"22",8,193090.853995613,0.510804831719724,"Bluestriped grunt",941.644569249149,6.77861958980364,12180.2854385256,0.01
2,"22",8,193090.853995613,0.510804831719724,"Great barracuda",1946.25533635743,47.7064686916354,113592.094724684,0.02
2,"22",8,193090.853995613,0.510804831719724,"Mojarra (yellowfin)",271.373597667626,27.6737547045516,31614.0373813291,0.09
2,"22",8,193090.853995613,0.510804831719724,"Mojarra (Pompano)",34.6791802655604,0.0497369142126119,89.3706755358172,0
2,"22",8,193090.853995613,0.510804831719724,NA,362.084214311908,NA,NA,NA
2,"22",8,193090.853995613,0.510804831719724,NA,610.263221909902,NA,NA,NA
2,"22",8,193090.853995613,0.510804831719724,NA,948.423188838953,NA,NA,NA
2,"22",8,193090.853995613,0.510804831719724,NA,1993.96180504906,NA,NA,NA
2,"22",8,193090.853995613,0.510804831719724,NA,299.047352372178,NA,NA,NA
